 2035.496947 -3.053315 
 2040.498168 2.155192 
 2045.499389 -3.141593 
 2050.500611 -3.141593 
 2055.501832 -2.155192 
 2060.503053 3.053315 
 2065.504274 -1.115202 
 2070.505495 -1.857036 
 2075.506716 2.726309 
 2080.507937 -2.750063 
 2085.509158 1.240784 
 2090.510379 2.972739 
 2095.511600 -1.877567 
 2100.512821 -0.807460 
 2105.514042 2.087796 
 2110.515263 3.075305 
 2115.516484 -1.226678 
 2120.517705 -1.035878 
 2125.518926 0.828853 
 2130.520147 1.269395 
 2135.521368 -2.704069 
 2140.522589 -0.497534 
 2145.523810 -2.247884 
 2150.525031 1.249267 
 2155.526252 -0.193986 
 2160.527473 -2.320933 
 2165.528694 -1.199185 
 2170.529915 1.496652 
 2175.531136 0.715366 
 2180.532357 2.078429 
 2185.533578 0.739063 
 2190.534799 0.552543 
 2195.536020 -0.548896 
 2200.537241 2.003661 
 2205.538462 0.382330 
 2210.539683 -1.684571 
 2215.540904 2.310214 
 2220.542125 -0.388031 
 2225.543346 1.956858 
 2230.544567 0.642662 
 2235.545788 1.568398 
 2240.547009 0.778084 
 2245.548230 -0.608696 
 2250.549451 -0.258498 
 2255.550672 1.796574 
 2260.551893 -1.123379 
 2265.553114 -0.989475 
 2270.554335 -2.208338 
 2275.555556 2.874408 
 2280.556777 1.851381 
 2285.557998 2.490621 
 2290.559219 0.336862 
 2295.560440 2.906055 
 2300.561661 -2.927676 
 2305.562882 -2.012757 
 2310.564103 -3.035927 
 2315.565324 -0.155381 
 2320.566545 -2.982315 
 2325.567766 -0.766034 
 2330.568987 -1.406078 
 2335.570208 1.348482 
 2340.571429 -1.106922 
 2345.572650 0.450560 
 2350.573871 2.682235 
 2355.575092 -0.440023 
 2360.576313 -1.932213 
 2365.577534 -0.311044 
 2370.578755 -2.974607 
 2375.579976 -3.052162 
 2380.581197 1.102675 
 2385.582418 -1.445557 
 2390.583639 -1.527588 
 2395.584860 2.033637 
 2400.586081 0.240438 
 2405.587302 3.040418 
 2410.588523 1.868460 
 2415.589744 -0.751760 
 2420.590965 -1.213867 
 2425.592186 -1.570851 
 2430.593407 0.200970 
 2435.594628 -2.325173 
 2440.595849 2.593595 
 2445.597070 -2.747731 
 2450.598291 0.451437 
 2455.599512 0.320340 
 2460.600733 -0.348184 
 2465.601954 -1.076895 
 2470.603175 -0.140367 
 2475.604396 2.901468 
 2480.605617 1.541055 
 2485.606838 -1.180677 
 2490.608059 -2.015915 
 2495.609280 -2.697826 
 2500.610501 2.117271 
 2505.611722 1.699070 
 2510.612943 2.240804 
 2515.614164 -0.603226 
 2520.615385 -0.342043 
 2525.616606 -1.931919 
 2530.617827 2.052224 
 2535.619048 -2.851112 
 2540.620269 3.083124 
 2545.621490 0.744310 
 2550.622711 2.889985 
 2555.623932 0.774776 
 2560.625153 -1.469493 
 2565.626374 2.413152 
 2570.627595 2.607053 
 2575.628816 -2.054750 
 2580.630037 3.130616 
 2585.631258 2.009359 
 2590.632479 -2.465273 
 2595.633700 -0.586585 
 2600.634921 -2.930467 
 2605.636142 -2.578322 
 2610.637363 1.239855 
 2615.638584 1.660059 
 2620.639805 1.424361 
 2625.641026 3.073730 
 2630.642247 -1.332722 
 2635.643468 2.700706 
 2640.644689 -1.154110 
 2645.645910 0.277975 
 2650.647131 1.279073 
 2655.648352 -0.769602 
 2660.649573 2.320205 
 2665.650794 0.815621 
 2670.652015 -2.076149 
 2675.653236 -1.136896 
 2680.654457 -1.760271 
 2685.655678 1.474424 
 2690.656899 1.042406 
 2695.658120 3.044493 
 2700.659341 -1.561005 
 2705.660562 -2.219239 
 2710.661783 -1.518788 
 2715.663004 -0.226695 
 2720.664225 -2.558762 
 2725.665446 1.808232 
 2730.666667 0.332650 
 2735.667888 0.159654 
 2740.669109 2.230407 
 2745.670330 2.524318 
 2750.671551 -0.607149 
 2755.672772 -0.582793 
 2760.673993 1.609094 
 2765.675214 0.664935 
 2770.676435 -2.774743 
 2775.677656 1.097852 
 2780.678877 1.358024 
 2785.680098 0.960712 
 2790.681319 -1.723023 
 2795.682540 -1.142418 
 2800.683761 -2.555169 
 2805.684982 -2.743289 
 2810.686203 -0.154596 
 2815.687424 -0.551197 
 2820.688645 1.969184 
 2825.689866 2.551516 
 2830.691087 2.055691 
 2835.692308 2.260161 
 2840.693529 -1.523581 
 2845.694750 -1.561821 
 2850.695971 2.516743 
 2855.697192 -2.881238 
 2860.698413 0.241054 
 2865.699634 -1.646042 
 2870.700855 2.386353 
 2875.702076 1.579864 
 2880.703297 0.068521 
 2885.704518 -0.972469 
 2890.705739 -1.891620 
 2895.706960 -0.882886 
 2900.708181 -2.664650 
 2905.709402 -0.988007 
 2910.710623 -1.388781 
 2915.711844 -0.315956 
 2920.713065 0.042552 
 2925.714286 0.873123 
 2930.715507 -1.457918 
 2935.716728 1.561130 
 2940.717949 -1.243297 
 2945.719170 1.966499 
 2950.720391 0.805050 
 2955.721612 -1.832369 
 2960.722833 -0.364535 
 2965.724054 1.958405 
 2970.725275 -2.107694 
 2975.726496 0.482879 
 2980.727717 1.075091 
 2985.728938 -1.825190 
 2990.730159 0.323021 
 2995.731380 -2.338423 
 3000.732601 2.355109 
 3005.733822 2.580986 
 3010.735043 -2.474201 
 3015.736264 -1.538715 
 3020.737485 2.294149 
 3025.738706 -1.730408 
 3030.739927 -1.816698 
 3035.741148 1.833059 
 3040.742369 0.769155 
 3045.743590 0.991276 
 3050.744811 -1.062166 
 3055.746032 -0.879242 
 3060.747253 2.720759 
 3065.748474 1.483262 
 3070.749695 2.053590 
 3075.750916 -0.099244 
 3080.752137 0.859708 
 3085.753358 -1.566776 
 3090.754579 -2.562286 
 3095.755800 2.189688 
 3100.757021 0.035454 
 3105.758242 0.776798 
 3110.759463 -1.233729 
 3115.760684 0.883846 
 3120.761905 -2.413888 
 3125.763126 0.767531 
 3130.764347 -2.769087 
 3135.765568 -0.954627 
 3140.766789 -0.013011 
 3145.768010 -0.101513 
 3150.769231 3.077080 
 3155.770452 -2.100946 
 3160.771673 2.839121 
 3165.772894 2.953622 
 3170.774115 -2.591722 
 3175.775336 -2.683536 
 3180.776557 -0.149438 
 3185.777778 2.128118 
 3190.778999 0.051567 
 3195.780220 -1.475523 
 3200.781441 0.903620 
 3205.782662 -0.951581 
 3210.783883 0.561187 
 3215.785104 -2.814027 
 3220.786325 -2.802758 
 3225.787546 -1.796804 
 3230.788767 1.808333 
 3235.789988 -1.342632 
 3240.791209 -0.772582 
 3245.792430 -2.389201 
 3250.793651 -2.564934 
 3255.794872 -1.601114 
 3260.796093 -1.916286 
 3265.797314 2.822676 
 3270.798535 -0.285136 
 3275.799756 0.495453 
 3280.800977 0.741851 
 3285.802198 -0.978122 
 3290.803419 -0.148938 
 3295.804640 -3.022369 
 3300.805861 -0.726182 
 3305.807082 1.721872 
 3310.808303 0.049928 
 3315.809524 1.360862 
 3320.810745 -2.005962 
 3325.811966 -1.579941 
 3330.813187 2.146204 
 3335.814408 0.863146 
 3340.815629 -1.159952 
 3345.816850 1.400183 
 3350.818071 -1.274960 
 3355.819292 -2.624184 
 3360.820513 -1.217142 
 3365.821734 -1.720749 
 3370.822955 2.477891 
 3375.824176 -0.253580 
 3380.825397 0.113089 
 3385.826618 1.777978 
 3390.827839 1.547241 
 3395.829060 -1.187630 
 3400.830281 -0.086225 
 3405.831502 1.313018 
 3410.832723 -0.034382 
 3415.833944 -2.019243 
 3420.835165 1.859362 
 3425.836386 1.407959 
 3430.837607 1.926753 
 3435.838828 1.903147 
 3440.840049 1.592454 
 3445.841270 -1.561044 
 3450.842491 -2.596046 
 3455.843712 0.181580 
 3460.844933 0.431784 
 3465.846154 1.920217 
 3470.847375 -0.317877 
 3475.848596 0.221613 
 3480.849817 0.026527 
 3485.851038 2.490481 
 3490.852259 -2.315492 
 3495.853480 -1.021808 
 3500.854701 2.170663 
 3505.855922 -1.524783 
 3510.857143 -0.003795 
 3515.858364 -0.393219 
 3520.859585 -1.539963 
 3525.860806 1.601569 
 3530.862027 2.736783 
 3535.863248 2.919157 
 3540.864469 2.415087 
 3545.865690 1.738443 
 3550.866911 -0.756585 
 3555.868132 -2.020229 
 3560.869353 -0.774313 
 3565.870574 -2.040200 
 3570.871795 0.086019 
 3575.873016 0.579295 
 3580.874237 -1.475582 
 3585.875458 -2.113371 
 3590.876679 -0.138232 
 3595.877900 -0.155659 
 3600.879121 2.721760 
 3605.880342 -0.106363 
 3610.881563 1.893961 
 3615.882784 1.478394 
 3620.884005 1.505839 
 3625.885226 -2.603837 
 3630.886447 -0.699234 
 3635.887668 -0.276140 
 3640.888889 -1.693502 
 3645.890110 1.608103 
 3650.891331 -2.852140 
 3655.892552 -1.612390 
 3660.893773 2.318095 
 3665.894994 -2.587764 
 3670.896215 -0.041365 
 3675.897436 0.668821 
 3680.898657 0.847062 
 3685.899878 1.638832 
 3690.901099 -0.652517 
 3695.902320 -1.724482 
 3700.903541 -0.610970 
 3705.904762 -0.459174 
 3710.905983 1.746670 
 3715.907204 0.591449 
 3720.908425 1.478789 
 3725.909646 1.850837 
 3730.910867 1.016052 
 3735.912088 2.578332 
 3740.913309 -1.315595 
 3745.914530 0.974344 
 3750.915751 -0.695641 
 3755.916972 -0.793837 
 3760.918193 -0.479411 
 3765.919414 -1.733199 
 3770.920635 0.198220 
 3775.921856 -0.940427 
 3780.923077 1.293284 
 3785.924298 0.443191 
 3790.925519 2.883676 
 3795.926740 -2.750686 
 3800.927961 0.170290 
 3805.929182 0.353984 
 3810.930403 -2.563100 
 3815.931624 -1.011214 
 3820.932845 -1.851373 
 3825.934066 2.064469 
 3830.935287 0.215198 
 3835.936508 2.121871 
 3840.937729 -3.137900 
 3845.938950 2.206624 
 3850.940171 2.736555 
 3855.941392 1.455333 
 3860.942613 0.749572 
 3865.943834 -0.269438 
 3870.945055 -1.789499 
 3875.946276 1.199592 
 3880.947497 -0.140938 
 3885.948718 -0.354878 
 3890.949939 1.958278 
 3895.951160 1.230398 
 3900.952381 -3.061976 
 3905.953602 -2.392135 
 3910.954823 -2.445523 
 3915.956044 2.646971 
 3920.957265 2.691175 
 3925.958486 2.266671 
 3930.959707 -2.508727 
 3935.960928 0.555927 
 3940.962149 2.899302 
 3945.963370 2.674926 
 3950.964591 0.447143 
 3955.965812 0.107448 
 3960.967033 1.817298 
 3965.968254 1.732996 
 3970.969475 2.990351 
 3975.970696 -1.352105 
 3980.971917 0.816546 
 3985.973138 1.781575 
 3990.974359 -2.520276 
 3995.975580 -1.011214 
 4000.976801 -1.130418 
 4005.978022 -2.407028 
 4010.979243 2.943078 
 4015.980464 1.718507 
 4020.981685 1.440389 
 4025.982906 1.848517 
 4030.984127 -0.313276 
 4035.985348 -1.883698 
 4040.986569 1.233678 
 4045.987790 -3.041569 
 4050.989011 -0.993167 
 4055.990232 0.000000 
 4060.991453 -1.846757 
 4065.992674 -1.367495 
 4070.993895 -1.951303 
 4075.995116 -0.020616 
 4080.996337 -0.381097 
 4085.997558 2.169857 
 4090.998779 1.828453 
 4096.000000 -nan 
