 1190.290598 0.053101 
 1195.291819 -0.257585 
 1200.293040 1.473379 
 1205.294261 0.795485 
 1210.295482 0.379787 
 1215.296703 -0.140705 
 1220.297924 2.891396 
 1225.299145 0.213498 
 1230.300366 -1.652738 
 1235.301587 -0.650341 
 1240.302808 2.417757 
 1245.304029 -2.462430 
 1250.305250 1.740321 
 1255.306471 -0.129233 
 1260.307692 3.136271 
 1265.308913 1.009489 
 1270.310134 0.345333 
 1275.311355 1.632048 
 1280.312576 0.705123 
 1285.313797 -3.068368 
 1290.315018 2.527176 
 1295.316239 1.477059 
 1300.317460 2.440219 
 1305.318681 0.670541 
 1310.319902 1.022077 
 1315.321123 0.558279 
 1320.322344 -2.908738 
 1325.323565 2.360345 
 1330.324786 1.974152 
 1335.326007 2.679677 
 1340.327228 2.594513 
 1345.328449 -1.051095 
 1350.329670 0.552730 
 1355.330891 -1.713911 
 1360.332112 2.279481 
 1365.333333 2.818358 
 1370.334554 1.298564 
 1375.335775 -2.518811 
 1380.336996 -1.385659 
 1385.338217 -2.732823 
 1390.339438 -2.648274 
 1395.340659 -1.542860 
 1400.341880 0.658118 
 1405.343101 -1.776302 
 1410.344322 0.365592 
 1415.345543 -0.762149 
 1420.346764 1.831401 
 1425.347985 2.349065 
 1430.349206 1.641971 
 1435.350427 -1.364313 
 1440.351648 2.861607 
 1445.352869 0.986934 
 1450.354090 -0.389251 
 1455.355311 1.194243 
 1460.356532 1.949018 
 1465.357753 -0.178188 
 1470.358974 -2.058072 
 1475.360195 2.730785 
 1480.361416 -1.116897 
 1485.362637 -1.451810 
 1490.363858 0.624299 
 1495.365079 2.791076 
 1500.366300 -0.431770 
 1505.367521 -1.938204 
 1510.368742 0.376180 
 1515.369963 1.898272 
 1520.371184 1.468957 
 1525.372405 1.177661 
 1530.373626 -0.163245 
 1535.374847 -1.043501 
 1540.376068 0.701079 
 1545.377289 -1.955288 
 1550.378510 2.334129 
 1555.379731 -2.342988 
 1560.380952 0.458912 
 1565.382173 1.934823 
 1570.383394 0.933351 
 1575.384615 1.066335 
 1580.385836 1.297416 
 1585.387057 1.511010 
 1590.388278 -2.566914 
 1595.389499 -2.934737 
 1600.390720 -1.050682 
 1605.391941 -2.164724 
 1610.393162 -0.621162 
 1615.394383 -2.549713 
 1620.395604 -1.349930 
 1625.396825 2.761708 
 1630.398046 -1.974383 
 1635.399267 1.792632 
 1640.400488 -1.108646 
 1645.401709 2.348407 
 1650.402930 -0.242989 
 1655.404151 3.096109 
 1660.405372 1.183125 
 1665.406593 -2.760133 
 1670.407814 1.160573 
 1675.409035 1.072883 
 1680.410256 -2.544394 
 1685.411477 -0.381176 
 1690.412698 0.727564 
 1695.413919 -0.841566 
 1700.415140 -2.845944 
 1705.416361 -1.046991 
 1710.417582 -2.713536 
 1715.418803 0.831125 
 1720.420024 0.325479 
 1725.421245 -0.675099 
 1730.422466 1.961461 
 1735.423687 2.342785 
 1740.424908 2.252157 
 1745.426129 -1.495281 
 1750.427350 -2.467555 
 1755.428571 0.905956 
 1760.429792 0.465000 
 1765.431013 0.862425 
 1770.432234 1.554175 
 1775.433455 -0.907647 
 1780.434676 -1.739480 
 1785.435897 1.607100 
 1790.437118 1.597074 
 1795.438339 -2.704778 
 1800.439560 0.693907 
 1805.440781 -0.954669 
 1810.442002 -0.191288 
 1815.443223 -2.406272 
 1820.444444 -2.684993 
 1825.445665 1.489036 
 1830.446886 -1.617827 
 1835.448107 -1.496871 
 1840.449328 0.587617 
 1845.450549 -2.263947 
 1850.451770 -3.092243 
 1855.452991 0.591495 
 1860.454212 -0.765127 
 1865.455433 0.285575 
 1870.456654 -2.070950 
 1875.457875 -2.752599 
 1880.459096 -2.039149 
 1885.460317 -2.419801 
 1890.461538 -0.057118 
 1895.462759 1.236133 
 1900.463980 2.968015 
 1905.465201 -0.176258 
 1910.466422 1.990938 
 1915.467643 -2.320174 
 1920.468864 0.493829 
 1925.470085 -0.200181 
 1930.471306 -1.226902 
 1935.472527 1.981256 
 1940.473748 1.405245 
 1945.474969 2.828169 
 1950.476190 1.066659 
 1955.477411 -1.367747 
 1960.478632 1.192633 
 1965.479853 -0.273926 
 1970.481074 0.732726 
 1975.482295 0.950872 
 1980.483516 3.038230 
 1985.484737 2.453906 
 1990.485958 2.779807 
 1995.487179 -2.473944 
 2000.488400 -1.836452 
 2005.489621 0.823967 
 2010.490842 -1.157119 
 2015.492063 -0.027708 
 2020.493284 -2.750676 
 2025.494505 -1.136457 
 2030.495726 -2.269359 
 2035.496947 -0.881368 
 2040.498168 2.333660 
 2045.499389 -3.141593 
 2050.500611 -3.141593 
 2055.501832 -2.333660 
 2060.503053 0.881368 
 2065.504274 2.269359 
 2070.505495 1.136457 
 2075.506716 2.750676 
 2080.507937 0.027708 
 2085.509158 1.157119 
 2090.510379 -0.823967 
 2095.511600 1.836452 
 2100.512821 2.473944 
 2105.514042 -2.779807 
 2110.515263 -2.453906 
 2115.516484 -3.038230 
 2120.517705 -0.950872 
 2125.518926 -0.732726 
 2130.520147 0.273926 
 2135.521368 -1.192633 
 2140.522589 1.367747 
 2145.523810 -1.066659 
 2150.525031 -2.828169 
 2155.526252 -1.405245 
 2160.527473 -1.981256 
 2165.528694 1.226902 
 2170.529915 0.200181 
 2175.531136 -0.493829 
 2180.532357 2.320174 
 2185.533578 -1.990938 
 2190.534799 0.176258 
 2195.536020 -2.968015 
 2200.537241 -1.236133 
 2205.538462 0.057118 
 2210.539683 2.419801 
 2215.540904 2.039149 
 2220.542125 2.752599 
 2225.543346 2.070950 
 2230.544567 -0.285575 
 2235.545788 0.765127 
 2240.547009 -0.591495 
 2245.548230 3.092243 
 2250.549451 2.263947 
 2255.550672 -0.587617 
 2260.551893 1.496871 
 2265.553114 1.617827 
 2270.554335 -1.489036 
 2275.555556 2.684993 
 2280.556777 2.406272 
 2285.557998 0.191288 
 2290.559219 0.954669 
 2295.560440 -0.693907 
 2300.561661 2.704778 
 2305.562882 -1.597074 
 2310.564103 -1.607100 
 2315.565324 1.739480 
 2320.566545 0.907647 
 2325.567766 -1.554175 
 2330.568987 -0.862425 
 2335.570208 -0.465000 
 2340.571429 -0.905956 
 2345.572650 2.467555 
 2350.573871 1.495281 
 2355.575092 -2.252157 
 2360.576313 -2.342785 
 2365.577534 -1.961461 
 2370.578755 0.675099 
 2375.579976 -0.325479 
 2380.581197 -0.831125 
 2385.582418 2.713536 
 2390.583639 1.046991 
 2395.584860 2.845944 
 2400.586081 0.841566 
 2405.587302 -0.727564 
 2410.588523 0.381176 
 2415.589744 2.544394 
 2420.590965 -1.072883 
 2425.592186 -1.160573 
 2430.593407 2.760133 
 2435.594628 -1.183125 
 2440.595849 -3.096109 
 2445.597070 0.242989 
 2450.598291 -2.348407 
 2455.599512 1.108646 
 2460.600733 -1.792632 
 2465.601954 1.974383 
 2470.603175 -2.761708 
 2475.604396 1.349930 
 2480.605617 2.549713 
 2485.606838 0.621162 
 2490.608059 2.164724 
 2495.609280 1.050682 
 2500.610501 2.934737 
 2505.611722 2.566914 
 2510.612943 -1.511010 
 2515.614164 -1.297416 
 2520.615385 -1.066335 
 2525.616606 -0.933351 
 2530.617827 -1.934823 
 2535.619048 -0.458912 
 2540.620269 2.342988 
 2545.621490 -2.334129 
 2550.622711 1.955288 
 2555.623932 -0.701079 
 2560.625153 1.043501 
 2565.626374 0.163245 
 2570.627595 -1.177661 
 2575.628816 -1.468957 
 2580.630037 -1.898272 
 2585.631258 -0.376180 
 2590.632479 1.938204 
 2595.633700 0.431770 
 2600.634921 -2.791076 
 2605.636142 -0.624299 
 2610.637363 1.451810 
 2615.638584 1.116897 
 2620.639805 -2.730785 
 2625.641026 2.058072 
 2630.642247 0.178188 
 2635.643468 -1.949018 
 2640.644689 -1.194243 
 2645.645910 0.389251 
 2650.647131 -0.986934 
 2655.648352 -2.861607 
 2660.649573 1.364313 
 2665.650794 -1.641971 
 2670.652015 -2.349065 
 2675.653236 -1.831401 
 2680.654457 0.762149 
 2685.655678 -0.365592 
 2690.656899 1.776302 
 2695.658120 -0.658118 
 2700.659341 1.542860 
 2705.660562 2.648274 
 2710.661783 2.732823 
 2715.663004 1.385659 
 2720.664225 2.518811 
 2725.665446 -1.298564 
 2730.666667 -2.818358 
 2735.667888 -2.279481 
 2740.669109 1.713911 
 2745.670330 -0.552730 
 2750.671551 1.051095 
 2755.672772 -2.594513 
 2760.673993 -2.679677 
 2765.675214 -1.974152 
 2770.676435 -2.360345 
 2775.677656 2.908738 
 2780.678877 -0.558279 
 2785.680098 -1.022077 
 2790.681319 -0.670541 
 2795.682540 -2.440219 
 2800.683761 -1.477059 
 2805.684982 -2.527176 
 2810.686203 3.068368 
 2815.687424 -0.705123 
 2820.688645 -1.632048 
 2825.689866 -0.345333 
 2830.691087 -1.009489 
 2835.692308 -3.136271 
 2840.693529 0.129233 
 2845.694750 -1.740321 
 2850.695971 2.462430 
 2855.697192 -2.417757 
 2860.698413 0.650341 
 2865.699634 1.652738 
 2870.700855 -0.213498 
 2875.702076 -2.891396 
 2880.703297 0.140705 
 2885.704518 -0.379787 
 2890.705739 -0.795485 
 2895.706960 -1.473379 
 2900.708181 0.257585 
 2905.709402 -0.053101 
 2910.710623 -0.603818 
 2915.711844 1.887514 
 2920.713065 0.595325 
 2925.714286 0.888559 
 2930.715507 0.029649 
 2935.716728 -1.822634 
 2940.717949 -1.935518 
 2945.719170 -0.159652 
 2950.720391 -2.091505 
 2955.721612 2.141040 
 2960.722833 -2.989505 
 2965.724054 1.965803 
 2970.725275 0.478725 
 2975.726496 -2.171077 
 2980.727717 0.700515 
 2985.728938 3.030351 
 2990.730159 0.267284 
 2995.731380 1.143149 
 3000.732601 -0.028443 
 3005.733822 -1.306375 
 3010.735043 3.104167 
 3015.736264 1.660941 
 3020.737485 -2.001093 
 3025.738706 -0.424659 
 3030.739927 1.767878 
 3035.741148 0.026995 
 3040.742369 1.588446 
 3045.743590 -2.460547 
 3050.744811 -2.844694 
 3055.746032 0.892010 
 3060.747253 -0.087772 
 3065.748474 1.869100 
 3070.749695 0.006297 
 3075.750916 0.791192 
 3080.752137 -0.476666 
 3085.753358 2.807105 
 3090.754579 1.096230 
 3095.755800 -0.623226 
 3100.757021 -0.877279 
 3105.758242 1.598904 
 3110.759463 -0.098383 
 3115.760684 -1.744402 
 3120.761905 0.332366 
 3125.763126 -1.592036 
 3130.764347 -0.220096 
 3135.765568 -1.708253 
 3140.766789 -1.513972 
 3145.768010 2.663624 
 3150.769231 1.990716 
 3155.770452 2.075094 
 3160.771673 -1.230683 
 3165.772894 0.652489 
 3170.774115 2.071397 
 3175.775336 2.426689 
 3180.776557 -0.189914 
 3185.777778 1.418586 
 3190.778999 -2.374980 
 3195.780220 -0.132434 
 3200.781441 -0.173139 
 3205.782662 1.696387 
 3210.783883 -0.558249 
 3215.785104 -0.546818 
 3220.786325 2.959152 
 3225.787546 0.629987 
 3230.788767 2.372042 
 3235.789988 2.167696 
 3240.791209 -2.911653 
 3245.792430 1.625794 
 3250.793651 -2.682421 
 3255.794872 -0.723424 
 3260.796093 1.030702 
 3265.797314 1.876306 
 3270.798535 2.679545 
 3275.799756 2.224641 
 3280.800977 0.708161 
 3285.802198 0.142755 
 3290.803419 -0.628281 
 3295.804640 1.099503 
 3300.805861 2.132235 
 3305.807082 -3.079983 
 3310.808303 2.831238 
 3315.809524 0.130288 
 3320.810745 0.287636 
 3325.811966 -0.153401 
 3330.813187 -0.724584 
 3335.814408 0.254568 
 3340.815629 -0.948029 
 3345.816850 1.579494 
 3350.818071 0.286558 
 3355.819292 2.890576 
 3360.820513 0.654057 
 3365.821734 2.570096 
 3370.822955 -2.332099 
 3375.824176 0.648580 
 3380.825397 2.602040 
 3385.826618 2.672972 
 3390.827839 0.370559 
 3395.829060 -2.263433 
 3400.830281 -2.949682 
 3405.831502 -3.034651 
 3410.832723 -1.794305 
 3415.833944 -0.894300 
 3420.835165 -0.847034 
 3425.836386 -1.645074 
 3430.837607 2.481478 
 3435.838828 -1.914910 
 3440.840049 0.500892 
 3445.841270 2.581197 
 3450.842491 0.711705 
 3455.843712 0.718389 
 3460.844933 -0.206221 
 3465.846154 0.949448 
 3470.847375 2.589970 
 3475.848596 -0.032471 
 3480.849817 3.012907 
 3485.851038 -2.004712 
 3490.852259 -2.303050 
 3495.853480 -2.115158 
 3500.854701 1.341326 
 3505.855922 -2.976235 
 3510.857143 -2.187643 
 3515.858364 -0.718203 
 3520.859585 -1.275166 
 3525.860806 -1.448480 
 3530.862027 -1.308934 
 3535.863248 -0.499160 
 3540.864469 -0.490659 
 3545.865690 0.526876 
 3550.866911 2.435865 
 3555.868132 0.098813 
 3560.869353 0.224371 
 3565.870574 1.260727 
 3570.871795 1.088167 
 3575.873016 -1.006484 
 3580.874237 0.752423 
 3585.875458 2.362189 
 3590.876679 -0.198651 
 3595.877900 -3.056366 
 3600.879121 2.344298 
 3605.880342 0.012539 
 3610.881563 2.278254 
 3615.882784 -1.843821 
 3620.884005 1.783506 
 3625.885226 1.622328 
 3630.886447 -1.184699 
 3635.887668 -1.858889 
 3640.888889 1.946915 
 3645.890110 2.271917 
 3650.891331 1.762834 
 3655.892552 1.804098 
 3660.893773 1.640457 
 3665.894994 0.573012 
 3670.896215 0.320509 
 3675.897436 0.863118 
 3680.898657 -0.130978 
 3685.899878 1.502514 
 3690.901099 -2.128391 
 3695.902320 2.982867 
 3700.903541 -0.452856 
 3705.904762 -2.077746 
 3710.905983 -1.646868 
 3715.907204 -1.767272 
 3720.908425 0.164500 
 3725.909646 1.893904 
 3730.910867 -0.943101 
 3735.912088 2.803626 
 3740.913309 -1.626715 
 3745.914530 0.657711 
 3750.915751 1.322865 
 3755.916972 2.113391 
 3760.918193 1.557366 
 3765.919414 0.116285 
 3770.920635 -2.712210 
 3775.921856 0.504025 
 3780.923077 -2.605844 
 3785.924298 -0.356136 
 3790.925519 -2.471158 
 3795.926740 0.893194 
 3800.927961 2.580521 
 3805.929182 3.120099 
 3810.930403 -2.076549 
 3815.931624 0.833214 
 3820.932845 -0.213196 
 3825.934066 0.600988 
 3830.935287 1.564703 
 3835.936508 -2.530814 
 3840.937729 3.054525 
 3845.938950 -1.015917 
 3850.940171 -1.345226 
 3855.941392 -1.926036 
 3860.942613 -2.125917 
 3865.943834 1.908543 
 3870.945055 0.549012 
 3875.946276 -2.318384 
 3880.947497 -1.051904 
 3885.948718 0.078510 
 3890.949939 -2.922974 
 3895.951160 -1.740965 
 3900.952381 0.839234 
 3905.953602 2.539085 
 3910.954823 -3.050562 
 3915.956044 -0.419496 
 3920.957265 -0.249813 
 3925.958486 0.330653 
 3930.959707 1.412814 
 3935.960928 2.718381 
 3940.962149 2.166123 
 3945.963370 -0.497831 
 3950.964591 3.076162 
 3955.965812 1.311443 
 3960.967033 -0.228851 
 3965.968254 2.146481 
 3970.969475 1.245188 
 3975.970696 0.643430 
 3980.971917 3.045596 
 3985.973138 2.536315 
 3990.974359 -1.057454 
 3995.975580 -1.005126 
 4000.976801 -1.172594 
 4005.978022 1.622245 
 4010.979243 -1.969480 
 4015.980464 -1.526809 
 4020.981685 0.897191 
 4025.982906 -2.633882 
 4030.984127 0.698569 
 4035.985348 -0.859833 
 4040.986569 0.262438 
 4045.987790 -0.206883 
 4050.989011 -1.143743 
 4055.990232 2.740080 
 4060.991453 1.754740 
 4065.992674 -0.193468 
 4070.993895 -2.964884 
 4075.995116 -2.263131 
 4080.996337 -0.199082 
 4085.997558 1.834360 
 4090.998779 -2.734846 
 4096.000000 -nan 
