 7.98340e-02 -7.60817e-23 
 8.00781e-02 1.63610e-23 
 8.03223e-02 -4.12586e-22 
 8.05664e-02 2.06305e-22 
 8.08105e-02 3.69975e-23 
 8.10547e-02 -2.31562e-23 
 8.12988e-02 -1.62393e-22 
 8.15430e-02 1.60689e-22 
 8.17871e-02 -2.27946e-22 
 8.20312e-02 1.79540e-22 
 8.22754e-02 -1.69438e-22 
 8.25195e-02 -1.41995e-22 
 8.27637e-02 8.10520e-23 
 8.30078e-02 -2.16202e-22 
 8.32520e-02 2.44598e-22 
 8.34961e-02 -2.00460e-23 
 8.37402e-02 8.90790e-23 
 8.39844e-02 -6.03411e-23 
 8.42285e-02 -1.82056e-22 
 8.44727e-02 9.19515e-23 
 8.47168e-02 -1.04589e-23 
 8.49609e-02 -7.60973e-23 
 8.52051e-02 1.72830e-23 
 8.54492e-02 6.18836e-23 
 8.56934e-02 -2.29510e-22 
 8.59375e-02 1.87077e-22 
 8.61816e-02 -2.12979e-22 
 8.64258e-02 -1.60723e-22 
 8.66699e-02 2.64471e-22 
 8.69141e-02 4.08811e-23 
 8.71582e-02 -2.11261e-23 
 8.74023e-02 -7.93715e-23 
 8.76465e-02 1.70029e-22 
 8.78906e-02 -3.07953e-23 
 8.81348e-02 1.10908e-22 
 8.83789e-02 1.11324e-22 
 8.86230e-02 -9.31794e-23 
 8.88672e-02 -5.53428e-23 
 8.91113e-02 2.24939e-22 
 8.93555e-02 -6.71483e-23 
 8.95996e-02 2.21341e-23 
 8.98438e-02 -8.81496e-24 
 9.00879e-02 -7.08180e-23 
 9.03320e-02 1.63980e-22 
 9.05762e-02 3.43759e-23 
 9.08203e-02 9.68598e-23 
 9.10645e-02 1.24291e-23 
 9.13086e-02 -8.40708e-23 
 9.15527e-02 2.71737e-22 
 9.17969e-02 -7.24975e-23 
 9.20410e-02 5.76783e-23 
 9.22852e-02 -5.08090e-23 
 9.25293e-02 6.72607e-23 
 9.27734e-02 2.19933e-22 
 9.30176e-02 -5.87962e-23 
 9.32617e-02 -6.27342e-23 
 9.35059e-02 8.92978e-23 
 9.37500e-02 -8.91706e-23 
 9.39941e-02 -2.00743e-23 
 9.42383e-02 4.29455e-23 
 9.44824e-02 -3.84322e-23 
 9.47266e-02 9.38164e-23 
 9.49707e-02 -1.10741e-22 
 9.52148e-02 2.33611e-23 
 9.54590e-02 6.37169e-23 
 9.57031e-02 -8.98220e-23 
 9.59473e-02 3.02172e-22 
 9.61914e-02 -3.25994e-22 
 9.64355e-02 4.80669e-24 
 9.66797e-02 1.89557e-23 
 9.69238e-02 -2.25587e-22 
 9.71680e-02 2.08980e-22 
 9.74121e-02 -1.13792e-22 
 9.76562e-02 3.91658e-23 
 9.79004e-02 1.77468e-22 
 9.81445e-02 -1.96932e-22 
 9.83887e-02 6.67411e-23 
 9.86328e-02 -2.29884e-22 
 9.88770e-02 9.25092e-23 
 9.91211e-02 5.47673e-23 
 9.93652e-02 -2.10793e-22 
 9.96094e-02 1.15716e-22 
 9.98535e-02 -2.72779e-23 
 1.00098e-01 -1.72776e-22 
 1.00342e-01 7.94209e-23 
 1.00586e-01 7.23501e-23 
 1.00830e-01 -7.81835e-23 
 1.01074e-01 -4.50459e-23 
 1.01318e-01 1.32552e-23 
 1.01562e-01 2.77495e-23 
 1.01807e-01 -1.90432e-22 
 1.02051e-01 2.51685e-22 
 1.02295e-01 -1.06826e-22 
 1.02539e-01 5.32427e-23 
 1.02783e-01 -6.89953e-23 
 1.03027e-01 9.96523e-23 
 1.03271e-01 -1.50635e-23 
 1.03516e-01 -1.32440e-23 
 1.03760e-01 -6.55852e-23 
 1.04004e-01 3.03437e-24 
 1.04248e-01 -9.23504e-23 
 1.04492e-01 1.33620e-23 
 1.04736e-01 9.90650e-23 
 1.04980e-01 -7.14741e-23 
 1.05225e-01 -7.03153e-23 
 1.05469e-01 1.81381e-22 
 1.05713e-01 -5.08964e-25 
 1.05957e-01 1.87887e-23 
 1.06201e-01 -1.17957e-22 
 1.06445e-01 8.98493e-24 
 1.06689e-01 -1.32998e-23 
 1.06934e-01 5.91241e-23 
 1.07178e-01 -2.10209e-22 
 1.07422e-01 2.11783e-22 
 1.07666e-01 1.15930e-23 
 1.07910e-01 8.16015e-23 
 1.08154e-01 -7.12251e-23 
 1.08398e-01 5.46497e-23 
 1.08643e-01 -1.44402e-22 
 1.08887e-01 2.07874e-22 
 1.09131e-01 -2.68418e-23 
 1.09375e-01 -1.18419e-22 
 1.09619e-01 1.13563e-23 
 1.09863e-01 1.81375e-22 
 1.10107e-01 -2.82422e-22 
 1.10352e-01 1.95475e-22 
 1.10596e-01 4.10979e-23 
 1.10840e-01 -1.11075e-22 
 1.11084e-01 -1.27865e-22 
 1.11328e-01 2.03413e-22 
 1.11572e-01 -7.25973e-23 
 1.11816e-01 1.21833e-22 
 1.12061e-01 1.64916e-23 
 1.12305e-01 -3.40101e-23 
 1.12549e-01 -3.03591e-23 
 1.12793e-01 9.29026e-23 
 1.13037e-01 -1.10617e-22 
 1.13281e-01 -6.03002e-23 
 1.13525e-01 4.52681e-23 
 1.13770e-01 -1.47450e-22 
 1.14014e-01 3.32912e-22 
 1.14258e-01 -2.75622e-22 
 1.14502e-01 1.02630e-22 
 1.14746e-01 -4.11653e-23 
 1.14990e-01 1.21457e-22 
 1.15234e-01 -6.02737e-23 
 1.15479e-01 2.42036e-23 
 1.15723e-01 -1.17820e-22 
 1.15967e-01 1.72573e-23 
 1.16211e-01 1.93646e-23 
 1.16455e-01 -7.27316e-24 
 1.16699e-01 9.17120e-23 
 1.16943e-01 -1.55887e-22 
 1.17188e-01 1.58626e-22 
 1.17432e-01 -2.09248e-22 
 1.17676e-01 1.04710e-22 
 1.17920e-01 -5.18603e-23 
 1.18164e-01 6.74092e-23 
 1.18408e-01 -7.02355e-23 
 1.18652e-01 8.45597e-23 
 1.18896e-01 -8.21345e-23 
 1.19141e-01 1.15292e-22 
 1.19385e-01 -8.73208e-23 
 1.19629e-01 1.58905e-22 
 1.19873e-01 -1.06838e-23 
 1.20117e-01 -2.50735e-22 
 1.20361e-01 2.39522e-22 
 1.20605e-01 -2.16694e-22 
 1.20850e-01 2.07065e-22 
 1.21094e-01 -1.54919e-22 
 1.21338e-01 1.32816e-22 
 1.21582e-01 -8.24588e-23 
 1.21826e-01 1.96327e-22 
 1.22070e-01 -1.32840e-22 
 1.22314e-01 1.54232e-22 
 1.22559e-01 8.44310e-24 
 1.22803e-01 -8.56883e-23 
 1.23047e-01 8.48429e-23 
 1.23291e-01 -8.24746e-23 
 1.23535e-01 8.07995e-23 
 1.23779e-01 -1.53523e-22 
 1.24023e-01 8.87662e-23 
 1.24268e-01 7.61161e-23 
 1.24512e-01 6.39716e-23 
 1.24756e-01 -8.44555e-23 
 1.25000e-01 2.99425e-23 
 1.25244e-01 -8.49234e-23 
 1.25488e-01 -3.38543e-23 
 1.25732e-01 1.13521e-22 
 1.25977e-01 -1.09466e-22 
 1.26221e-01 -9.69089e-24 
 1.26465e-01 -7.36858e-23 
 1.26709e-01 -1.60918e-22 
 1.26953e-01 1.52482e-22 
 1.27197e-01 3.44302e-23 
 1.27441e-01 2.20530e-23 
 1.27686e-01 -1.32743e-22 
 1.27930e-01 4.02375e-23 
 1.28174e-01 7.69141e-24 
 1.28418e-01 -8.74401e-23 
 1.28662e-01 6.75961e-23 
 1.28906e-01 1.10777e-22 
 1.29150e-01 3.87513e-23 
 1.29395e-01 1.41549e-23 
 1.29639e-01 -1.32700e-22 
 1.29883e-01 3.96561e-23 
 1.30127e-01 -3.08676e-23 
 1.30371e-01 -3.53287e-24 
 1.30615e-01 -5.04683e-23 
 1.30859e-01 1.47009e-22 
 1.31104e-01 -8.93169e-23 
 1.31348e-01 1.22645e-23 
 1.31592e-01 -7.02495e-23 
 1.31836e-01 2.48473e-22 
 1.32080e-01 -3.14463e-22 
 1.32324e-01 1.03945e-22 
 1.32568e-01 7.47693e-23 
 1.32812e-01 1.19458e-23 
 1.33057e-01 -7.21989e-23 
 1.33301e-01 1.07813e-22 
 1.33545e-01 9.84822e-24 
 1.33789e-01 -1.16765e-22 
 1.34033e-01 -2.94035e-23 
 1.34277e-01 1.59835e-22 
 1.34521e-01 -1.58595e-22 
 1.34766e-01 1.29357e-22 
 1.35010e-01 -2.32533e-23 
 1.35254e-01 -2.91998e-23 
 1.35498e-01 -3.93651e-23 
 1.35742e-01 2.88062e-22 
 1.35986e-01 -2.10793e-22 
 1.36230e-01 -1.46907e-23 
 1.36475e-01 -9.31316e-24 
 1.36719e-01 6.53546e-23 
 1.36963e-01 -1.60775e-22 
 1.37207e-01 1.10286e-22 
 1.37451e-01 5.13748e-24 
 1.37695e-01 -2.28906e-23 
 1.37939e-01 -3.21369e-23 
 1.38184e-01 5.49505e-23 
 1.38428e-01 6.88208e-23 
 1.38672e-01 -1.74557e-22 
 1.38916e-01 1.07542e-23 
 1.39160e-01 2.11190e-24 
 1.39404e-01 -3.57250e-23 
 1.39648e-01 1.20872e-22 
 1.39893e-01 -5.55706e-23 
 1.40137e-01 -6.12575e-23 
 1.40381e-01 -1.03792e-22 
 1.40625e-01 -1.59730e-23 
 1.40869e-01 2.90402e-22 
 1.41113e-01 -1.91987e-22 
 1.41357e-01 1.34886e-22 
 1.41602e-01 2.18359e-23 
 1.41846e-01 -2.06515e-22 
 1.42090e-01 3.30967e-23 
 1.42334e-01 8.64903e-23 
 1.42578e-01 -5.11285e-23 
 1.42822e-01 -8.23499e-23 
 1.43066e-01 6.62614e-23 
 1.43311e-01 8.83613e-23 
 1.43555e-01 -2.48401e-22 
 1.43799e-01 4.99592e-23 
 1.44043e-01 -1.22983e-23 
 1.44287e-01 -3.11473e-23 
 1.44531e-01 1.35648e-22 
 1.44775e-01 2.01775e-23 
 1.45020e-01 -9.38433e-23 
 1.45264e-01 -1.19339e-22 
 1.45508e-01 1.09435e-22 
 1.45752e-01 -1.08466e-22 
 1.45996e-01 -7.59213e-23 
 1.46240e-01 9.87547e-23 
 1.46484e-01 1.97038e-23 
 1.46729e-01 2.06568e-23 
 1.46973e-01 6.74652e-24 
 1.47217e-01 5.73104e-23 
 1.47461e-01 -2.48411e-23 
 1.47705e-01 -6.26915e-23 
 1.47949e-01 1.27829e-22 
 1.48193e-01 2.45596e-22 
 1.48438e-01 -2.73876e-22 
 1.48682e-01 1.15046e-22 
 1.48926e-01 1.93658e-22 
 1.49170e-01 -7.49563e-23 
 1.49414e-01 -5.11756e-23 
 1.49658e-01 6.30937e-23 
 1.49902e-01 6.70595e-23 
 1.50146e-01 7.02560e-24 
 1.50391e-01 -1.50134e-22 
 1.50635e-01 1.00927e-22 
 1.50879e-01 -1.40101e-22 
 1.51123e-01 7.21246e-23 
 1.51367e-01 -3.19299e-23 
 1.51611e-01 1.35075e-22 
 1.51855e-01 4.74965e-23 
 1.52100e-01 2.39516e-23 
 1.52344e-01 -1.68764e-22 
 1.52588e-01 2.84299e-22 
 1.52832e-01 2.36945e-23 
 1.53076e-01 -3.80186e-23 
 1.53320e-01 -1.12216e-22 
 1.53564e-01 1.02942e-22 
 1.53809e-01 -1.45532e-22 
 1.54053e-01 2.18773e-22 
 1.54297e-01 -1.25907e-22 
 1.54541e-01 2.25532e-22 
 1.54785e-01 -2.34171e-22 
 1.55029e-01 1.59077e-22 
 1.55273e-01 5.34186e-23 
 1.55518e-01 -1.14633e-22 
 1.55762e-01 3.64123e-23 
 1.56006e-01 3.09676e-23 
 1.56250e-01 -6.75794e-23 
 1.56494e-01 -8.98777e-23 
 1.56738e-01 8.77980e-23 
 1.56982e-01 3.48317e-25 
 1.57227e-01 -3.84744e-23 
 1.57471e-01 -1.92918e-22 
 1.57715e-01 1.14308e-22 
 1.57959e-01 3.31128e-23 
 1.58203e-01 1.13549e-23 
 1.58447e-01 -1.02351e-22 
 1.58691e-01 -1.54371e-22 
 1.58936e-01 1.38470e-22 
 1.59180e-01 -1.30947e-22 
 1.59424e-01 2.52615e-22 
 1.59668e-01 -3.03079e-22 
 1.59912e-01 -2.87471e-23 
 1.60156e-01 1.92214e-23 
 1.60400e-01 -3.87979e-22 
 1.60645e-01 3.53694e-22 
 1.60889e-01 -1.52871e-22 
 1.61133e-01 -2.99143e-23 
 1.61377e-01 -5.34195e-24 
 1.61621e-01 -3.35183e-23 
 1.61865e-01 2.98846e-23 
 1.62109e-01 -2.50651e-23 
 1.62354e-01 3.26200e-23 
 1.62598e-01 1.20435e-23 
 1.62842e-01 -1.96308e-22 
 1.63086e-01 1.91651e-22 
 1.63330e-01 -1.92652e-22 
 1.63574e-01 1.15038e-22 
 1.63818e-01 -2.22814e-23 
 1.64062e-01 -2.84696e-23 
 1.64307e-01 -4.54609e-23 
 1.64551e-01 5.70075e-23 
 1.64795e-01 -5.03573e-23 
 1.65039e-01 -1.11159e-22 
 1.65283e-01 3.04340e-22 
 1.65527e-01 -2.64400e-22 
 1.65771e-01 -6.54722e-23 
 1.66016e-01 2.98612e-22 
 1.66260e-01 -1.74906e-22 
 1.66504e-01 7.16354e-23 
 1.66748e-01 2.54068e-23 
 1.66992e-01 -3.87756e-23 
 1.67236e-01 3.30526e-23 
 1.67480e-01 8.53383e-23 
 1.67725e-01 2.10658e-23 
 1.67969e-01 -9.21068e-23 
 1.68213e-01 1.02956e-22 
 1.68457e-01 1.45878e-22 
 1.68701e-01 -1.09341e-22 
 1.68945e-01 1.04641e-22 
 1.69189e-01 8.09821e-23 
 1.69434e-01 6.59866e-23 
 1.69678e-01 5.35885e-23 
 1.69922e-01 -1.95276e-22 
 1.70166e-01 2.82461e-22 
 1.70410e-01 -1.79481e-22 
 1.70654e-01 2.03249e-22 
 1.70898e-01 -6.17729e-23 
 1.71143e-01 5.30447e-23 
 1.71387e-01 -3.09823e-23 
 1.71631e-01 -1.46063e-22 
 1.71875e-01 3.03009e-22 
 1.72119e-01 -1.62982e-22 
 1.72363e-01 1.52572e-22 
 1.72607e-01 -1.49660e-25 
 1.72852e-01 7.09057e-23 
 1.73096e-01 -1.25076e-22 
 1.73340e-01 2.11631e-23 
 1.73584e-01 -8.77410e-23 
 1.73828e-01 1.81973e-22 
 1.74072e-01 -5.03958e-23 
 1.74316e-01 1.25850e-22 
 1.74561e-01 -3.18793e-22 
 1.74805e-01 1.03584e-22 
 1.75049e-01 5.32898e-23 
 1.75293e-01 6.08173e-23 
 1.75537e-01 3.18615e-23 
 1.75781e-01 -1.59783e-22 
 1.76025e-01 1.81091e-22 
 1.76270e-01 -1.80001e-22 
 1.76514e-01 -7.60147e-23 
 1.76758e-01 2.03372e-22 
 1.77002e-01 -2.50232e-22 
 1.77246e-01 -4.24035e-23 
 1.77490e-01 4.52919e-23 
 1.77734e-01 -4.33806e-24 
 1.77979e-01 -2.67865e-22 
 1.78223e-01 1.64446e-22 
 1.78467e-01 -2.81849e-23 
 1.78711e-01 3.91114e-23 
 1.78955e-01 -3.86104e-23 
 1.79199e-01 -4.37555e-23 
 1.79443e-01 2.89965e-23 
 1.79688e-01 -1.79289e-22 
 1.79932e-01 1.86382e-22 
 1.80176e-01 -1.02079e-22 
 1.80420e-01 1.69328e-22 
 1.80664e-01 -1.47222e-22 
 1.80908e-01 -3.59466e-23 
 1.81152e-01 -8.46053e-23 
 1.81396e-01 2.93968e-22 
 1.81641e-01 -3.09563e-22 
 1.81885e-01 6.65376e-23 
 1.82129e-01 1.16471e-22 
 1.82373e-01 5.16080e-23 
 1.82617e-01 -3.61606e-23 
 1.82861e-01 5.14063e-23 
 1.83105e-01 -6.78867e-23 
 1.83350e-01 3.14348e-23 
 1.83594e-01 1.56270e-23 
 1.83838e-01 6.81317e-23 
 1.84082e-01 -1.44800e-22 
 1.84326e-01 1.02176e-22 
 1.84570e-01 -2.18128e-22 
