 2.38281e-01 2.15687e-24 
 2.40234e-01 -7.16653e-23 
 2.42188e-01 -9.51462e-23 
 2.44141e-01 -5.16991e-23 
 2.46094e-01 4.58985e-24 
 2.48047e-01 1.02279e-22 
 2.50000e-01 5.54098e-23 
 2.51953e-01 -1.20477e-23 
 2.53906e-01 -3.52360e-23 
 2.55859e-01 -4.05181e-23 
 2.57812e-01 7.46103e-23 
 2.59766e-01 -4.99560e-23 
 2.61719e-01 2.05136e-24 
 2.63672e-01 2.13368e-23 
 2.65625e-01 -5.14965e-23 
 2.67578e-01 1.35298e-23 
 2.69531e-01 5.44846e-23 
 2.71484e-01 2.68864e-23 
 2.73438e-01 -1.23404e-23 
 2.75391e-01 -3.92590e-23 
 2.77344e-01 -4.30243e-23 
 2.79297e-01 3.67691e-23 
 2.81250e-01 -1.43505e-23 
 2.83203e-01 -1.55521e-23 
 2.85156e-01 -5.38362e-23 
 2.87109e-01 5.01158e-23 
 2.89062e-01 1.53642e-23 
 2.91016e-01 7.77320e-23 
 2.92969e-01 2.47264e-23 
 2.94922e-01 3.57406e-23 
 2.96875e-01 -2.30020e-23 
 2.98828e-01 -8.85272e-23 
 3.00781e-01 -6.81680e-23 
 3.02734e-01 -4.63028e-23 
 3.04688e-01 -1.97485e-23 
 3.06641e-01 3.44997e-23 
 3.08594e-01 6.33364e-23 
 3.10547e-01 4.27066e-23 
 3.12500e-01 5.75683e-23 
 3.14453e-01 1.88419e-23 
 3.16406e-01 6.30231e-23 
 3.18359e-01 -5.76373e-23 
 3.20312e-01 -4.98625e-23 
 3.22266e-01 -1.16705e-22 
 3.24219e-01 -4.75637e-23 
 3.26172e-01 1.99453e-23 
 3.28125e-01 2.01905e-23 
 3.30078e-01 -1.43981e-23 
 3.32031e-01 5.82717e-23 
 3.33984e-01 9.29659e-23 
 3.35938e-01 5.68670e-23 
 3.37891e-01 2.87449e-23 
 3.39844e-01 -3.24054e-23 
 3.41797e-01 -8.77075e-23 
 3.43750e-01 -4.54388e-23 
 3.45703e-01 -7.10806e-23 
 3.47656e-01 -3.50308e-23 
 3.49609e-01 9.64524e-23 
 3.51562e-01 9.91765e-24 
 3.53516e-01 -9.29818e-24 
 3.55469e-01 1.28931e-23 
 3.57422e-01 6.41194e-23 
 3.59375e-01 1.85869e-23 
 3.61328e-01 1.13611e-23 
 3.63281e-01 -4.44540e-23 
 3.65234e-01 -1.32077e-23 
 3.67188e-01 -2.06361e-23 
 3.69141e-01 -3.86729e-23 
 3.71094e-01 2.97512e-23 
 3.73047e-01 -5.00135e-23 
 3.75000e-01 5.14848e-23 
 3.76953e-01 2.01006e-23 
 3.78906e-01 -2.63273e-23 
 3.80859e-01 -1.15703e-23 
 3.82812e-01 2.86100e-23 
 3.84766e-01 -3.97710e-23 
 3.86719e-01 4.85748e-23 
 3.88672e-01 6.34410e-23 
 3.90625e-01 4.94545e-23 
 3.92578e-01 -4.77287e-23 
 3.94531e-01 -5.35687e-23 
 3.96484e-01 -1.14086e-22 
 3.98438e-01 5.51529e-24 
 4.00391e-01 6.04672e-25 
 4.02344e-01 2.30180e-23 
 4.04297e-01 4.28613e-24 
 4.06250e-01 7.95948e-23 
 4.08203e-01 5.63728e-23 
 4.10156e-01 6.19779e-23 
 4.12109e-01 -7.31004e-23 
 4.14062e-01 -5.30748e-23 
 4.16016e-01 -6.50159e-24 
 4.17969e-01 -2.47494e-23 
 4.19922e-01 -4.94344e-23 
 4.21875e-01 2.80170e-23 
 4.23828e-01 1.45054e-23 
 4.25781e-01 -2.96949e-23 
 4.27734e-01 4.36629e-23 
 4.29688e-01 -5.26338e-24 
 4.31641e-01 3.00877e-23 
 4.33594e-01 3.83912e-23 
 4.35547e-01 5.29947e-26 
 4.37500e-01 -1.25111e-23 
 4.39453e-01 4.57360e-23 
 4.41406e-01 -5.50882e-23 
 4.43359e-01 -3.66079e-23 
 4.45312e-01 -5.99530e-23 
 4.47266e-01 -4.34342e-23 
 4.49219e-01 -4.94352e-24 
 4.51172e-01 7.63375e-23 
 4.53125e-01 5.83219e-23 
 4.55078e-01 5.39194e-23 
 4.57031e-01 2.37994e-23 
 4.58984e-01 9.94188e-24 
 4.60938e-01 -8.93437e-23 
 4.62891e-01 -4.95111e-23 
 4.64844e-01 -9.61602e-24 
 4.66797e-01 -2.05582e-23 
 4.68750e-01 3.08962e-23 
 4.70703e-01 3.58765e-23 
 4.72656e-01 -8.75798e-24 
 4.74609e-01 2.44970e-23 
 4.76562e-01 -1.73186e-23 
 4.78516e-01 -2.95202e-23 
 4.80469e-01 3.62648e-23 
 4.82422e-01 2.57834e-23 
 4.84375e-01 -3.31285e-23 
 4.86328e-01 -3.23551e-23 
 4.88281e-01 3.39160e-23 
 4.90234e-01 -1.31868e-23 
 4.92188e-01 6.29537e-23 
 4.94141e-01 1.91266e-24 
 4.96094e-01 -3.66438e-23 
 4.98047e-01 -2.77672e-23 
 5.00000e-01 -3.20852e-23 
 5.01953e-01 -4.48270e-23 
 5.03906e-01 -2.88190e-23 
 5.05859e-01 1.22652e-23 
 5.07812e-01 1.60133e-22 
 5.09766e-01 9.72375e-23 
 5.11719e-01 7.54116e-24 
 5.13672e-01 -1.03061e-22 
 5.15625e-01 -6.33196e-23 
 5.17578e-01 -5.96779e-23 
 5.19531e-01 -1.67421e-23 
 5.21484e-01 2.80978e-23 
 5.23438e-01 -2.04218e-23 
 5.25391e-01 4.88809e-23 
 5.27344e-01 7.49679e-24 
 5.29297e-01 2.30862e-23 
 5.31250e-01 3.21780e-23 
 5.33203e-01 2.56738e-23 
 5.35156e-01 3.48030e-23 
 5.37109e-01 -5.46151e-23 
 5.39062e-01 -7.90891e-23 
 5.41016e-01 -7.95239e-24 
 5.42969e-01 1.05822e-23 
 5.44922e-01 2.34754e-23 
 5.46875e-01 -2.26823e-23 
 5.48828e-01 7.47556e-24 
 5.50781e-01 2.99340e-23 
 5.52734e-01 -1.49093e-23 
 5.54688e-01 -1.65792e-23 
 5.56641e-01 -3.28979e-24 
 5.58594e-01 6.19724e-24 
 5.60547e-01 4.51528e-23 
 5.62500e-01 7.43088e-23 
 5.64453e-01 2.37262e-23 
 5.66406e-01 -2.83082e-23 
 5.68359e-01 -7.72439e-23 
 5.70312e-01 -7.96757e-23 
 5.72266e-01 -8.13679e-23 
 5.74219e-01 -1.78092e-23 
 5.76172e-01 6.12851e-23 
 5.78125e-01 -1.22964e-24 
 5.80078e-01 1.73659e-22 
 5.82031e-01 7.11009e-23 
 5.83984e-01 3.62328e-23 
 5.85938e-01 -1.19358e-23 
 5.87891e-01 -5.09324e-23 
 5.89844e-01 -8.69433e-23 
 5.91797e-01 -1.50658e-22 
 5.93750e-01 -7.58670e-23 
 5.95703e-01 -2.67915e-23 
 5.97656e-01 8.09995e-23 
 5.99609e-01 1.32509e-22 
 6.01562e-01 9.26310e-23 
 6.03516e-01 4.72249e-23 
 6.05469e-01 3.11690e-23 
 6.07422e-01 -4.90264e-24 
 6.09375e-01 -7.00092e-23 
 6.11328e-01 -5.95330e-23 
 6.13281e-01 -7.41289e-23 
 6.15234e-01 -1.03083e-22 
 6.17188e-01 -1.14937e-23 
 6.19141e-01 2.56030e-23 
 6.21094e-01 8.08484e-23 
 6.23047e-01 6.25385e-23 
 6.25000e-01 7.94767e-23 
 6.26953e-01 2.57601e-23 
 6.28906e-01 2.65175e-23 
 6.30859e-01 2.14062e-23 
 6.32812e-01 -9.49572e-23 
 6.34766e-01 -1.30844e-22 
 6.36719e-01 -7.88623e-23 
 6.38672e-01 4.19413e-24 
 6.40625e-01 1.77945e-23 
 6.42578e-01 1.18496e-22 
 6.44531e-01 6.34636e-23 
 6.46484e-01 5.91956e-24 
 6.48438e-01 1.58364e-23 
 6.50391e-01 -2.74709e-23 
 6.52344e-01 -1.93700e-23 
 6.54297e-01 -3.43201e-23 
 6.56250e-01 -6.38751e-23 
 6.58203e-01 2.19752e-23 
 6.60156e-01 4.08114e-23 
 6.62109e-01 5.41436e-24 
 6.64062e-01 -1.18111e-23 
 6.66016e-01 1.09475e-23 
 6.67969e-01 5.05179e-23 
 6.69922e-01 -4.01168e-23 
 6.71875e-01 -1.50779e-23 
 6.73828e-01 -1.33751e-23 
 6.75781e-01 -4.15329e-23 
 6.77734e-01 -1.37684e-23 
 6.79688e-01 6.02231e-23 
 6.81641e-01 2.99791e-23 
 6.83594e-01 5.46539e-23 
 6.85547e-01 3.44727e-23 
 6.87500e-01 2.23767e-24 
 6.89453e-01 -1.02864e-22 
 6.91406e-01 -6.60116e-23 
 6.93359e-01 -5.81443e-23 
 6.95312e-01 -3.07552e-23 
 6.97266e-01 7.17215e-23 
 6.99219e-01 7.92124e-23 
 7.01172e-01 4.80092e-23 
 7.03125e-01 4.00328e-23 
 7.05078e-01 9.61814e-24 
 7.07031e-01 -2.06495e-23 
 7.08984e-01 -3.29650e-23 
 7.10938e-01 -4.87799e-23 
 7.12891e-01 -3.54374e-23 
 7.14844e-01 -6.69252e-23 
 7.16797e-01 -1.46858e-23 
 7.18750e-01 3.22108e-23 
 7.20703e-01 9.18141e-23 
 7.22656e-01 6.61029e-23 
 7.24609e-01 2.42432e-23 
 7.26562e-01 -5.47912e-23 
 7.28516e-01 -4.36077e-23 
 7.30469e-01 -9.46743e-24 
 7.32422e-01 -3.62938e-25 
 7.34375e-01 3.53378e-23 
 7.36328e-01 1.89349e-23 
 7.38281e-01 -4.39012e-23 
 7.40234e-01 -1.83057e-23 
 7.42188e-01 -1.23933e-23 
 7.44141e-01 5.49291e-24 
 7.46094e-01 -5.07337e-23 
 7.48047e-01 2.02846e-23 
 7.50000e-01 7.00154e-23 
 7.51953e-01 2.46043e-23 
 7.53906e-01 1.47680e-24 
 7.55859e-01 2.41470e-23 
 7.57812e-01 -2.41771e-24 
 7.59766e-01 4.53703e-23 
 7.61719e-01 -5.14767e-23 
 7.63672e-01 -9.25282e-23 
 7.65625e-01 -7.95362e-23 
 7.67578e-01 -2.46389e-23 
 7.69531e-01 4.35850e-25 
 7.71484e-01 8.66127e-23 
 7.73438e-01 8.15197e-23 
 7.75391e-01 9.84675e-23 
 7.77344e-01 -1.06705e-23 
 7.79297e-01 2.05706e-23 
 7.81250e-01 -6.86777e-23 
 7.83203e-01 -2.99014e-23 
 7.85156e-01 -4.72998e-23 
 7.87109e-01 -6.73308e-23 
 7.89062e-01 -7.28482e-23 
 7.91016e-01 3.38894e-23 
 7.92969e-01 3.50239e-23 
 7.94922e-01 1.51149e-23 
 7.96875e-01 1.18514e-22 
 7.98828e-01 6.64011e-23 
 8.00781e-01 2.75007e-23 
 8.02734e-01 4.16130e-24 
 8.04688e-01 -6.06780e-23 
 8.06641e-01 -1.01091e-22 
 8.08594e-01 -6.22632e-23 
 8.10547e-01 -6.12957e-23 
 8.12500e-01 -3.22820e-23 
 8.14453e-01 7.31715e-23 
 8.16406e-01 8.19526e-23 
 8.18359e-01 8.97417e-23 
 8.20312e-01 2.16765e-23 
 8.22266e-01 1.35766e-24 
 8.24219e-01 -3.84013e-23 
 8.26172e-01 -4.56881e-23 
 8.28125e-01 -4.08008e-23 
 8.30078e-01 1.26609e-23 
 8.32031e-01 -4.80451e-24 
 8.33984e-01 -9.29297e-24 
 8.35938e-01 -1.86826e-23 
 8.37891e-01 -9.30520e-26 
 8.39844e-01 1.35077e-23 
 8.41797e-01 2.76572e-23 
 8.43750e-01 5.25352e-23 
 8.45703e-01 -4.30384e-23 
 8.47656e-01 5.39411e-23 
 8.49609e-01 -2.28837e-23 
 8.51562e-01 -1.62387e-23 
 8.53516e-01 -2.15959e-23 
 8.55469e-01 -3.10629e-23 
 8.57422e-01 9.88380e-24 
 8.59375e-01 7.07163e-24 
 8.61328e-01 2.31571e-23 
 8.63281e-01 -1.20567e-23 
 8.65234e-01 -2.90889e-24 
 8.67188e-01 7.80378e-24 
 8.69141e-01 -8.89135e-24 
 8.71094e-01 -2.02417e-23 
 8.73047e-01 5.15319e-23 
 8.75000e-01 -2.98539e-23 
 8.76953e-01 7.17912e-24 
 8.78906e-01 2.64659e-23 
 8.80859e-01 2.42380e-23 
 8.82812e-01 1.66609e-23 
 8.84766e-01 -3.35316e-23 
 8.86719e-01 -9.10625e-23 
 8.88672e-01 -1.05962e-23 
 8.90625e-01 1.13789e-23 
 8.92578e-01 1.93096e-23 
 8.94531e-01 3.33548e-23 
 8.96484e-01 -3.06739e-24 
 8.98438e-01 7.84568e-24 
 9.00391e-01 2.13190e-23 
 9.02344e-01 -1.17127e-23 
 9.04297e-01 8.94173e-23 
 9.06250e-01 3.00798e-23 
 9.08203e-01 -5.55396e-23 
 9.10156e-01 -1.10086e-22 
 9.12109e-01 -6.61378e-23 
 9.14062e-01 -4.98971e-23 
 9.16016e-01 5.90225e-23 
 9.17969e-01 3.97791e-24 
 9.19922e-01 7.08901e-23 
 9.21875e-01 8.09664e-23 
 9.23828e-01 3.81573e-23 
 9.25781e-01 4.80191e-23 
 9.27734e-01 -1.43607e-23 
 9.29688e-01 -5.13727e-23 
 9.31641e-01 -1.08759e-22 
 9.33594e-01 -3.75043e-23 
 9.35547e-01 -1.02253e-22 
 9.37500e-01 2.25512e-23 
 9.39453e-01 1.68961e-23 
 9.41406e-01 1.00652e-22 
 9.43359e-01 5.16810e-23 
 9.45312e-01 8.83005e-23 
 9.47266e-01 1.81029e-23 
 9.49219e-01 -2.74175e-23 
 9.51172e-01 -3.43377e-23 
 9.53125e-01 -1.26734e-23 
 9.55078e-01 -5.08650e-23 
 9.57031e-01 -1.01778e-22 
 9.58984e-01 -5.78757e-23 
 9.60938e-01 3.03856e-24 
 9.62891e-01 5.82249e-23 
 9.64844e-01 5.53098e-23 
 9.66797e-01 1.27446e-22 
 9.68750e-01 1.64557e-23 
 9.70703e-01 -1.66047e-24 
 9.72656e-01 -1.65377e-23 
 9.74609e-01 -4.19672e-23 
 9.76562e-01 -2.39448e-23 
 9.78516e-01 -8.04770e-23 
 9.80469e-01 -1.80080e-23 
 9.82422e-01 -9.79718e-24 
 9.84375e-01 2.43349e-26 
 9.86328e-01 5.90079e-23 
 9.88281e-01 1.25162e-23 
 9.90234e-01 5.15262e-23 
 9.92188e-01 8.93458e-24 
 9.94141e-01 -3.29880e-23 
 9.96094e-01 1.81125e-23 
 9.98047e-01 1.42805e-23 
