 4.37012e-02 -9.62334e-22 
 4.39453e-02 -9.87749e-22 
 4.41895e-02 -1.01045e-21 
 4.44336e-02 -1.03035e-21 
 4.46777e-02 -1.04741e-21 
 4.49219e-02 -1.06157e-21 
 4.51660e-02 -1.07278e-21 
 4.54102e-02 -1.08100e-21 
 4.56543e-02 -1.08620e-21 
 4.58984e-02 -1.08836e-21 
 4.61426e-02 -1.08748e-21 
 4.63867e-02 -1.08354e-21 
 4.66309e-02 -1.07654e-21 
 4.68750e-02 -1.06651e-21 
 4.71191e-02 -1.05347e-21 
 4.73633e-02 -1.03744e-21 
 4.76074e-02 -1.01845e-21 
 4.78516e-02 -9.96573e-22 
 4.80957e-02 -9.71846e-22 
 4.83398e-02 -9.44337e-22 
 4.85840e-02 -9.14117e-22 
 4.88281e-02 -8.81267e-22 
 4.90723e-02 -8.45873e-22 
 4.93164e-02 -8.08031e-22 
 4.95605e-02 -7.67843e-22 
 4.98047e-02 -7.25417e-22 
 5.00488e-02 -6.80869e-22 
 5.02930e-02 -6.34323e-22 
 5.05371e-02 -5.85906e-22 
 5.07812e-02 -5.35752e-22 
 5.10254e-02 -4.84001e-22 
 5.12695e-02 -4.30798e-22 
 5.15137e-02 -3.76292e-22 
 5.17578e-02 -3.20636e-22 
 5.20020e-02 -2.63988e-22 
 5.22461e-02 -2.06509e-22 
 5.24902e-02 -1.48362e-22 
 5.27344e-02 -8.97133e-23 
 5.29785e-02 -3.07311e-23 
 5.32227e-02 2.84149e-23 
 5.34668e-02 8.75540e-23 
 5.37109e-02 1.46515e-22 
 5.39551e-02 2.05126e-22 
 5.41992e-02 2.63217e-22 
 5.44434e-02 3.20618e-22 
 5.46875e-02 3.77160e-22 
 5.49316e-02 4.32676e-22 
 5.51758e-02 4.87002e-22 
 5.54199e-02 5.39978e-22 
 5.56641e-02 5.91444e-22 
 5.59082e-02 6.41247e-22 
 5.61523e-02 6.89238e-22 
 5.63965e-02 7.35270e-22 
 5.66406e-02 7.79206e-22 
 5.68848e-02 8.20910e-22 
 5.71289e-02 8.60255e-22 
 5.73730e-02 8.97120e-22 
 5.76172e-02 9.31389e-22 
 5.78613e-02 9.62956e-22 
 5.81055e-02 9.91721e-22 
 5.83496e-02 1.01759e-21 
 5.85938e-02 1.04049e-21 
 5.88379e-02 1.06033e-21 
 5.90820e-02 1.07705e-21 
 5.93262e-02 1.09060e-21 
 5.95703e-02 1.10092e-21 
 5.98145e-02 1.10798e-21 
 6.00586e-02 1.11175e-21 
 6.03027e-02 1.11221e-21 
 6.05469e-02 1.10935e-21 
 6.07910e-02 1.10317e-21 
 6.10352e-02 1.09368e-21 
 6.12793e-02 1.08090e-21 
 6.15234e-02 1.06487e-21 
 6.17676e-02 1.04561e-21 
 6.20117e-02 1.02319e-21 
 6.22559e-02 9.97660e-22 
 6.25000e-02 9.69089e-22 
 6.27441e-02 9.37557e-22 
 6.29883e-02 9.03152e-22 
 6.32324e-02 8.65970e-22 
 6.34766e-02 8.26118e-22 
 6.37207e-02 7.83710e-22 
 6.39648e-02 7.38866e-22 
 6.42090e-02 6.91719e-22 
 6.44531e-02 6.42404e-22 
 6.46973e-02 5.91067e-22 
 6.49414e-02 5.37858e-22 
 6.51855e-02 4.82937e-22 
 6.54297e-02 4.26464e-22 
 6.56738e-02 3.68611e-22 
 6.59180e-02 3.09549e-22 
 6.61621e-02 2.49457e-22 
 6.64062e-02 1.88516e-22 
 6.66504e-02 1.26912e-22 
 6.68945e-02 6.48314e-23 
 6.71387e-02 2.46485e-24 
 6.73828e-02 -5.99965e-23 
 6.76270e-02 -1.22360e-22 
 6.78711e-02 -1.84434e-22 
 6.81152e-02 -2.46024e-22 
 6.83594e-02 -3.06940e-22 
 6.86035e-02 -3.66990e-22 
 6.88477e-02 -4.25986e-22 
 6.90918e-02 -4.83743e-22 
 6.93359e-02 -5.40077e-22 
 6.95801e-02 -5.94809e-22 
 6.98242e-02 -6.47765e-22 
 7.00684e-02 -6.98775e-22 
 7.03125e-02 -7.47674e-22 
 7.05566e-02 -7.94304e-22 
 7.08008e-02 -8.38513e-22 
 7.10449e-02 -8.80157e-22 
 7.12891e-02 -9.19096e-22 
 7.15332e-02 -9.55203e-22 
 7.17773e-02 -9.88357e-22 
 7.20215e-02 -1.01844e-21 
 7.22656e-02 -1.04536e-21 
 7.25098e-02 -1.06902e-21 
 7.27539e-02 -1.08933e-21 
 7.29980e-02 -1.10622e-21 
 7.32422e-02 -1.11963e-21 
 7.34863e-02 -1.12950e-21 
 7.37305e-02 -1.13581e-21 
 7.39746e-02 -1.13850e-21 
 7.42188e-02 -1.13758e-21 
 7.44629e-02 -1.13303e-21 
 7.47070e-02 -1.12485e-21 
 7.49512e-02 -1.11307e-21 
 7.51953e-02 -1.09770e-21 
 7.54395e-02 -1.07880e-21 
 7.56836e-02 -1.05641e-21 
 7.59277e-02 -1.03059e-21 
 7.61719e-02 -1.00142e-21 
 7.64160e-02 -9.68980e-22 
 7.66602e-02 -9.33369e-22 
 7.69043e-02 -8.94692e-22 
 7.71484e-02 -8.53065e-22 
 7.73926e-02 -8.08616e-22 
 7.76367e-02 -7.61480e-22 
 7.78809e-02 -7.11804e-22 
 7.81250e-02 -6.59740e-22 
 7.83691e-02 -6.05453e-22 
 7.86133e-02 -5.49112e-22 
 7.88574e-02 -4.90896e-22 
 7.91016e-02 -4.30989e-22 
 7.93457e-02 -3.69582e-22 
 7.95898e-02 -3.06872e-22 
 7.98340e-02 -2.43062e-22 
 8.00781e-02 -1.78356e-22 
 8.03223e-02 -1.12966e-22 
 8.05664e-02 -4.71031e-23 
 8.08105e-02 1.90158e-23 
 8.10547e-02 8.51738e-23 
 8.12988e-02 1.51153e-22 
 8.15430e-02 2.16734e-22 
 8.17871e-02 2.81700e-22 
 8.20312e-02 3.45833e-22 
 8.22754e-02 4.08918e-22 
 8.25195e-02 4.70743e-22 
 8.27637e-02 5.31099e-22 
 8.30078e-02 5.89779e-22 
 8.32520e-02 6.46585e-22 
 8.34961e-02 7.01321e-22 
 8.37402e-02 7.53798e-22 
 8.39844e-02 8.03834e-22 
 8.42285e-02 8.51254e-22 
 8.44727e-02 8.95891e-22 
 8.47168e-02 9.37588e-22 
 8.49609e-02 9.76196e-22 
 8.52051e-02 1.01158e-21 
 8.54492e-02 1.04360e-21 
 8.56934e-02 1.07215e-21 
 8.59375e-02 1.09711e-21 
 8.61816e-02 1.11840e-21 
 8.64258e-02 1.13593e-21 
 8.66699e-02 1.14963e-21 
 8.69141e-02 1.15944e-21 
 8.71582e-02 1.16532e-21 
 8.74023e-02 1.16724e-21 
 8.76465e-02 1.16517e-21 
 8.78906e-02 1.15912e-21 
 8.81348e-02 1.14908e-21 
 8.83789e-02 1.13509e-21 
 8.86230e-02 1.11719e-21 
 8.88672e-02 1.09541e-21 
 8.91113e-02 1.06982e-21 
 8.93555e-02 1.04051e-21 
 8.95996e-02 1.00756e-21 
 8.98438e-02 9.71067e-22 
 9.00879e-02 9.31156e-22 
 9.03320e-02 8.87952e-22 
 9.05762e-02 8.41595e-22 
 9.08203e-02 7.92236e-22 
 9.10645e-02 7.40038e-22 
 9.13086e-02 6.85175e-22 
 9.15527e-02 6.27828e-22 
 9.17969e-02 5.68192e-22 
 9.20410e-02 5.06468e-22 
 9.22852e-02 4.42865e-22 
 9.25293e-02 3.77601e-22 
 9.27734e-02 3.10899e-22 
 9.30176e-02 2.42991e-22 
 9.32617e-02 1.74112e-22 
 9.35059e-02 1.04500e-22 
 9.37500e-02 3.44009e-23 
 9.39941e-02 -3.59400e-23 
 9.42383e-02 -1.06274e-22 
 9.44824e-02 -1.76352e-22 
 9.47266e-02 -2.45924e-22 
 9.49707e-02 -3.14741e-22 
 9.52148e-02 -3.82556e-22 
 9.54590e-02 -4.49123e-22 
 9.57031e-02 -5.14201e-22 
 9.59473e-02 -5.77552e-22 
 9.61914e-02 -6.38945e-22 
 9.64355e-02 -6.98151e-22 
 9.66797e-02 -7.54953e-22 
 9.69238e-02 -8.09138e-22 
 9.71680e-02 -8.60502e-22 
 9.74121e-02 -9.08851e-22 
 9.76562e-02 -9.54001e-22 
 9.79004e-02 -9.95777e-22 
 9.81445e-02 -1.03402e-21 
 9.83887e-02 -1.06857e-21 
 9.86328e-02 -1.09931e-21 
 9.88770e-02 -1.12609e-21 
 9.91211e-02 -1.14882e-21 
 9.93652e-02 -1.16740e-21 
 9.96094e-02 -1.18173e-21 
 9.98535e-02 -1.19177e-21 
 1.00098e-01 -1.19746e-21 
 1.00342e-01 -1.19875e-21 
 1.00586e-01 -1.19564e-21 
 1.00830e-01 -1.18812e-21 
 1.01074e-01 -1.17620e-21 
 1.01318e-01 -1.15992e-21 
 1.01562e-01 -1.13931e-21 
 1.01807e-01 -1.11445e-21 
 1.02051e-01 -1.08540e-21 
 1.02295e-01 -1.05226e-21 
 1.02539e-01 -1.01514e-21 
 1.02783e-01 -9.74176e-22 
 1.03027e-01 -9.29493e-22 
 1.03271e-01 -8.81252e-22 
 1.03516e-01 -8.29620e-22 
 1.03760e-01 -7.74779e-22 
 1.04004e-01 -7.16925e-22 
 1.04248e-01 -6.56264e-22 
 1.04492e-01 -5.93017e-22 
 1.04736e-01 -5.27411e-22 
 1.04980e-01 -4.59688e-22 
 1.05225e-01 -3.90096e-22 
 1.05469e-01 -3.18893e-22 
 1.05713e-01 -2.46342e-22 
 1.05957e-01 -1.72716e-22 
 1.06201e-01 -9.82912e-23 
 1.06445e-01 -2.33480e-23 
 1.06689e-01 5.18288e-23 
 1.06934e-01 1.26952e-22 
 1.07178e-01 2.01735e-22 
 1.07422e-01 2.75888e-22 
 1.07666e-01 3.49124e-22 
 1.07910e-01 4.21158e-22 
 1.08154e-01 4.91709e-22 
 1.08398e-01 5.60497e-22 
 1.08643e-01 6.27252e-22 
 1.08887e-01 6.91707e-22 
 1.09131e-01 7.53604e-22 
 1.09375e-01 8.12692e-22 
 1.09619e-01 8.68732e-22 
 1.09863e-01 9.21495e-22 
 1.10107e-01 9.70762e-22 
 1.10352e-01 1.01633e-21 
 1.10596e-01 1.05800e-21 
 1.10840e-01 1.09560e-21 
 1.11084e-01 1.12897e-21 
 1.11328e-01 1.15796e-21 
 1.11572e-01 1.18244e-21 
 1.11816e-01 1.20229e-21 
 1.12061e-01 1.21742e-21 
 1.12305e-01 1.22776e-21 
 1.12549e-01 1.23324e-21 
 1.12793e-01 1.23383e-21 
 1.13037e-01 1.22950e-21 
 1.13281e-01 1.22025e-21 
 1.13525e-01 1.20610e-21 
 1.13770e-01 1.18709e-21 
 1.14014e-01 1.16328e-21 
 1.14258e-01 1.13475e-21 
 1.14502e-01 1.10158e-21 
 1.14746e-01 1.06391e-21 
 1.14990e-01 1.02186e-21 
 1.15234e-01 9.75581e-22 
 1.15479e-01 9.25254e-22 
 1.15723e-01 8.71064e-22 
 1.15967e-01 8.13216e-22 
 1.16211e-01 7.51931e-22 
 1.16455e-01 6.87447e-22 
 1.16699e-01 6.20015e-22 
 1.16943e-01 5.49899e-22 
 1.17188e-01 4.77376e-22 
 1.17432e-01 4.02735e-22 
 1.17676e-01 3.26276e-22 
 1.17920e-01 2.48305e-22 
 1.18164e-01 1.69139e-22 
 1.18408e-01 8.91006e-23 
 1.18652e-01 8.51847e-24 
 1.18896e-01 -7.22753e-23 
 1.19141e-01 -1.52945e-22 
 1.19385e-01 -2.33155e-22 
 1.19629e-01 -3.12569e-22 
 1.19873e-01 -3.90850e-22 
 1.20117e-01 -4.67666e-22 
 1.20361e-01 -5.42691e-22 
 1.20605e-01 -6.15599e-22 
 1.20850e-01 -6.86077e-22 
 1.21094e-01 -7.53817e-22 
 1.21338e-01 -8.18522e-22 
 1.21582e-01 -8.79904e-22 
 1.21826e-01 -9.37691e-22 
 1.22070e-01 -9.91622e-22 
 1.22314e-01 -1.04145e-21 
 1.22559e-01 -1.08695e-21 
 1.22803e-01 -1.12790e-21 
 1.23047e-01 -1.16412e-21 
 1.23291e-01 -1.19543e-21 
 1.23535e-01 -1.22167e-21 
 1.23779e-01 -1.24270e-21 
 1.24023e-01 -1.25842e-21 
 1.24268e-01 -1.26874e-21 
 1.24512e-01 -1.27359e-21 
 1.24756e-01 -1.27292e-21 
 1.25000e-01 -1.26672e-21 
 1.25244e-01 -1.25498e-21 
 1.25488e-01 -1.23774e-21 
 1.25732e-01 -1.21504e-21 
 1.25977e-01 -1.18697e-21 
 1.26221e-01 -1.15362e-21 
 1.26465e-01 -1.11512e-21 
 1.26709e-01 -1.07161e-21 
 1.26953e-01 -1.02327e-21 
 1.27197e-01 -9.70285e-22 
 1.27441e-01 -9.12872e-22 
 1.27686e-01 -8.51267e-22 
 1.27930e-01 -7.85725e-22 
 1.28174e-01 -7.16521e-22 
 1.28418e-01 -6.43947e-22 
 1.28662e-01 -5.68314e-22 
 1.28906e-01 -4.89948e-22 
 1.29150e-01 -4.09187e-22 
 1.29395e-01 -3.26384e-22 
 1.29639e-01 -2.41905e-22 
 1.29883e-01 -1.56122e-22 
 1.30127e-01 -6.94187e-23 
 1.30371e-01 1.78161e-23 
 1.30615e-01 1.05188e-22 
 1.30859e-01 1.92301e-22 
 1.31104e-01 2.78754e-22 
 1.31348e-01 3.64151e-22 
 1.31592e-01 4.48095e-22 
 1.31836e-01 5.30194e-22 
 1.32080e-01 6.10062e-22 
 1.32324e-01 6.87320e-22 
 1.32568e-01 7.61599e-22 
 1.32812e-01 8.32542e-22 
 1.33057e-01 8.99804e-22 
 1.33301e-01 9.63055e-22 
 1.33545e-01 1.02198e-21 
 1.33789e-01 1.07629e-21 
 1.34033e-01 1.12570e-21 
 1.34277e-01 1.16996e-21 
 1.34521e-01 1.20884e-21 
 1.34766e-01 1.24213e-21 
 1.35010e-01 1.26965e-21 
 1.35254e-01 1.29123e-21 
 1.35498e-01 1.30675e-21 
 1.35742e-01 1.31610e-21 
 1.35986e-01 1.31921e-21 
 1.36230e-01 1.31604e-21 
 1.36475e-01 1.30657e-21 
 1.36719e-01 1.29081e-21 
 1.36963e-01 1.26881e-21 
 1.37207e-01 1.24064e-21 
 1.37451e-01 1.20641e-21 
 1.37695e-01 1.16626e-21 
 1.37939e-01 1.12034e-21 
 1.38184e-01 1.06886e-21 
 1.38428e-01 1.01204e-21 
 1.38672e-01 9.50121e-22 
 1.38916e-01 8.83386e-22 
 1.39160e-01 8.12137e-22 
 1.39404e-01 7.36700e-22 
 1.39648e-01 6.57425e-22 
 1.39893e-01 5.74683e-22 
 1.40137e-01 4.88865e-22 
 1.40381e-01 4.00380e-22 
 1.40625e-01 3.09653e-22 
 1.40869e-01 2.17124e-22 
 1.41113e-01 1.23245e-22 
 1.41357e-01 2.84777e-23 
 1.41602e-01 -6.67078e-23 
 1.41846e-01 -1.61836e-22 
 1.42090e-01 -2.56428e-22 
 1.42334e-01 -3.50004e-22 
 1.42578e-01 -4.42086e-22 
 1.42822e-01 -5.32198e-22 
 1.43066e-01 -6.19874e-22 
 1.43311e-01 -7.04653e-22 
 1.43555e-01 -7.86088e-22 
 1.43799e-01 -8.63744e-22 
 1.44043e-01 -9.37202e-22 
 1.44287e-01 -1.00606e-21 
 1.44531e-01 -1.06994e-21 
 1.44775e-01 -1.12849e-21 
 1.45020e-01 -1.18137e-21 
 1.45264e-01 -1.22828e-21 
 1.45508e-01 -1.26893e-21 
 1.45752e-01 -1.30309e-21 
 1.45996e-01 -1.33054e-21 
 1.46240e-01 -1.35109e-21 
 1.46484e-01 -1.36461e-21 
 1.46729e-01 -1.37097e-21 
 1.46973e-01 -1.37011e-21 
 1.47217e-01 -1.36199e-21 
 1.47461e-01 -1.34660e-21 
 1.47705e-01 -1.32400e-21 
 1.47949e-01 -1.29426e-21 
 1.48193e-01 -1.25749e-21 
 1.48438e-01 -1.21386e-21 
 1.48682e-01 -1.16356e-21 
 1.48926e-01 -1.10681e-21 
 1.49170e-01 -1.04390e-21 
 1.49414e-01 -9.75117e-22 
 1.49658e-01 -9.00808e-22 
 1.49902e-01 -8.21343e-22 
 1.50146e-01 -7.37124e-22 
 1.50391e-01 -6.48586e-22 
 1.50635e-01 -5.56186e-22 
 1.50879e-01 -4.60411e-22 
 1.51123e-01 -3.61769e-22 
 1.51367e-01 -2.60788e-22 
 1.51611e-01 -1.58013e-22 
 1.51855e-01 -5.40050e-23 
 1.52100e-01 5.06630e-23 
 1.52344e-01 1.55410e-22 
 1.52588e-01 2.59649e-22 
 1.52832e-01 3.62791e-22 
 1.53076e-01 4.64247e-22 
 1.53320e-01 5.63434e-22 
 1.53564e-01 6.59774e-22 
 1.53809e-01 7.52701e-22 
 1.54053e-01 8.41665e-22 
 1.54297e-01 9.26130e-22 
 1.54541e-01 1.00558e-21 
 1.54785e-01 1.07954e-21 
 1.55029e-01 1.14753e-21 
 1.55273e-01 1.20912e-21 
 1.55518e-01 1.26392e-21 
 1.55762e-01 1.31157e-21 
 1.56006e-01 1.35173e-21 
 1.56250e-01 1.38412e-21 
 1.56494e-01 1.40851e-21 
 1.56738e-01 1.42469e-21 
 1.56982e-01 1.43251e-21 
 1.57227e-01 1.43187e-21 
 1.57471e-01 1.42272e-21 
 1.57715e-01 1.40505e-21 
 1.57959e-01 1.37892e-21 
 1.58203e-01 1.34441e-21 
 1.58447e-01 1.30168e-21 
 1.58691e-01 1.25093e-21 
 1.58936e-01 1.19240e-21 
 1.59180e-01 1.12641e-21 
 1.59424e-01 1.05330e-21 
 1.59668e-01 9.73455e-22 
 1.59912e-01 8.87331e-22 
 1.60156e-01 7.95405e-22 
 1.60400e-01 6.98203e-22 
 1.60645e-01 5.96287e-22 
 1.60889e-01 4.90255e-22 
 1.61133e-01 3.80736e-22 
 1.61377e-01 2.68387e-22 
 1.61621e-01 1.53892e-22 
 1.61865e-01 3.79519e-23 
 1.62109e-01 -7.87126e-23 
 1.62354e-01 -1.95370e-22 
 1.62598e-01 -3.11281e-22 
 1.62842e-01 -4.25701e-22 
 1.63086e-01 -5.37891e-22 
 1.63330e-01 -6.47114e-22 
 1.63574e-01 -7.52647e-22 
 1.63818e-01 -8.53780e-22 
 1.64062e-01 -9.49825e-22 
 1.64307e-01 -1.04012e-21 
 1.64551e-01 -1.12403e-21 
 1.64795e-01 -1.20096e-21 
 1.65039e-01 -1.27035e-21 
 1.65283e-01 -1.33168e-21 
 1.65527e-01 -1.38448e-21 
 1.65771e-01 -1.42834e-21 
 1.66016e-01 -1.46289e-21 
 1.66260e-01 -1.48783e-21 
 1.66504e-01 -1.50290e-21 
 1.66748e-01 -1.50793e-21 
 1.66992e-01 -1.50281e-21 
 1.67236e-01 -1.48747e-21 
 1.67480e-01 -1.46194e-21 
 1.67725e-01 -1.42632e-21 
 1.67969e-01 -1.38075e-21 
 1.68213e-01 -1.32547e-21 
 1.68457e-01 -1.26077e-21 
 1.68701e-01 -1.18702e-21 
 1.68945e-01 -1.10465e-21 
 1.69189e-01 -1.01417e-21 
 1.69434e-01 -9.16142e-22 
 1.69678e-01 -8.11177e-22 
 1.69922e-01 -6.99959e-22 
 1.70166e-01 -5.83220e-22 
 1.70410e-01 -4.61739e-22 
 1.70654e-01 -3.36340e-22 
 1.70898e-01 -2.07885e-22 
 1.71143e-01 -7.72698e-23 
 1.71387e-01 5.45835e-23 
 1.71631e-01 1.86731e-22 
 1.71875e-01 3.18214e-22 
 1.72119e-01 4.48068e-22 
 1.72363e-01 5.75324e-22 
 1.72607e-01 6.99021e-22 
 1.72852e-01 8.18211e-22 
 1.73096e-01 9.31967e-22 
 1.73340e-01 1.03939e-21 
 1.73584e-01 1.13961e-21 
 1.73828e-01 1.23181e-21 
 1.74072e-01 1.31521e-21 
 1.74316e-01 1.38910e-21 
 1.74561e-01 1.45282e-21 
 1.74805e-01 1.50577e-21 
 1.75049e-01 1.54745e-21 
 1.75293e-01 1.57741e-21 
 1.75537e-01 1.59531e-21 
 1.75781e-01 1.60089e-21 
 1.76025e-01 1.59397e-21 
 1.76270e-01 1.57447e-21 
 1.76514e-01 1.54242e-21 
 1.76758e-01 1.49794e-21 
 1.77002e-01 1.44125e-21 
 1.77246e-01 1.37268e-21 
 1.77490e-01 1.29263e-21 
 1.77734e-01 1.20165e-21 
 1.77979e-01 1.10033e-21 
 1.78223e-01 9.89401e-22 
 1.78467e-01 8.69652e-22 
 1.78711e-01 7.41971e-22 
 1.78955e-01 6.07322e-22 
 1.79199e-01 4.66743e-22 
 1.79443e-01 3.21337e-22 
 1.79688e-01 1.72268e-22 
 1.79932e-01 2.07470e-23 
 1.80176e-01 -1.31973e-22 
 1.80420e-01 -2.84608e-22 
 1.80664e-01 -4.35853e-22 
 1.80908e-01 -5.84392e-22 
 1.81152e-01 -7.28910e-22 
 1.81396e-01 -8.68105e-22 
 1.81641e-01 -1.00070e-21 
 1.81885e-01 -1.12544e-21 
 1.82129e-01 -1.24114e-21 
 1.82373e-01 -1.34666e-21 
 1.82617e-01 -1.44092e-21 
 1.82861e-01 -1.52294e-21 
 1.83105e-01 -1.59182e-21 
 1.83350e-01 -1.64677e-21 
 1.83594e-01 -1.68710e-21 
 1.83838e-01 -1.71225e-21 
 1.84082e-01 -1.72179e-21 
 1.84326e-01 -1.71541e-21 
