 4.94141e-01 2.57766e-22 
 4.96094e-01 4.70186e-22 
 4.98047e-01 6.44843e-22 
 5.00000e-01 7.67205e-22 
 5.01953e-01 8.26915e-22 
 5.03906e-01 8.18689e-22 
 5.05859e-01 7.42809e-22 
 5.07812e-01 6.05161e-22 
 5.09766e-01 4.16813e-22 
 5.11719e-01 1.93151e-22 
 5.13672e-01 -4.73575e-23 
 5.15625e-01 -2.84674e-22 
 5.17578e-01 -4.98851e-22 
 5.19531e-01 -6.71716e-22 
 5.21484e-01 -7.88421e-22 
 5.23438e-01 -8.38744e-22 
 5.25391e-01 -8.18007e-22 
 5.27344e-01 -7.27539e-22 
 5.29297e-01 -5.74637e-22 
 5.31250e-01 -3.72010e-22 
 5.33203e-01 -1.36750e-22 
 5.35156e-01 1.11080e-22 
 5.37109e-01 3.50153e-22 
 5.39062e-01 5.59700e-22 
 5.41016e-01 7.21327e-22 
 5.42969e-01 8.20644e-22 
 5.44922e-01 8.48573e-22 
 5.46875e-01 8.02206e-22 
 5.48828e-01 6.85142e-22 
 5.50781e-01 5.07247e-22 
 5.52734e-01 2.83860e-22 
 5.54688e-01 3.45023e-23 
 5.56641e-01 -2.18806e-22 
 5.58594e-01 -4.53481e-22 
 5.60547e-01 -6.48390e-22 
 5.62500e-01 -7.85766e-22 
 5.64453e-01 -8.52850e-22 
 5.66406e-01 -8.43112e-22 
 5.68359e-01 -7.56919e-22 
 5.70312e-01 -6.01594e-22 
 5.72266e-01 -3.90835e-22 
 5.74219e-01 -1.43549e-22 
 5.76172e-01 1.17817e-22 
 5.78125e-01 3.69298e-22 
 5.80078e-01 5.87600e-22 
 5.82031e-01 7.52269e-22 
 5.83984e-01 8.47630e-22 
 5.85938e-01 8.64309e-22 
 5.87891e-01 8.00199e-22 
 5.89844e-01 6.60750e-22 
 5.91797e-01 4.58562e-22 
 5.93750e-01 2.12288e-22 
 5.95703e-01 -5.50455e-23 
 5.97656e-01 -3.18173e-22 
 5.99609e-01 -5.51964e-22 
 6.01562e-01 -7.33832e-22 
 6.03516e-01 -8.45938e-22 
 6.05469e-01 -8.76973e-22 
 6.07422e-01 -8.23343e-22 
 6.09375e-01 -6.89628e-22 
 6.11328e-01 -4.88250e-22 
 6.13281e-01 -2.38375e-22 
 6.15234e-01 3.58714e-23 
 6.17188e-01 3.07702e-22 
 6.19141e-01 5.50271e-22 
 6.21094e-01 7.39335e-22 
 6.23047e-01 8.55694e-22 
 6.25000e-01 8.87185e-22 
 6.26953e-01 8.30001e-22 
 6.28906e-01 6.89197e-22 
 6.30859e-01 4.78317e-22 
 6.32812e-01 2.18146e-22 
 6.34766e-01 -6.52824e-23 
 6.36719e-01 -3.43268e-22 
 6.38672e-01 -5.87330e-22 
 6.40625e-01 -7.72140e-22 
 6.42578e-01 -8.78179e-22 
 6.44531e-01 -8.93840e-22 
 6.46484e-01 -8.16768e-22 
 6.48438e-01 -6.54237e-22 
 6.50391e-01 -4.22550e-22 
 6.52344e-01 -1.45467e-22 
 6.54297e-01 1.48183e-22 
 6.56250e-01 4.27468e-22 
 6.58203e-01 6.62604e-22 
 6.60156e-01 8.28150e-22 
 6.62109e-01 9.05802e-22 
 6.64062e-01 8.86472e-22 
 6.66016e-01 7.71419e-22 
 6.67969e-01 5.72284e-22 
 6.69922e-01 3.09996e-22 
 6.71875e-01 1.26414e-23 
 6.73828e-01 -2.87495e-22 
 6.75781e-01 -5.57410e-22 
 6.77734e-01 -7.67013e-22 
 6.79688e-01 -8.92516e-22 
 6.81641e-01 -9.19188e-22 
 6.83594e-01 -8.43158e-22 
 6.85547e-01 -6.72038e-22 
 6.87500e-01 -4.24266e-22 
 6.89453e-01 -1.27206e-22 
 6.91406e-01 1.85804e-22 
 6.93359e-01 4.79153e-22 
 6.95312e-01 7.18998e-22 
 6.97266e-01 8.77200e-22 
 6.99219e-01 9.34676e-22 
 7.01172e-01 8.83785e-22 
 7.03125e-01 7.29432e-22 
 7.05078e-01 4.88722e-22 
 7.07031e-01 1.89172e-22 
 7.08984e-01 -1.34343e-22 
 7.10938e-01 -4.43603e-22 
 7.12891e-01 -7.01537e-22 
 7.14844e-01 -8.76692e-22 
 7.16797e-01 -9.47130e-22 
 7.18750e-01 -9.03272e-22 
 7.20703e-01 -7.49293e-22 
 7.22656e-01 -5.02891e-22 
 7.24609e-01 -1.93375e-22 
 7.26562e-01 1.41721e-22 
 7.28516e-01 4.61124e-22 
 7.30469e-01 7.24885e-22 
 7.32422e-01 8.99409e-22 
 7.34375e-01 9.61801e-22 
 7.36328e-01 9.02985e-22 
 7.38281e-01 7.29131e-22 
 7.40234e-01 4.61189e-22 
 7.42188e-01 1.32508e-22 
 7.44141e-01 -2.15201e-22 
 7.46094e-01 -5.37091e-22 
 7.48047e-01 -7.90951e-22 
 7.50000e-01 -9.42786e-22 
 7.51953e-01 -9.71463e-22 
 7.53906e-01 -8.71788e-22 
 7.55859e-01 -6.55545e-22 
 7.57812e-01 -3.50297e-22 
 7.59766e-01 3.96488e-24 
 7.61719e-01 3.59940e-22 
 7.63672e-01 6.69279e-22 
 7.65625e-01 8.89161e-22 
 7.67578e-01 9.88300e-22 
 7.69531e-01 9.51532e-22 
 7.71484e-01 7.82301e-22 
 7.73438e-01 5.02621e-22 
 7.75391e-01 1.50418e-22 
 7.77344e-01 -2.25434e-22 
 7.79297e-01 -5.71801e-22 
 7.81250e-01 -8.38777e-22 
 7.83203e-01 -9.86938e-22 
 7.85156e-01 -9.93304e-22 
 7.87109e-01 -8.55100e-22 
 7.89062e-01 -5.90664e-22 
 7.91016e-01 -2.37289e-22 
 7.92969e-01 1.53824e-22 
 7.94922e-01 5.24835e-22 
 7.96875e-01 8.19778e-22 
 7.98828e-01 9.93054e-22 
 8.00781e-01 1.01664e-21 
 8.02734e-01 8.84834e-22 
 8.04688e-01 6.15750e-22 
 8.06641e-01 2.49144e-22 
 8.08594e-01 -1.59185e-22 
 8.10547e-01 -5.45706e-22 
 8.12500e-01 -8.48984e-22 
 8.14453e-01 -1.01951e-21 
 8.16406e-01 -1.02796e-21 
 8.18359e-01 -8.70526e-22 
 8.20312e-01 -5.70274e-22 
 8.22266e-01 -1.74150e-22 
 8.24219e-01 2.54032e-22 
 8.26172e-01 6.43669e-22 
 8.28125e-01 9.28967e-22 
 8.30078e-01 1.06017e-21 
 8.32031e-01 1.01249e-21 
 8.33984e-01 7.91136e-22 
 8.35938e-01 4.31388e-22 
 8.37891e-01 -6.58933e-24 
 8.39844e-01 -4.47443e-22 
 8.41797e-01 -8.13424e-22 
 8.43750e-01 -1.03813e-21 
 8.45703e-01 -1.07878e-21 
 8.47656e-01 -9.24763e-22 
 8.49609e-01 -6.00647e-22 
 8.51562e-01 -1.62920e-22 
 8.53516e-01 3.09368e-22 
 8.55469e-01 7.28565e-22 
 8.57422e-01 1.01462e-21 
 8.59375e-01 1.11059e-21 
 8.61328e-01 9.94376e-22 
 8.63281e-01 6.84344e-22 
 8.65234e-01 2.37236e-22 
 8.67188e-01 -2.61528e-22 
 8.69141e-01 -7.13717e-22 
 8.71094e-01 -1.02751e-21 
 8.73047e-01 -1.13635e-21 
 8.75000e-01 -1.01359e-21 
 8.76953e-01 -6.79638e-22 
 8.78906e-01 -1.99663e-22 
 8.80859e-01 3.28252e-22 
 8.82812e-01 7.92586e-22 
 8.84766e-01 1.09180e-21 
 8.86719e-01 1.15686e-21 
 8.88672e-01 9.67915e-22 
 8.90625e-01 5.60931e-22 
 8.92578e-01 2.22241e-23 
 8.94531e-01 -5.28791e-22 
 8.96484e-01 -9.65486e-22 
 8.98438e-01 -1.18314e-21 
 9.00391e-01 -1.12470e-21 
 9.02344e-01 -7.96806e-22 
 9.04297e-01 -2.71441e-22 
 9.06250e-01 3.28215e-22 
 9.08203e-01 8.55569e-22 
 9.10156e-01 1.17610e-21 
 9.12109e-01 1.20223e-21 
 9.14062e-01 9.18486e-22 
 9.16016e-01 3.89746e-22 
 9.17969e-01 -2.51284e-22 
 9.19922e-01 -8.35621e-22 
 9.21875e-01 -1.20185e-21 
 9.23828e-01 -1.24127e-21 
 9.25781e-01 -9.31775e-22 
 9.27734e-01 -3.49850e-22 
 9.29688e-01 3.44985e-22 
 9.31641e-01 9.51498e-22 
 9.33594e-01 1.28413e-21 
 9.35547e-01 1.23074e-21 
 9.37500e-01 7.92852e-22 
 9.39453e-01 9.38665e-23 
 9.41406e-01 -6.51160e-22 
 9.43359e-01 -1.19877e-21 
 9.45312e-01 -1.35633e-21 
 9.47266e-01 -1.05225e-21 
 9.49219e-01 -3.71612e-22 
 9.51172e-01 4.59918e-22 
 9.53125e-01 1.14532e-21 
 9.55078e-01 1.42021e-21 
 9.57031e-01 1.15725e-21 
 9.58984e-01 4.30366e-22 
 9.60938e-01 -4.93266e-22 
 9.62891e-01 -1.24191e-21 
 9.64844e-01 -1.48497e-21 
 9.66797e-01 -1.08274e-21 
 9.68750e-01 -1.73813e-22 
 9.70703e-01 8.52079e-22 
 9.72656e-01 1.50637e-21 
 9.74609e-01 1.43089e-21 
 9.76562e-01 6.03981e-22 
 9.78516e-01 -5.91707e-22 
 9.80469e-01 -1.51295e-21 
 9.82422e-01 -1.58538e-21 
 9.84375e-01 -6.72361e-22 
 9.86328e-01 7.40661e-22 
 9.88281e-01 1.73429e-21 
 9.90234e-01 1.51883e-21 
 9.92188e-01 9.19802e-23 
 9.94141e-01 -1.51907e-21 
 9.96094e-01 -1.88742e-21 
 9.98047e-01 -6.93445e-22 
