 8.88672e-02 1.04006e-21 
 8.91113e-02 1.29476e-21 
 8.93555e-02 9.73361e-22 
 8.95996e-02 1.02969e-21 
 8.98438e-02 9.62252e-22 
 9.00879e-02 8.60338e-22 
 9.03320e-02 1.05193e-21 
 9.05762e-02 8.75971e-22 
 9.08203e-02 8.89096e-22 
 9.10645e-02 7.52467e-22 
 9.13086e-02 6.01104e-22 
 9.15527e-02 8.99566e-22 
 9.17969e-02 4.95695e-22 
 9.20410e-02 5.64146e-22 
 9.22852e-02 3.92056e-22 
 9.25293e-02 4.44861e-22 
 9.27734e-02 5.30832e-22 
 9.30176e-02 1.84195e-22 
 9.32617e-02 1.11377e-22 
 9.35059e-02 1.93798e-22 
 9.37500e-02 -5.47697e-23 
 9.39941e-02 -5.60144e-23 
 9.42383e-02 -6.33287e-23 
 9.44824e-02 -2.14784e-22 
 9.47266e-02 -1.52108e-22 
 9.49707e-02 -4.25483e-22 
 9.52148e-02 -3.59195e-22 
 9.54590e-02 -3.85406e-22 
 9.57031e-02 -6.04023e-22 
 9.59473e-02 -2.75381e-22 
 9.61914e-02 -9.64939e-22 
 9.64355e-02 -6.93345e-22 
 9.66797e-02 -7.35998e-22 
 9.69238e-02 -1.03473e-21 
 9.71680e-02 -6.51522e-22 
 9.74121e-02 -1.02264e-21 
 9.76562e-02 -9.14835e-22 
 9.79004e-02 -8.18310e-22 
 9.81445e-02 -1.23095e-21 
 9.83887e-02 -1.00183e-21 
 9.86328e-02 -1.32919e-21 
 9.88770e-02 -1.03358e-21 
 9.91211e-02 -1.09405e-21 
 9.93652e-02 -1.37819e-21 
 9.96094e-02 -1.06602e-21 
 9.98535e-02 -1.21905e-21 
 1.00098e-01 -1.37023e-21 
 1.00342e-01 -1.11933e-21 
 1.00586e-01 -1.12329e-21 
 1.00830e-01 -1.26631e-21 
 1.01074e-01 -1.22125e-21 
 1.01318e-01 -1.14666e-21 
 1.01562e-01 -1.11156e-21 
 1.01807e-01 -1.30488e-21 
 1.02051e-01 -8.33712e-22 
 1.02295e-01 -1.15909e-21 
 1.02539e-01 -9.61902e-22 
 1.02783e-01 -1.04317e-21 
 1.03027e-01 -8.29841e-22 
 1.03271e-01 -8.96315e-22 
 1.03516e-01 -8.42864e-22 
 1.03760e-01 -8.40364e-22 
 1.04004e-01 -7.13890e-22 
 1.04248e-01 -7.48615e-22 
 1.04492e-01 -5.79655e-22 
 1.04736e-01 -4.28346e-22 
 1.04980e-01 -5.31162e-22 
 1.05225e-01 -4.60412e-22 
 1.05469e-01 -1.37512e-22 
 1.05713e-01 -2.46851e-22 
 1.05957e-01 -1.53928e-22 
 1.06201e-01 -2.16248e-22 
 1.06445e-01 -1.43631e-23 
 1.06689e-01 3.85289e-23 
 1.06934e-01 1.86076e-22 
 1.07178e-01 -8.47450e-24 
 1.07422e-01 4.87670e-22 
 1.07666e-01 3.60717e-22 
 1.07910e-01 5.02760e-22 
 1.08154e-01 4.20483e-22 
 1.08398e-01 6.15147e-22 
 1.08643e-01 4.82850e-22 
 1.08887e-01 8.99581e-22 
 1.09131e-01 7.26762e-22 
 1.09375e-01 6.94273e-22 
 1.09619e-01 8.80089e-22 
 1.09863e-01 1.10287e-21 
 1.10107e-01 6.88340e-22 
 1.10352e-01 1.21180e-21 
 1.10596e-01 1.09910e-21 
 1.10840e-01 9.84528e-22 
 1.11084e-01 1.00111e-21 
 1.11328e-01 1.36137e-21 
 1.11572e-01 1.10984e-21 
 1.11816e-01 1.32412e-21 
 1.12061e-01 1.23392e-21 
 1.12305e-01 1.19375e-21 
 1.12549e-01 1.20288e-21 
 1.12793e-01 1.32673e-21 
 1.13037e-01 1.11888e-21 
 1.13281e-01 1.15995e-21 
 1.13525e-01 1.25137e-21 
 1.13770e-01 1.03964e-21 
 1.14014e-01 1.49619e-21 
 1.14258e-01 8.59125e-22 
 1.14502e-01 1.20421e-21 
 1.14746e-01 1.02274e-21 
 1.14990e-01 1.14331e-21 
 1.15234e-01 9.15308e-22 
 1.15479e-01 9.49458e-22 
 1.15723e-01 7.53244e-22 
 1.15967e-01 8.30473e-22 
 1.16211e-01 7.71296e-22 
 1.16455e-01 6.80174e-22 
 1.16699e-01 7.11727e-22 
 1.16943e-01 3.94012e-22 
 1.17188e-01 6.36002e-22 
 1.17432e-01 1.93487e-22 
 1.17676e-01 4.30986e-22 
 1.17920e-01 1.96444e-22 
 1.18164e-01 2.36548e-22 
 1.18408e-01 1.88651e-23 
 1.18652e-01 9.30782e-23 
 1.18896e-01 -1.54410e-22 
 1.19141e-01 -3.76537e-23 
 1.19385e-01 -3.20476e-22 
 1.19629e-01 -1.53663e-22 
 1.19873e-01 -4.01534e-22 
 1.20117e-01 -7.18401e-22 
 1.20361e-01 -3.03169e-22 
 1.20605e-01 -8.32293e-22 
 1.20850e-01 -4.79012e-22 
 1.21094e-01 -9.08736e-22 
 1.21338e-01 -6.85705e-22 
 1.21582e-01 -9.62363e-22 
 1.21826e-01 -7.41364e-22 
 1.22070e-01 -1.12446e-21 
 1.22314e-01 -8.87219e-22 
 1.22559e-01 -1.07851e-21 
 1.22803e-01 -1.21359e-21 
 1.23047e-01 -1.07928e-21 
 1.23291e-01 -1.27790e-21 
 1.23535e-01 -1.14087e-21 
 1.23779e-01 -1.39622e-21 
 1.24023e-01 -1.16966e-21 
 1.24268e-01 -1.19263e-21 
 1.24512e-01 -1.20962e-21 
 1.24756e-01 -1.35738e-21 
 1.25000e-01 -1.23677e-21 
 1.25244e-01 -1.33990e-21 
 1.25488e-01 -1.27159e-21 
 1.25732e-01 -1.10152e-21 
 1.25977e-01 -1.29644e-21 
 1.26221e-01 -1.16331e-21 
 1.26465e-01 -1.18881e-21 
 1.26709e-01 -1.23253e-21 
 1.26953e-01 -8.70788e-22 
 1.27197e-01 -9.35855e-22 
 1.27441e-01 -8.90819e-22 
 1.27686e-01 -9.84009e-22 
 1.27930e-01 -7.45487e-22 
 1.28174e-01 -7.08829e-22 
 1.28418e-01 -7.31387e-22 
 1.28662e-01 -5.00718e-22 
 1.28906e-01 -3.79171e-22 
 1.29150e-01 -3.70435e-22 
 1.29395e-01 -3.12229e-22 
 1.29639e-01 -3.74605e-22 
 1.29883e-01 -1.16466e-22 
 1.30127e-01 -1.00286e-22 
 1.30371e-01 1.42832e-23 
 1.30615e-01 5.47199e-23 
 1.30859e-01 3.39310e-22 
 1.31104e-01 1.89437e-22 
 1.31348e-01 3.76416e-22 
 1.31592e-01 3.77846e-22 
 1.31836e-01 7.78667e-22 
 1.32080e-01 2.95599e-22 
 1.32324e-01 7.91264e-22 
 1.32568e-01 8.36368e-22 
 1.32812e-01 8.44488e-22 
 1.33057e-01 8.27605e-22 
 1.33301e-01 1.07087e-21 
 1.33545e-01 1.03183e-21 
 1.33789e-01 9.59524e-22 
 1.34033e-01 1.09630e-21 
 1.34277e-01 1.32980e-21 
 1.34521e-01 1.05025e-21 
 1.34766e-01 1.37149e-21 
 1.35010e-01 1.24639e-21 
 1.35254e-01 1.26203e-21 
 1.35498e-01 1.26738e-21 
 1.35742e-01 1.60416e-21 
 1.35986e-01 1.10842e-21 
 1.36230e-01 1.30135e-21 
 1.36475e-01 1.29725e-21 
 1.36719e-01 1.35616e-21 
 1.36963e-01 1.10803e-21 
 1.37207e-01 1.35092e-21 
 1.37451e-01 1.21155e-21 
 1.37695e-01 1.14337e-21 
 1.37939e-01 1.08821e-21 
 1.38184e-01 1.12381e-21 
 1.38428e-01 1.08086e-21 
 1.38672e-01 7.75564e-22 
 1.38916e-01 8.94141e-22 
 1.39160e-01 8.14249e-22 
 1.39404e-01 7.00975e-22 
 1.39648e-01 7.78298e-22 
 1.39893e-01 5.19113e-22 
 1.40137e-01 4.27608e-22 
 1.40381e-01 2.96588e-22 
 1.40625e-01 2.93680e-22 
 1.40869e-01 5.07526e-22 
 1.41113e-01 -6.87416e-23 
 1.41357e-01 1.63364e-22 
 1.41602e-01 -4.48720e-23 
 1.41846e-01 -3.68351e-22 
 1.42090e-01 -2.23331e-22 
 1.42334e-01 -2.63514e-22 
 1.42578e-01 -4.93214e-22 
 1.42822e-01 -6.14548e-22 
 1.43066e-01 -5.53613e-22 
 1.43311e-01 -6.16292e-22 
 1.43555e-01 -1.03449e-21 
 1.43799e-01 -8.13785e-22 
 1.44043e-01 -9.49500e-22 
 1.44287e-01 -1.03721e-21 
 1.44531e-01 -9.34295e-22 
 1.44775e-01 -1.10831e-21 
 1.45020e-01 -1.27521e-21 
 1.45264e-01 -1.34761e-21 
 1.45508e-01 -1.15950e-21 
 1.45752e-01 -1.41156e-21 
 1.45996e-01 -1.40646e-21 
 1.46240e-01 -1.25234e-21 
 1.46484e-01 -1.34490e-21 
 1.46729e-01 -1.35031e-21 
 1.46973e-01 -1.36336e-21 
 1.47217e-01 -1.30468e-21 
 1.47461e-01 -1.37144e-21 
 1.47705e-01 -1.38669e-21 
 1.47949e-01 -1.16643e-21 
 1.48193e-01 -1.01190e-21 
 1.48438e-01 -1.48774e-21 
 1.48682e-01 -1.04851e-21 
 1.48926e-01 -9.13156e-22 
 1.49170e-01 -1.11886e-21 
 1.49414e-01 -1.02629e-21 
 1.49658e-01 -8.37714e-22 
 1.49902e-01 -7.54283e-22 
 1.50146e-01 -7.30099e-22 
 1.50391e-01 -7.98720e-22 
 1.50635e-01 -4.55259e-22 
 1.50879e-01 -6.00513e-22 
 1.51123e-01 -2.89645e-22 
 1.51367e-01 -2.92718e-22 
 1.51611e-01 -2.29381e-23 
 1.51855e-01 -6.50851e-24 
 1.52100e-01 7.46146e-23 
 1.52344e-01 -1.33545e-23 
 1.52588e-01 5.43949e-22 
 1.52832e-01 3.86486e-22 
 1.53076e-01 4.26229e-22 
 1.53320e-01 4.51218e-22 
 1.53564e-01 7.62716e-22 
 1.53809e-01 6.07170e-22 
 1.54053e-01 1.06044e-21 
 1.54297e-01 8.00223e-22 
 1.54541e-01 1.23112e-21 
 1.54785e-01 8.45366e-22 
 1.55029e-01 1.30660e-21 
 1.55273e-01 1.26254e-21 
 1.55518e-01 1.14929e-21 
 1.55762e-01 1.34798e-21 
 1.56006e-01 1.38270e-21 
 1.56250e-01 1.31654e-21 
 1.56494e-01 1.31863e-21 
 1.56738e-01 1.51249e-21 
 1.56982e-01 1.43286e-21 
 1.57227e-01 1.39340e-21 
 1.57471e-01 1.22980e-21 
 1.57715e-01 1.51936e-21 
 1.57959e-01 1.41203e-21 
 1.58203e-01 1.35576e-21 
 1.58447e-01 1.19933e-21 
 1.58691e-01 1.09655e-21 
 1.58936e-01 1.33087e-21 
 1.59180e-01 9.95463e-22 
 1.59424e-01 1.30591e-21 
 1.59668e-01 6.70377e-22 
 1.59912e-01 8.58584e-22 
 1.60156e-01 8.14626e-22 
 1.60400e-01 3.10224e-22 
 1.60645e-01 9.49981e-22 
 1.60889e-01 3.37384e-22 
 1.61133e-01 3.50822e-22 
 1.61377e-01 2.63045e-22 
 1.61621e-01 1.20373e-22 
 1.61865e-01 6.78365e-23 
 1.62109e-01 -1.03778e-22 
 1.62354e-01 -1.62750e-22 
 1.62598e-01 -2.99237e-22 
 1.62842e-01 -6.22009e-22 
 1.63086e-01 -3.46240e-22 
 1.63330e-01 -8.39767e-22 
 1.63574e-01 -6.37609e-22 
 1.63818e-01 -8.76061e-22 
 1.64062e-01 -9.78295e-22 
 1.64307e-01 -1.08558e-21 
 1.64551e-01 -1.06702e-21 
 1.64795e-01 -1.25132e-21 
 1.65039e-01 -1.38151e-21 
 1.65283e-01 -1.02734e-21 
 1.65527e-01 -1.64888e-21 
 1.65771e-01 -1.49381e-21 
 1.66016e-01 -1.16428e-21 
 1.66260e-01 -1.66273e-21 
 1.66504e-01 -1.43127e-21 
 1.66748e-01 -1.48253e-21 
 1.66992e-01 -1.54158e-21 
 1.67236e-01 -1.45442e-21 
 1.67480e-01 -1.37661e-21 
 1.67725e-01 -1.40525e-21 
 1.67969e-01 -1.47286e-21 
 1.68213e-01 -1.22251e-21 
 1.68457e-01 -1.11489e-21 
 1.68701e-01 -1.29636e-21 
 1.68945e-01 -1.00001e-21 
 1.69189e-01 -9.33192e-22 
 1.69434e-01 -8.50155e-22 
 1.69678e-01 -7.57588e-22 
 1.69922e-01 -8.95235e-22 
 1.70166e-01 -3.00759e-22 
 1.70410e-01 -6.41220e-22 
 1.70654e-01 -1.33091e-22 
 1.70898e-01 -2.69658e-22 
 1.71143e-01 -2.42251e-23 
 1.71387e-01 2.36011e-23 
 1.71631e-01 4.06678e-23 
 1.71875e-01 6.21223e-22 
 1.72119e-01 2.85085e-22 
 1.72363e-01 7.27896e-22 
 1.72607e-01 6.98871e-22 
 1.72852e-01 8.89117e-22 
 1.73096e-01 8.06891e-22 
 1.73340e-01 1.06055e-21 
 1.73584e-01 1.05187e-21 
 1.73828e-01 1.41379e-21 
 1.74072e-01 1.26482e-21 
 1.74316e-01 1.51495e-21 
 1.74561e-01 1.13402e-21 
 1.74805e-01 1.60935e-21 
 1.75049e-01 1.60074e-21 
 1.75293e-01 1.63823e-21 
 1.75537e-01 1.62717e-21 
 1.75781e-01 1.44110e-21 
 1.76025e-01 1.77506e-21 
 1.76270e-01 1.39447e-21 
 1.76514e-01 1.46641e-21 
 1.76758e-01 1.70131e-21 
 1.77002e-01 1.19102e-21 
 1.77246e-01 1.33027e-21 
 1.77490e-01 1.33793e-21 
 1.77734e-01 1.19731e-21 
 1.77979e-01 8.32468e-22 
 1.78223e-01 1.15385e-21 
 1.78467e-01 8.41467e-22 
 1.78711e-01 7.81082e-22 
 1.78955e-01 5.68711e-22 
 1.79199e-01 4.22987e-22 
 1.79443e-01 3.50334e-22 
 1.79688e-01 -7.02059e-24 
 1.79932e-01 2.07129e-22 
 1.80176e-01 -2.34052e-22 
 1.80420e-01 -1.15280e-22 
 1.80664e-01 -5.83075e-22 
 1.80908e-01 -6.20339e-22 
 1.81152e-01 -8.13515e-22 
 1.81396e-01 -5.74137e-22 
 1.81641e-01 -1.31026e-21 
 1.81885e-01 -1.05890e-21 
 1.82129e-01 -1.12467e-21 
 1.82373e-01 -1.29505e-21 
 1.82617e-01 -1.47708e-21 
 1.82861e-01 -1.47153e-21 
 1.83105e-01 -1.65971e-21 
 1.83350e-01 -1.61534e-21 
 1.83594e-01 -1.67148e-21 
 1.83838e-01 -1.64412e-21 
 1.84082e-01 -1.86659e-21 
 1.84326e-01 -1.61323e-21 
