 1.95312e-02 -3.38560e-22 
 1.97754e-02 -5.74542e-24 
 2.00195e-02 -2.18678e-22 
 2.02637e-02 -3.67465e-22 
 2.05078e-02 -1.07766e-22 
 2.07520e-02 -1.90468e-22 
 2.09961e-02 -1.93333e-22 
 2.12402e-02 4.18614e-22 
 2.14844e-02 -2.53862e-22 
 2.17285e-02 1.06900e-22 
 2.19727e-02 2.43614e-22 
 2.22168e-02 5.16119e-23 
 2.24609e-02 4.98773e-22 
 2.27051e-02 4.59030e-22 
 2.29492e-02 1.06137e-22 
 2.31934e-02 6.44101e-22 
 2.34375e-02 9.10971e-22 
 2.36816e-02 4.24277e-22 
 2.39258e-02 5.05325e-22 
 2.41699e-02 5.79389e-22 
 2.44141e-02 1.00467e-21 
 2.46582e-02 1.50796e-22 
 2.49023e-02 8.63131e-22 
 2.51465e-02 7.09480e-22 
 2.53906e-02 5.92238e-22 
 2.56348e-02 3.42744e-22 
 2.58789e-02 4.86856e-22 
 2.61230e-02 4.22446e-22 
 2.63672e-02 1.70390e-22 
 2.66113e-02 3.24535e-22 
 2.68555e-02 -2.14741e-22 
 2.70996e-02 1.86017e-22 
 2.73438e-02 -3.86413e-22 
 2.75879e-02 2.55859e-22 
 2.78320e-02 -7.15198e-22 
 2.80762e-02 -5.11701e-22 
 2.83203e-02 -6.11921e-22 
 2.85645e-02 -7.47653e-22 
 2.88086e-02 -5.11485e-22 
 2.90527e-02 -8.32935e-22 
 2.92969e-02 -5.55137e-22 
 2.95410e-02 -3.89767e-22 
 2.97852e-02 -7.57574e-22 
 3.00293e-02 -6.38332e-22 
 3.02734e-02 -1.00724e-21 
 3.05176e-02 -2.75243e-22 
 3.07617e-02 -6.67900e-22 
 3.10059e-02 -4.35497e-22 
 3.12500e-02 -7.95139e-22 
 3.14941e-02 -2.60429e-23 
 3.17383e-02 -2.28282e-22 
 3.19824e-02 -4.67792e-22 
 3.22266e-02 1.57851e-22 
 3.24707e-02 -9.67480e-23 
 3.27148e-02 3.97909e-22 
 3.29590e-02 1.92854e-22 
 3.32031e-02 3.61741e-22 
 3.34473e-02 3.85811e-22 
 3.36914e-02 4.63064e-22 
 3.39355e-02 3.89108e-22 
 3.41797e-02 5.77355e-22 
 3.44238e-02 1.83402e-22 
 3.46680e-02 5.14401e-22 
 3.49121e-02 1.07475e-21 
 3.51562e-02 -8.57211e-23 
 3.54004e-02 5.14453e-22 
 3.56445e-02 4.88236e-22 
 3.58887e-02 5.38021e-22 
 3.61328e-02 5.45425e-22 
 3.63770e-02 5.85180e-23 
 3.66211e-02 3.88106e-22 
 3.68652e-02 -7.69672e-23 
 3.71094e-02 2.41624e-22 
 3.73535e-02 -2.87527e-22 
 3.75977e-02 5.09457e-22 
 3.78418e-02 -4.16743e-22 
 3.80859e-02 -1.69457e-22 
 3.83301e-02 -1.39187e-22 
 3.85742e-02 -5.12866e-22 
 3.88184e-02 6.83994e-23 
 3.90625e-02 -3.66775e-22 
 3.93066e-02 -2.47745e-22 
 3.95508e-02 -1.22413e-23 
 3.97949e-02 -5.84079e-22 
 4.00391e-02 -2.96691e-22 
 4.02832e-02 1.28420e-22 
 4.05273e-02 -1.04024e-22 
 4.07715e-02 -3.41153e-24 
 4.10156e-02 -2.97481e-22 
 4.12598e-02 -1.64003e-22 
 4.15039e-02 4.48568e-23 
 4.17480e-02 -2.47104e-22 
 4.19922e-02 2.19323e-22 
 4.22363e-02 3.89764e-22 
 4.24805e-02 -4.04642e-22 
 4.27246e-02 5.90395e-22 
 4.29688e-02 1.40142e-22 
 4.32129e-02 5.77161e-22 
 4.34570e-02 -2.31956e-23 
 4.37012e-02 2.17274e-23 
 4.39453e-02 2.26590e-22 
 4.41895e-02 1.84419e-22 
 4.44336e-02 3.78329e-22 
 4.46777e-02 -1.06361e-22 
 4.49219e-02 -3.38754e-22 
 4.51660e-02 -4.74407e-23 
 4.54102e-02 2.05614e-23 
 4.56543e-02 -6.87035e-22 
 4.58984e-02 2.31249e-22 
 4.61426e-02 -1.95863e-22 
 4.63867e-02 -2.56456e-22 
 4.66309e-02 -6.57267e-23 
 4.68750e-02 -1.92103e-22 
 4.71191e-02 -5.19641e-22 
 4.73633e-02 -5.23610e-22 
 4.76074e-02 -3.67225e-22 
 4.78516e-02 2.24832e-23 
 4.80957e-02 -5.71127e-22 
 4.83398e-02 1.48534e-22 
 4.85840e-02 -5.98736e-22 
 4.88281e-02 3.13008e-22 
 4.90723e-02 -5.07312e-22 
 4.93164e-02 2.65886e-22 
 4.95605e-02 -4.08688e-22 
 4.98047e-02 4.27787e-22 
 5.00488e-02 -2.27518e-22 
 5.02930e-02 -2.31785e-22 
 5.05371e-02 8.06928e-22 
 5.07812e-02 -4.66188e-22 
 5.10254e-02 7.19774e-22 
 5.12695e-02 5.11256e-22 
 5.15137e-02 3.43887e-22 
 5.17578e-02 2.31077e-22 
 5.20020e-02 5.93340e-22 
 5.22461e-02 1.80154e-22 
 5.24902e-02 6.30321e-22 
 5.27344e-02 4.49325e-23 
 5.29785e-02 5.44915e-22 
 5.32227e-02 -3.43363e-22 
 5.34668e-02 8.26741e-22 
 5.37109e-02 -1.52729e-22 
 5.39551e-02 1.76746e-22 
 5.41992e-02 2.50911e-22 
 5.44434e-02 -4.34883e-24 
 5.46875e-02 1.91614e-22 
 5.49316e-02 5.42107e-23 
 5.51758e-02 -2.54180e-22 
 5.54199e-02 4.30542e-22 
 5.56641e-02 -6.58116e-24 
 5.59082e-02 4.92695e-22 
 5.61523e-02 -4.63320e-22 
 5.63965e-02 6.19537e-23 
 5.66406e-02 1.17349e-22 
 5.68848e-02 -2.24180e-23 
 5.71289e-02 -6.50567e-22 
 5.73730e-02 4.17829e-23 
 5.76172e-02 -9.24963e-22 
 5.78613e-02 1.13445e-22 
 5.81055e-02 -5.95206e-22 
 5.83496e-02 -8.87694e-24 
 5.85938e-02 -5.98390e-22 
 5.88379e-02 -2.96658e-22 
 5.90820e-02 -3.31851e-22 
 5.93262e-02 -5.50256e-22 
 5.95703e-02 -1.28271e-23 
 5.98145e-02 -5.04286e-22 
 6.00586e-02 -2.19162e-22 
 6.03027e-02 -4.64403e-23 
 6.05469e-02 1.50370e-23 
 6.07910e-02 -2.03578e-22 
 6.10352e-02 -2.87928e-22 
 6.12793e-02 -5.04469e-23 
 6.15234e-02 2.17381e-22 
 6.17676e-02 -7.55021e-23 
 6.20117e-02 -3.80397e-22 
 6.22559e-02 5.55380e-22 
 6.25000e-02 -7.66669e-22 
 6.27441e-02 1.55293e-23 
 6.29883e-02 -1.97128e-22 
 6.32324e-02 4.83773e-22 
 6.34766e-02 -4.14836e-22 
 6.37207e-02 3.30820e-22 
 6.39648e-02 -3.79343e-23 
 6.42090e-02 3.29208e-25 
 6.44531e-02 4.77360e-22 
 6.46973e-02 4.75914e-22 
 6.49414e-02 4.40364e-22 
 6.51855e-02 4.77675e-22 
 6.54297e-02 4.68650e-22 
 6.56738e-02 5.25822e-22 
 6.59180e-02 6.05958e-22 
 6.61621e-02 4.37277e-22 
 6.64062e-02 8.35948e-22 
 6.66504e-02 6.22500e-22 
 6.68945e-02 1.81085e-22 
 6.71387e-02 8.93029e-22 
 6.73828e-02 7.28534e-22 
 6.76270e-02 -1.49590e-22 
 6.78711e-02 1.22736e-23 
 6.81152e-02 7.47497e-23 
 6.83594e-02 -2.15137e-22 
 6.86035e-02 1.07244e-22 
 6.88477e-02 1.52252e-22 
 6.90918e-02 -4.50530e-22 
 6.93359e-02 -3.61502e-22 
 6.95801e-02 -6.33225e-22 
 6.98242e-02 -1.63937e-22 
 7.00684e-02 -7.49596e-22 
 7.03125e-02 -2.56819e-23 
 7.05566e-02 -1.11176e-21 
 7.08008e-02 7.11458e-23 
 7.10449e-02 -9.06109e-22 
 7.12891e-02 -9.01036e-22 
 7.15332e-02 -8.29516e-22 
 7.17773e-02 -7.63121e-22 
 7.20215e-02 -4.57352e-22 
 7.22656e-02 -3.24534e-22 
 7.25098e-02 -6.76208e-22 
 7.27539e-02 4.19327e-22 
 7.29980e-02 -4.65024e-22 
 7.32422e-02 -9.31378e-23 
 7.34863e-02 3.78195e-22 
 7.37305e-02 -3.06874e-22 
 7.39746e-02 5.70528e-22 
 7.42188e-02 5.61223e-23 
 7.44629e-02 4.94968e-22 
 7.47070e-02 2.34436e-22 
 7.49512e-02 6.74646e-22 
 7.51953e-02 2.81550e-22 
 7.54395e-02 2.36596e-23 
 7.56836e-02 7.13814e-22 
 7.59277e-02 2.24972e-22 
 7.61719e-02 1.99721e-22 
 7.64160e-02 -2.44229e-22 
 7.66602e-02 5.03897e-22 
 7.69043e-02 3.43314e-22 
 7.71484e-02 -1.14633e-22 
 7.73926e-02 1.27981e-22 
 7.76367e-02 1.33394e-22 
 7.78809e-02 1.50583e-22 
 7.81250e-02 3.90570e-22 
 7.83691e-02 1.30669e-22 
 7.86133e-02 1.45504e-22 
 7.88574e-02 -1.66591e-22 
 7.91016e-02 5.90285e-22 
 7.93457e-02 1.21006e-22 
 7.95898e-02 1.28986e-23 
 7.98340e-02 1.27698e-22 
 8.00781e-02 3.06934e-22 
 8.03223e-02 1.31075e-22 
 8.05664e-02 -5.52248e-23 
 8.08105e-02 1.02029e-22 
 8.10547e-02 1.69832e-23 
 8.12988e-02 2.05302e-22 
 8.15430e-02 -4.17098e-22 
 8.17871e-02 9.43276e-23 
 8.20312e-02 -2.62229e-22 
 8.22754e-02 -2.71150e-22 
 8.25195e-02 -1.28863e-22 
 8.27637e-02 -3.09757e-22 
 8.30078e-02 -5.15579e-22 
 8.32520e-02 -1.96302e-22 
 8.34961e-02 5.87124e-23 
 8.37402e-02 -5.18579e-22 
 8.39844e-02 -6.28959e-22 
 8.42285e-02 -5.57674e-22 
 8.44727e-02 -1.36462e-22 
 8.47168e-02 -3.35214e-22 
 8.49609e-02 -4.17891e-22 
 8.52051e-02 1.63154e-22 
 8.54492e-02 8.09846e-23 
 8.56934e-02 -4.92620e-22 
 8.59375e-02 3.59738e-22 
 8.61816e-02 7.66832e-23 
 8.64258e-02 -6.21850e-23 
 8.66699e-02 7.00475e-23 
 8.69141e-02 1.66403e-23 
 8.71582e-02 5.59565e-22 
 8.74023e-02 -3.48856e-22 
 8.76465e-02 2.19453e-22 
 8.78906e-02 2.42789e-22 
 8.81348e-02 9.46675e-23 
 8.83789e-02 1.26088e-22 
 8.86230e-02 3.20119e-22 
 8.88672e-02 1.74925e-22 
 8.91113e-02 -1.53790e-22 
 8.93555e-02 2.01093e-22 
 8.95996e-02 1.91764e-22 
 8.98438e-02 -6.13938e-23 
 9.00879e-02 3.70956e-22 
 9.03320e-02 7.77369e-23 
 9.05762e-02 5.41223e-22 
 9.08203e-02 -3.62187e-23 
 9.10645e-02 -6.33763e-23 
 9.13086e-02 4.31131e-22 
 9.15527e-02 -1.06948e-22 
 9.17969e-02 3.35910e-22 
 9.20410e-02 -1.22156e-22 
 9.22852e-02 -2.70951e-22 
 9.25293e-02 7.25349e-23 
 9.27734e-02 -1.18684e-22 
 9.30176e-02 -2.95340e-22 
 9.32617e-02 7.37761e-23 
 9.35059e-02 1.58641e-22 
 9.37500e-02 -3.01476e-22 
 9.39941e-02 -7.04591e-23 
 9.42383e-02 -1.53053e-22 
 9.44824e-02 2.30842e-22 
 9.47266e-02 -2.54822e-22 
 9.49707e-02 -3.32904e-23 
 9.52148e-02 -8.47888e-23 
 9.54590e-02 -2.16531e-22 
 9.57031e-02 -3.32268e-22 
 9.59473e-02 3.24884e-22 
 9.61914e-02 -2.03580e-22 
 9.64355e-02 3.74602e-22 
 9.66797e-02 -2.61590e-22 
 9.69238e-02 6.46408e-23 
 9.71680e-02 2.51501e-22 
 9.74121e-02 1.76534e-22 
 9.76562e-02 1.69162e-22 
 9.79004e-02 6.91871e-23 
 9.81445e-02 1.16364e-22 
 9.83887e-02 -1.62373e-22 
 9.86328e-02 -2.72586e-22 
 9.88770e-02 4.57409e-22 
 9.91211e-02 -3.78093e-22 
 9.93652e-02 8.01466e-23 
 9.96094e-02 -8.92086e-23 
 9.98535e-02 -2.43063e-22 
 1.00098e-01 3.65821e-22 
 1.00342e-01 -6.68436e-22 
 1.00586e-01 -1.36025e-22 
 1.00830e-01 -2.50852e-22 
 1.01074e-01 1.23385e-22 
 1.01318e-01 -5.61685e-22 
 1.01562e-01 2.40457e-22 
 1.01807e-01 -1.27431e-23 
 1.02051e-01 -1.73405e-22 
 1.02295e-01 -2.08831e-22 
 1.02539e-01 -2.02356e-22 
 1.02783e-01 5.24296e-22 
 1.03027e-01 -5.21337e-22 
 1.03271e-01 2.99220e-22 
 1.03516e-01 3.77506e-22 
 1.03760e-01 -2.78922e-22 
 1.04004e-01 3.56466e-22 
 1.04248e-01 -1.42025e-22 
 1.04492e-01 -2.78697e-22 
 1.04736e-01 4.56674e-22 
 1.04980e-01 -5.80912e-23 
 1.05225e-01 -2.88016e-22 
 1.05469e-01 6.13245e-22 
 1.05713e-01 -1.95379e-22 
 1.05957e-01 3.95649e-23 
 1.06201e-01 -7.59612e-23 
 1.06445e-01 4.56683e-22 
 1.06689e-01 2.50855e-22 
 1.06934e-01 -6.51807e-24 
 1.07178e-01 3.90288e-22 
 1.07422e-01 4.28626e-22 
 1.07666e-01 3.41921e-25 
 1.07910e-01 2.22586e-22 
 1.08154e-01 1.67679e-23 
 1.08398e-01 6.89505e-22 
 1.08643e-01 -5.83667e-22 
 1.08887e-01 2.45805e-22 
 1.09131e-01 1.37063e-22 
 1.09375e-01 8.40042e-23 
 1.09619e-01 -1.80962e-22 
 1.09863e-01 -6.38338e-23 
 1.10107e-01 -3.67885e-22 
 1.10352e-01 1.73660e-22 
 1.10596e-01 -2.96971e-22 
 1.10840e-01 2.83180e-22 
 1.11084e-01 -4.40283e-22 
 1.11328e-01 -3.05683e-23 
 1.11572e-01 -7.23633e-23 
 1.11816e-01 -1.68529e-22 
 1.12061e-01 -2.66208e-22 
 1.12305e-01 -6.29707e-23 
 1.12549e-01 -6.10607e-22 
 1.12793e-01 1.47035e-22 
 1.13037e-01 -1.00682e-22 
 1.13281e-01 5.51216e-23 
 1.13525e-01 -1.40373e-22 
 1.13770e-01 -5.77033e-22 
 1.14014e-01 5.38596e-22 
 1.14258e-01 -6.01446e-22 
 1.14502e-01 1.47856e-22 
 1.14746e-01 -3.47261e-22 
 1.14990e-01 3.35467e-22 
 1.15234e-01 -2.86097e-22 
 1.15479e-01 2.16540e-22 
 1.15723e-01 -4.95598e-22 
 1.15967e-01 3.53344e-22 
 1.16211e-01 -4.92455e-22 
 1.16455e-01 -2.92748e-22 
 1.16699e-01 -1.05958e-22 
 1.16943e-01 -7.12490e-23 
 1.17188e-01 1.59113e-22 
 1.17432e-01 2.61996e-22 
 1.17676e-01 -2.82360e-22 
 1.17920e-01 3.54853e-23 
 1.18164e-01 5.21941e-22 
 1.18408e-01 -3.15868e-23 
 1.18652e-01 6.93740e-23 
 1.18896e-01 3.16861e-22 
 1.19141e-01 5.88731e-22 
 1.19385e-01 1.29081e-23 
 1.19629e-01 1.64217e-22 
 1.19873e-01 3.63458e-22 
 1.20117e-01 8.30080e-22 
 1.20361e-01 1.66778e-22 
 1.20605e-01 6.88216e-23 
 1.20850e-01 9.32645e-22 
 1.21094e-01 1.92332e-22 
 1.21338e-01 -4.04649e-22 
 1.21582e-01 5.84314e-22 
 1.21826e-01 -9.19151e-23 
 1.22070e-01 2.91121e-22 
 1.22314e-01 2.20170e-22 
 1.22559e-01 -3.10377e-22 
 1.22803e-01 -3.75520e-22 
 1.23047e-01 4.16579e-23 
 1.23291e-01 -1.45557e-23 
 1.23535e-01 -1.51546e-22 
 1.23779e-01 -1.66931e-22 
 1.24023e-01 -2.71566e-22 
 1.24268e-01 -3.17642e-22 
 1.24512e-01 -4.61258e-23 
 1.24756e-01 -4.47531e-22 
 1.25000e-01 -3.79091e-23 
 1.25244e-01 -6.80768e-22 
 1.25488e-01 -1.27176e-22 
 1.25732e-01 -5.34516e-22 
 1.25977e-01 -3.42467e-22 
 1.26221e-01 5.30667e-24 
 1.26465e-01 -5.57874e-22 
 1.26709e-01 -2.36802e-22 
 1.26953e-01 -6.77469e-22 
 1.27197e-01 -1.98170e-22 
 1.27441e-01 -2.96684e-24 
 1.27686e-01 8.90017e-23 
 1.27930e-01 2.87934e-22 
 1.28174e-01 -2.42334e-22 
 1.28418e-01 5.38686e-22 
 1.28662e-01 -1.49291e-22 
 1.28906e-01 6.09114e-22 
 1.29150e-01 -1.18064e-22 
 1.29395e-01 5.65862e-22 
 1.29639e-01 -5.04147e-23 
 1.29883e-01 -7.70531e-23 
 1.30127e-01 1.49481e-22 
 1.30371e-01 -1.90733e-22 
 1.30615e-01 2.00010e-22 
 1.30859e-01 -2.63534e-22 
 1.31104e-01 8.06857e-23 
 1.31348e-01 3.01543e-22 
 1.31592e-01 -1.43585e-22 
 1.31836e-01 3.51007e-22 
 1.32080e-01 -6.81417e-23 
 1.32324e-01 5.50408e-22 
 1.32568e-01 -2.39471e-22 
 1.32812e-01 6.46384e-22 
 1.33057e-01 1.85378e-22 
 1.33301e-01 -2.03361e-22 
 1.33545e-01 6.74320e-22 
 1.33789e-01 5.12971e-22 
 1.34033e-01 -9.68738e-23 
 1.34277e-01 1.92812e-22 
 1.34521e-01 6.77097e-22 
 1.34766e-01 -4.50678e-22 
 1.35010e-01 3.27186e-22 
 1.35254e-01 7.64788e-23 
 1.35498e-01 5.66006e-23 
 1.35742e-01 3.97826e-23 
 1.35986e-01 1.02235e-22 
 1.36230e-01 2.35218e-22 
 1.36475e-01 -3.38918e-22 
 1.36719e-01 1.26450e-22 
 1.36963e-01 -2.23397e-22 
 1.37207e-01 3.49625e-22 
 1.37451e-01 -2.54477e-22 
 1.37695e-01 -1.11577e-22 
 1.37939e-01 -4.58425e-22 
 1.38184e-01 -1.91161e-22 
 1.38428e-01 -5.99372e-22 
 1.38672e-01 -4.18192e-22 
 1.38916e-01 3.76096e-23 
 1.39160e-01 -7.97595e-22 
 1.39404e-01 -3.79517e-22 
 1.39648e-01 -6.89792e-22 
 1.39893e-01 -5.32382e-22 
 1.40137e-01 9.83189e-23 
 1.40381e-01 -3.31868e-22 
 1.40625e-01 -3.44533e-22 
 1.40869e-01 -1.92460e-22 
 1.41113e-01 -1.97066e-22 
 1.41357e-01 -4.76786e-22 
 1.41602e-01 -1.52573e-22 
 1.41846e-01 -2.80177e-22 
 1.42090e-01 -7.87092e-23 
 1.42334e-01 9.40019e-23 
 1.42578e-01 -8.18631e-23 
 1.42822e-01 1.08919e-22 
 1.43066e-01 2.83336e-22 
 1.43311e-01 1.67205e-22 
 1.43555e-01 6.81716e-22 
 1.43799e-01 8.19397e-22 
 1.44043e-01 2.72172e-22 
 1.44287e-01 2.76365e-22 
 1.44531e-01 9.35481e-22 
 1.44775e-01 4.94204e-22 
 1.45020e-01 3.96169e-22 
 1.45264e-01 2.24422e-22 
 1.45508e-01 8.49400e-22 
 1.45752e-01 2.29000e-22 
 1.45996e-01 5.81006e-22 
 1.46240e-01 2.81065e-23 
 1.46484e-01 5.99145e-22 
 1.46729e-01 2.15571e-22 
 1.46973e-01 1.63348e-22 
 1.47217e-01 6.37229e-23 
 1.47461e-01 1.40080e-22 
 1.47705e-01 -1.84033e-22 
 1.47949e-01 -2.12936e-23 
 1.48193e-01 3.18394e-22 
 1.48438e-01 -4.03250e-22 
 1.48682e-01 -5.78242e-22 
 1.48926e-01 -1.68145e-22 
 1.49170e-01 -1.54952e-22 
 1.49414e-01 -1.53765e-22 
 1.49658e-01 -5.58618e-22 
 1.49902e-01 -3.83949e-22 
 1.50146e-01 -5.01634e-22 
 1.50391e-01 -7.13652e-22 
 1.50635e-01 -3.79507e-22 
 1.50879e-01 -4.43811e-22 
 1.51123e-01 -5.51745e-22 
 1.51367e-01 -6.85709e-22 
 1.51611e-01 -2.36017e-22 
 1.51855e-01 -5.89612e-22 
 1.52100e-01 -1.62858e-22 
 1.52344e-01 -3.16887e-22 
 1.52588e-01 5.02258e-23 
 1.52832e-01 -1.33711e-22 
 1.53076e-01 3.74794e-23 
 1.53320e-01 7.91945e-23 
 1.53564e-01 3.65086e-22 
 1.53809e-01 2.41615e-22 
 1.54053e-01 3.24421e-22 
 1.54297e-01 5.77588e-22 
 1.54541e-01 4.79508e-22 
 1.54785e-01 1.81799e-22 
 1.55029e-01 1.14352e-22 
 1.55273e-01 3.80044e-22 
 1.55518e-01 -5.31301e-23 
 1.55762e-01 1.39511e-22 
 1.56006e-01 4.02136e-22 
 1.56250e-01 -4.60735e-23 
 1.56494e-01 -3.13535e-22 
 1.56738e-01 2.81925e-22 
 1.56982e-01 2.77031e-22 
 1.57227e-01 -1.99013e-22 
 1.57471e-01 -2.52282e-22 
 1.57715e-01 5.38350e-22 
 1.57959e-01 3.02383e-22 
 1.58203e-01 -8.27084e-23 
 1.58447e-01 -2.99948e-22 
 1.58691e-01 6.21896e-23 
 1.58936e-01 2.78526e-22 
 1.59180e-01 1.80667e-22 
 1.59424e-01 6.05847e-23 
 1.59668e-01 -8.68412e-23 
 1.59912e-01 -2.21646e-23 
 1.60156e-01 -1.12377e-22 
 1.60400e-01 2.53834e-22 
 1.60645e-01 6.58553e-23 
 1.60889e-01 -4.13356e-22 
 1.61133e-01 6.12582e-22 
 1.61377e-01 -1.94852e-23 
 1.61621e-01 1.44166e-22 
 1.61865e-01 -1.03643e-22 
 1.62109e-01 4.69658e-22 
 1.62354e-01 4.87444e-22 
 1.62598e-01 1.02507e-22 
 1.62842e-01 4.78809e-22 
 1.63086e-01 -5.39285e-23 
 1.63330e-01 2.59516e-22 
 1.63574e-01 -2.71844e-22 
 1.63818e-01 -1.11720e-22 
 1.64062e-01 -3.12000e-22 
 1.64307e-01 -1.05652e-23 
 1.64551e-01 -2.22318e-22 
 1.64795e-01 -9.35737e-22 
 1.65039e-01 -5.66429e-23 
 1.65283e-01 -1.14628e-21 
 1.65527e-01 -5.21850e-22 
 1.65771e-01 -7.17872e-22 
 1.66016e-01 -1.67253e-23 
 1.66260e-01 -6.46942e-22 
 1.66504e-01 -9.79459e-22 
 1.66748e-01 -3.31047e-22 
 1.66992e-01 -4.60949e-22 
 1.67236e-01 -2.56027e-22 
 1.67480e-01 -6.14202e-22 
 1.67725e-01 -4.38520e-23 
 1.67969e-01 -3.28019e-23 
 1.68213e-01 -6.79250e-24 
 1.68457e-01 9.30483e-23 
 1.68701e-01 1.74508e-22 
 1.68945e-01 5.78339e-22 
 1.69189e-01 1.02951e-21 
 1.69434e-01 1.56179e-22 
 1.69678e-01 7.95743e-22 
 1.69922e-01 8.36295e-22 
 1.70166e-01 6.07184e-22 
 1.70410e-01 9.78533e-22 
 1.70654e-01 6.17376e-22 
 1.70898e-01 8.02817e-22 
 1.71143e-01 9.79569e-22 
 1.71387e-01 1.03158e-22 
 1.71631e-01 7.67996e-22 
 1.71875e-01 2.95628e-22 
 1.72119e-01 2.29817e-22 
 1.72363e-01 -2.15375e-22 
 1.72607e-01 8.09137e-22 
 1.72852e-01 -3.54906e-22 
 1.73096e-01 -8.93180e-23 
 1.73340e-01 -5.95409e-22 
 1.73584e-01 -4.97455e-23 
 1.73828e-01 -4.20316e-22 
 1.74072e-01 -5.73848e-22 
 1.74316e-01 -5.98911e-22 
 1.74561e-01 -5.44066e-22 
 1.74805e-01 -6.52302e-22 
 1.75049e-01 -2.49852e-22 
 1.75293e-01 -1.01768e-21 
 1.75537e-01 -6.51406e-22 
 1.75781e-01 -2.81976e-22 
 1.76025e-01 -2.39293e-22 
 1.76270e-01 -6.65631e-22 
 1.76514e-01 3.09044e-22 
 1.76758e-01 -6.90015e-22 
 1.77002e-01 6.70051e-22 
 1.77246e-01 -3.32696e-22 
 1.77490e-01 1.26994e-22 
 1.77734e-01 2.56319e-22 
 1.77979e-01 6.13387e-22 
 1.78223e-01 -5.35753e-23 
 1.78467e-01 4.54258e-22 
 1.78711e-01 7.15906e-23 
 1.78955e-01 3.10041e-22 
 1.79199e-01 5.54010e-23 
 1.79443e-01 1.13445e-22 
 1.79688e-01 -1.46382e-23 
 1.79932e-01 -2.85439e-22 
 1.80176e-01 1.19693e-22 
 1.80420e-01 1.08145e-22 
 1.80664e-01 -5.09513e-22 
 1.80908e-01 3.01738e-22 
 1.81152e-01 -4.44269e-22 
 1.81396e-01 4.01044e-23 
 1.81641e-01 -1.03079e-22 
 1.81885e-01 -8.72942e-23 
 1.82129e-01 -1.59554e-22 
 1.82373e-01 7.21428e-23 
 1.82617e-01 2.32747e-22 
 1.82861e-01 -6.17482e-22 
 1.83105e-01 3.29937e-22 
 1.83350e-01 -1.28104e-22 
 1.83594e-01 1.41751e-22 
 1.83838e-01 3.16663e-22 
 1.84082e-01 5.48067e-22 
 1.84326e-01 1.84738e-23 
