 0.030273 -7.74656e-22 3.98655e-36 
 0.030518 -3.75095e-23 -7.91667e-37 
 0.030762 -4.27865e-22 7.27415e-37 
 0.031006 -1.96042e-22 -1.55109e-37 
 0.031250 -5.59147e-22 1.40442e-36 
 0.031494 2.03641e-22 2.69643e-36 
 0.031738 -7.68216e-24 -2.21236e-37 
 0.031982 -2.58949e-22 6.21318e-37 
 0.032227 3.52401e-22 3.06488e-36 
 0.032471 8.11399e-23 -9.73607e-37 
 0.032715 5.56962e-22 1.94148e-36 
 0.032959 3.31123e-22 3.26437e-37 
 0.033203 4.77526e-22 2.01843e-36 
 0.033447 4.77680e-22 -1.60757e-36 
 0.033691 5.29870e-22 -7.29171e-37 
 0.033936 4.30011e-22 2.64872e-37 
 0.034180 5.91826e-22 2.04625e-36 
 0.034424 1.71232e-22 1.81474e-36 
 0.034668 4.75707e-22 1.47712e-36 
 0.034912 1.00997e-21 -5.38400e-37 
 0.035156 -1.75820e-22 -2.09975e-37 
 0.035400 4.00104e-22 -1.65446e-36 
 0.035645 3.51008e-22 3.16267e-36 
 0.035889 3.79570e-22 -3.20925e-37 
 0.036133 3.67670e-22 1.80313e-36 
 0.036377 -1.36380e-22 -3.13770e-36 
 0.036621 1.78441e-22 -3.76353e-37 
 0.036865 -2.98836e-22 1.36225e-36 
 0.037109 1.02719e-23 2.72009e-36 
 0.037354 -5.25520e-22 6.81798e-37 
 0.037598 2.67755e-22 -6.68942e-37 
 0.037842 -6.59170e-22 -7.88169e-37 
 0.038086 -4.09610e-22 -2.87715e-36 
 0.038330 -3.74087e-22 -3.79658e-37 
 0.038574 -7.39594e-22 9.80721e-37 
 0.038818 -1.47331e-22 -8.26020e-37 
 0.039062 -5.68813e-22 4.76178e-36 
 0.039307 -4.33561e-22 2.31687e-36 
 0.039551 -1.79500e-22 -9.38608e-37 
 0.039795 -7.30673e-22 2.54614e-37 
 0.040039 -4.20765e-22 -3.12110e-36 
 0.040283 2.84446e-23 -1.90727e-36 
 0.040527 -1.78620e-22 1.69287e-37 
 0.040771 -5.16631e-23 4.95547e-36 
 0.041016 -3.18750e-22 2.49938e-36 
 0.041260 -1.57990e-22 -8.83492e-37 
 0.041504 7.81115e-23 2.36849e-36 
 0.041748 -1.86992e-22 9.22705e-37 
 0.041992 3.05569e-22 6.98140e-37 
 0.042236 5.01091e-22 -1.64188e-36 
 0.042480 -2.69607e-22 -2.91257e-37 
 0.042725 7.47462e-22 -2.82514e-36 
 0.042969 3.17284e-22 -4.27359e-37 
 0.043213 7.72161e-22 2.61005e-36 
 0.043457 1.87216e-22 8.64570e-37 
 0.043701 2.44901e-22 3.21455e-36 
 0.043945 4.59709e-22 7.69137e-37 
 0.044189 4.24534e-22 3.18737e-36 
 0.044434 6.22393e-22 -7.52316e-37 
 0.044678 1.38550e-22 7.54004e-37 
 0.044922 -9.61177e-23 -5.87747e-37 
 0.045166 1.89821e-22 5.08778e-37 
 0.045410 2.49411e-22 -1.22105e-36 
 0.045654 -4.69536e-22 1.86020e-36 
 0.045898 4.34599e-22 -9.40395e-37 
 0.046143 -9.28757e-24 5.82683e-37 
 0.046387 -8.90690e-23 -1.23511e-36 
 0.046631 8.02963e-23 -2.52556e-36 
 0.046875 -6.93487e-23 7.22055e-37 
 0.047119 -4.21765e-22 -4.17463e-36 
 0.047363 -4.51906e-22 -2.16629e-36 
 0.047607 -3.22651e-22 2.88711e-36 
 0.047852 3.93172e-23 -1.29757e-36 
 0.048096 -5.82287e-22 2.53386e-36 
 0.048340 1.09490e-22 -3.59129e-37 
 0.048584 -6.65195e-22 1.83390e-36 
 0.048828 2.19961e-22 -1.11517e-36 
 0.049072 -6.25773e-22 -3.00948e-36 
 0.049316 1.23519e-22 -7.60578e-37 
 0.049561 -5.73139e-22 2.17922e-36 
 0.049805 2.43365e-22 1.31778e-36 
 0.050049 -4.29530e-22 -8.89660e-39 
 0.050293 -4.48774e-22 -1.05312e-36 
 0.050537 5.77780e-22 -2.42220e-36 
 0.050781 -7.04513e-22 -1.50267e-37 
 0.051025 4.75383e-22 5.68070e-37 
 0.051270 2.63995e-22 -7.10349e-37 
 0.051514 9.69987e-23 9.74696e-37 
 0.051758 -1.21942e-23 3.27798e-36 
 0.052002 3.56892e-22 -7.15908e-37 
 0.052246 -4.63477e-23 -1.28467e-36 
 0.052490 4.16765e-22 -9.34551e-37 
 0.052734 -1.52841e-22 -4.89293e-37 
 0.052979 3.65557e-22 -1.87783e-37 
 0.053223 -5.01907e-22 -4.30476e-37 
 0.053467 6.91138e-22 6.52102e-37 
 0.053711 -2.63564e-22 -1.05165e-36 
 0.053955 9.21831e-23 -4.96603e-37 
 0.054199 1.93779e-22 -3.34185e-36 
 0.054443 -3.32533e-23 -1.57995e-36 
 0.054688 1.91359e-22 -6.10953e-37 
 0.054932 8.26468e-23 -1.54473e-36 
 0.055176 -1.97395e-22 -4.51077e-37 
 0.055420 5.14956e-22 -1.16541e-36 
 0.055664 1.04369e-22 9.38253e-37 
 0.055908 6.28731e-22 -1.78437e-37 
 0.056152 -3.03989e-22 2.04487e-36 
 0.056396 2.42471e-22 2.58034e-36 
 0.056641 3.16656e-22 8.99539e-37 
 0.056885 1.93022e-22 1.47712e-36 
 0.057129 -4.21874e-22 3.25886e-38 
 0.057373 2.80663e-22 -1.78426e-37 
 0.057617 -6.79108e-22 -1.10373e-36 
 0.057861 3.62962e-22 -2.17733e-36 
 0.058105 -3.45400e-22 -1.19742e-36 
 0.058350 2.37835e-22 2.93161e-36 
 0.058594 -3.58123e-22 -1.83465e-36 
 0.058838 -6.61080e-23 -1.86411e-38 
 0.059082 -1.14167e-22 -1.39504e-36 
 0.059326 -3.48417e-22 -6.51829e-37 
 0.059570 1.70393e-22 -4.97072e-37 
 0.059814 -3.42209e-22 -8.93914e-37 
 0.060059 -8.04738e-23 7.93624e-37 
 0.060303 6.69312e-23 -5.19406e-37 
 0.060547 1.01504e-22 9.73788e-37 
 0.060791 -1.45239e-22 -1.08905e-36 
 0.061035 -2.58558e-22 1.16907e-36 
 0.061279 -5.04889e-23 4.49466e-37 
 0.061523 1.87885e-22 -2.69222e-37 
 0.061768 -1.34087e-22 1.68100e-36 
 0.062012 -4.67304e-22 3.81461e-36 
 0.062256 4.41310e-22 -1.24031e-36 
 0.062500 -9.06364e-22 -1.13768e-37 
 0.062744 -1.47894e-22 3.70869e-37 
 0.062988 -3.82049e-22 1.01931e-36 
 0.063232 2.79890e-22 1.10229e-36 
 0.063477 -6.34877e-22 -5.07334e-37 
 0.063721 9.76580e-23 -2.82033e-36 
 0.063965 -2.80989e-22 -1.13266e-36 
 0.064209 -2.49244e-22 -4.30335e-37 
 0.064453 2.24743e-22 -6.34674e-38 
 0.064697 2.23778e-22 1.53914e-36 
 0.064941 1.92239e-22 -1.27011e-36 
 0.065186 2.37044e-22 2.38032e-36 
 0.065430 2.38898e-22 -1.17099e-37 
 0.065674 3.10193e-22 -1.11701e-36 
 0.065918 4.07505e-22 -1.19855e-36 
 0.066162 2.58819e-22 4.43374e-37 
 0.066406 6.80030e-22 -2.25342e-36 
 0.066650 4.91357e-22 1.96808e-36 
 0.066895 7.66074e-23 -9.63905e-37 
 0.067139 8.16734e-22 -2.14278e-36 
 0.067383 6.81545e-22 -4.73574e-37 
 0.067627 -1.66563e-22 9.37020e-37 
 0.067871 2.56019e-23 -8.69866e-37 
 0.068115 1.18235e-22 -2.88870e-37 
 0.068359 -1.42069e-22 -2.05537e-36 
 0.068604 2.08897e-22 1.74576e-37 
 0.068848 2.81083e-22 -1.12172e-36 
 0.069092 -2.96323e-22 7.60756e-37 
 0.069336 -1.84088e-22 -5.70989e-37 
 0.069580 -4.35111e-22 1.52754e-37 
 0.069824 5.20641e-23 -9.86963e-37 
 0.070068 -5.18783e-22 4.57228e-37 
 0.070312 2.16645e-22 1.09132e-36 
 0.070557 -8.61396e-22 1.89692e-36 
 0.070801 3.25957e-22 -2.42802e-36 
 0.071045 -6.50528e-22 -9.27087e-37 
 0.071289 -6.48380e-22 1.40363e-36 
 0.071533 -5.83446e-22 5.19084e-37 
 0.071777 -5.27215e-22 5.06760e-37 
 0.072021 -2.35048e-22 2.90096e-37 
 0.072266 -1.19084e-22 -4.79094e-37 
 0.072510 -4.90628e-22 -3.39736e-36 
 0.072754 5.82303e-22 3.73785e-37 
 0.072998 -3.27063e-22 -7.14504e-37 
 0.073242 1.77544e-23 3.77067e-37 
 0.073486 4.60355e-22 -7.89580e-38 
 0.073730 -2.54693e-22 4.93424e-36 
 0.073975 5.91918e-22 1.30315e-36 
 0.074219 4.63599e-23 1.34711e-36 
 0.074463 4.54149e-22 1.47261e-36 
 0.074707 1.63114e-22 -1.18089e-36 
 0.074951 5.73826e-22 5.38390e-37 
 0.075195 1.52674e-22 -3.76713e-36 
 0.075439 -1.31411e-22 -2.52949e-36 
 0.075684 5.34803e-22 6.26669e-38 
 0.075928 2.46361e-23 -1.70317e-36 
 0.076172 -1.89998e-23 3.46377e-37 
 0.076416 -4.78114e-22 -1.83721e-36 
 0.076660 2.58303e-22 -8.50298e-37 
 0.076904 8.96514e-23 -1.40755e-37 
 0.077148 -3.72593e-22 2.07241e-36 
 0.077393 -1.30431e-22 6.36691e-38 
 0.077637 -1.21606e-22 -9.90838e-37 
 0.077881 -9.71813e-23 8.87857e-37 
 0.078125 1.53768e-22 1.03057e-36 
 0.078369 -9.15981e-23 5.26736e-37 
 0.078613 -5.88639e-23 2.36695e-36 
 0.078857 -3.49955e-22 -1.65213e-36 
 0.079102 4.30722e-22 4.82952e-37 
 0.079346 -1.23095e-23 1.99392e-36 
 0.079590 -9.21134e-23 7.56323e-37 
 0.079834 5.26247e-23 1.90554e-36 
 0.080078 2.62984e-22 -6.29051e-37 
 0.080322 1.18966e-22 -2.82804e-36 
 0.080566 -3.52590e-23 -1.53190e-36 
 0.080811 1.53818e-22 1.92693e-36 
 0.081055 9.98571e-23 -1.65173e-36 
 0.081299 3.18046e-22 1.67632e-36 
 0.081543 -2.76157e-22 -1.64262e-36 
 0.081787 2.61354e-22 -8.04388e-37 
 0.082031 -7.16338e-23 -5.93349e-37 
 0.082275 -5.98712e-23 -9.29999e-38 
 0.082520 9.98867e-23 -3.68280e-37 
 0.082764 -6.70268e-23 -1.95063e-36 
 0.083008 -2.62584e-22 2.74972e-37 
 0.083252 6.30712e-23 1.57536e-36 
 0.083496 3.20467e-22 -3.02850e-37 
 0.083740 -2.58487e-22 2.12879e-36 
 0.083984 -3.74563e-22 -6.69993e-37 
 0.084229 -3.12929e-22 -2.22336e-37 
 0.084473 9.48135e-23 -6.14408e-38 
 0.084717 -1.21029e-22 5.37757e-37 
 0.084961 -2.24162e-22 -3.29667e-36 
 0.085205 3.33371e-22 2.46739e-37 
 0.085449 2.24991e-22 -1.31917e-37 
 0.085693 -3.77123e-22 -2.18654e-36 
 0.085938 4.44868e-22 1.06595e-37 
 0.086182 1.30060e-22 -9.31079e-37 
 0.086426 -4.14551e-23 -2.86861e-36 
 0.086670 5.77485e-23 3.34040e-36 
 0.086914 -2.85505e-23 1.13441e-36 
 0.087158 4.82139e-22 -8.31865e-37 
 0.087402 -4.57349e-22 -3.88657e-37 
 0.087646 8.15559e-23 7.09805e-38 
 0.087891 7.76232e-23 -1.27989e-36 
 0.088135 -9.51932e-23 -1.64119e-37 
 0.088379 -8.54929e-23 1.62044e-36 
 0.088623 9.01494e-23 -7.95028e-37 
 0.088867 -6.98000e-23 -3.64117e-37 
 0.089111 -4.09389e-22 2.00666e-36 
 0.089355 -6.13107e-23 1.99496e-36 
 0.089600 -7.32552e-23 -1.31734e-36 
 0.089844 -3.24783e-22 -1.49934e-36 
 0.090088 1.13430e-22 -7.78750e-37 
 0.090332 -1.69772e-22 9.90791e-37 
 0.090576 3.07737e-22 -9.33644e-37 
 0.090820 -2.51891e-22 2.94718e-37 
 0.091064 -2.57718e-22 5.57486e-37 
 0.091309 2.61304e-22 -2.53557e-36 
 0.091553 -2.49464e-22 -3.11994e-36 
 0.091797 2.23066e-22 1.77662e-36 
 0.092041 -2.03438e-22 -1.44860e-36 
 0.092285 -3.19292e-22 9.32368e-37 
 0.092529 5.79835e-23 -1.69116e-36 
 0.092773 -9.91468e-23 3.14372e-36 
 0.093018 -2.41972e-22 7.92713e-37 
 0.093262 1.60162e-22 -7.86027e-37 
 0.093506 2.76688e-22 -3.02584e-37 
 0.093750 -1.53650e-22 -1.43730e-36 
 0.093994 1.04768e-22 1.17099e-37 
 0.094238 4.67367e-23 1.11620e-36 
 0.094482 4.51942e-22 2.42938e-36 
 0.094727 -1.60281e-23 1.64027e-36 
 0.094971 2.19277e-22 -8.80679e-37 
 0.095215 1.77387e-22 1.32736e-36 
 0.095459 5.09172e-23 -2.07088e-36 
 0.095703 -6.39869e-23 -6.80088e-37 
 0.095947 5.89530e-22 1.97537e-36 
 0.096191 5.30075e-23 2.14942e-37 
 0.096436 6.18827e-22 9.51606e-37 
 0.096680 -3.38384e-23 1.85215e-36 
 0.096924 2.72070e-22 -2.13277e-36 
 0.097168 4.35086e-22 1.62816e-36 
 0.097412 3.33143e-22 1.37894e-36 
 0.097656 2.96106e-22 8.22179e-37 
 0.097900 1.64269e-22 2.75944e-37 
 0.098145 1.77917e-22 -1.51509e-36 
 0.098389 -1.35453e-22 2.62334e-36 
 0.098633 -2.80822e-22 1.44369e-37 
 0.098877 4.14091e-22 -1.29783e-36 
 0.099121 -4.55822e-22 -1.43030e-36 
 0.099365 -3.07346e-23 -2.00818e-36 
 0.099609 -2.31413e-22 -6.07207e-37 
 0.099854 -4.14221e-22 -3.01920e-36 
 0.100098 1.68584e-22 -1.67460e-36 
 0.100342 -8.88421e-22 1.87693e-36 
 0.100586 -3.75023e-22 2.64872e-37 
 0.100830 -5.04791e-22 -1.51375e-36 
 0.101074 -1.41147e-22 -1.34391e-36 
 0.101318 -8.32268e-22 -7.79830e-37 
 0.101562 -3.15123e-23 2.45736e-36 
 0.101807 -2.81394e-22 -1.51303e-36 
 0.102051 -4.34074e-22 1.25540e-37 
 0.102295 -4.56974e-22 -2.00275e-36 
 0.102539 -4.33634e-22 2.91331e-36 
 0.102783 3.13945e-22 -6.92292e-37 
 0.103027 -7.07049e-22 1.37620e-36 
 0.103271 1.41442e-22 3.18365e-36 
 0.103516 2.50478e-22 -1.63351e-36 
 0.103760 -3.72910e-22 -8.39908e-37 
 0.104004 2.97233e-22 8.56374e-37 
 0.104248 -1.65392e-22 7.85295e-37 
 0.104492 -2.65715e-22 5.14881e-37 
 0.104736 5.05848e-22 2.93980e-36 
 0.104980 2.64774e-23 2.71868e-37 
 0.105225 -1.69480e-22 7.65635e-37 
 0.105469 7.63713e-22 3.21093e-36 
 0.105713 -1.55893e-23 -1.61940e-36 
 0.105957 2.45535e-22 2.34492e-37 
 0.106201 1.52569e-22 8.41391e-37 
 0.106445 7.03736e-22 1.73224e-36 
 0.106689 5.12048e-22 1.39280e-36 
 0.106934 2.64162e-22 3.01968e-36 
 0.107178 6.65613e-22 5.03234e-36 
 0.107422 7.03655e-22 2.72191e-36 
 0.107666 2.70118e-22 -1.06062e-36 
 0.107910 4.82229e-22 1.54803e-36 
 0.108154 2.61562e-22 -2.25919e-37 
 0.108398 9.14985e-22 2.22576e-36 
 0.108643 -3.81632e-22 -3.21101e-36 
 0.108887 4.20674e-22 -9.90359e-37 
 0.109131 2.81524e-22 3.60268e-37 
 0.109375 1.95359e-22 1.12452e-36 
 0.109619 -1.04819e-22 -2.38193e-36 
 0.109863 -2.43708e-23 -5.63843e-36 
 0.110107 -3.65904e-22 1.77796e-36 
 0.110352 1.38043e-22 -1.46223e-36 
 0.110596 -3.69612e-22 -5.33914e-37 
 0.110840 1.74776e-22 1.75652e-36 
 0.111084 -5.82525e-22 3.76158e-37 
 0.111328 -2.04091e-22 6.02817e-37 
 0.111572 -2.74017e-22 2.97225e-36 
 0.111816 -3.94630e-22 -1.42747e-37 
 0.112061 -5.12603e-22 -1.95987e-36 
 0.112305 -3.25112e-22 -1.61251e-36 
 0.112549 -8.83635e-22 1.31655e-36 
 0.112793 -1.31794e-22 -1.07808e-36 
 0.113037 -3.80100e-22 1.34760e-36 
 0.113281 -2.19640e-22 -8.32852e-37 
 0.113525 -4.05298e-22 1.69934e-36 
 0.113770 -8.27107e-22 -4.75140e-37 
 0.114014 3.08128e-22 1.69609e-36 
 0.114258 -8.07904e-22 3.04393e-37 
 0.114502 -3.06251e-23 1.70988e-36 
 0.114746 -4.94313e-22 -1.32851e-36 
 0.114990 2.22714e-22 -2.18070e-37 
 0.115234 -3.62325e-22 2.28475e-37 
 0.115479 1.78376e-22 3.28839e-37 
 0.115723 -4.94882e-22 5.50523e-37 
 0.115967 3.93016e-22 -2.43303e-36 
 0.116211 -4.14500e-22 -1.42443e-36 
 0.116455 -1.77923e-22 -4.10366e-36 
 0.116699 4.36084e-23 2.39706e-37 
 0.116943 1.10249e-22 4.44758e-37 
 0.117188 3.69103e-22 -1.61949e-36 
 0.117432 4.96473e-22 1.32736e-36 
 0.117676 -2.78965e-23 9.11203e-38 
 0.117920 3.05028e-22 7.97034e-38 
 0.118164 8.01340e-22 -2.42242e-36 
 0.118408 2.52231e-22 -2.40804e-36 
 0.118652 3.52064e-22 1.54104e-36 
 0.118896 5.92873e-22 -1.45925e-36 
 0.119141 8.52623e-22 -2.83026e-37 
 0.119385 2.59454e-22 -2.26929e-36 
 0.119629 3.88509e-22 2.89167e-37 
 0.119873 5.61009e-22 -9.94713e-37 
 0.120117 9.96911e-22 3.58396e-36 
 0.120361 2.99505e-22 3.58944e-37 
 0.120605 1.64722e-22 -1.47389e-36 
 0.120850 9.89720e-22 1.47443e-36 
 0.121094 2.09348e-22 5.35941e-37 
 0.121338 -4.28128e-22 3.42946e-37 
 0.121582 5.20714e-22 -1.02192e-37 
 0.121826 -1.94454e-22 -1.37009e-37 
 0.122070 1.51612e-22 -1.24227e-37 
 0.122314 4.64179e-23 -9.92934e-37 
 0.122559 -5.14943e-22 3.55614e-36 
 0.122803 -6.06831e-22 1.32945e-36 
 0.123047 -2.11768e-22 -1.61792e-36 
 0.123291 -2.84996e-22 -2.27080e-36 
 0.123535 -4.33529e-22 -7.79830e-37 
 0.123779 -4.54728e-22 3.59813e-37 
 0.124023 -5.59300e-22 2.90462e-36 
 0.124268 -5.99412e-22 5.01698e-37 
 0.124512 -3.16127e-22 9.93010e-37 
 0.124756 -7.00174e-22 1.31554e-36 
 0.125000 -2.67938e-22 -3.53687e-36 
 0.125244 -8.83369e-22 2.67925e-36 
 0.125488 -2.98082e-22 6.43012e-37 
 0.125732 -6.70099e-22 -1.55792e-36 
 0.125977 -4.39815e-22 1.92514e-36 
 0.126221 -5.16811e-23 6.31403e-37 
 0.126465 -5.73208e-22 -8.12473e-37 
 0.126709 -2.10054e-22 7.01272e-37 
 0.126953 -6.09094e-22 1.59805e-36 
 0.127197 -8.94993e-23 1.63116e-36 
 0.127441 1.43813e-22 1.67836e-36 
 0.127686 2.70889e-22 -5.27915e-36 
 0.127930 5.01170e-22 5.36754e-37 
 0.128174 -2.19187e-24 2.24485e-37 
 0.128418 8.00699e-22 8.34640e-37 
 0.128662 1.29068e-22 -6.99285e-37 
 0.128906 8.97919e-22 4.52401e-37 
 0.129150 1.75032e-22 -1.13470e-36 
 0.129395 8.56976e-22 -9.32181e-37 
 0.129639 2.32454e-22 3.06117e-36 
 0.129883 1.91454e-22 1.51106e-36 
 0.130127 3.97791e-22 5.69035e-38 
 0.130371 3.19511e-23 -2.51795e-36 
 0.130615 3.92170e-22 -1.30724e-36 
 0.130859 -1.06158e-22 2.23967e-36 
 0.131104 1.99753e-22 9.35667e-38 
 0.131348 3.79597e-22 -1.69510e-36 
 0.131592 -1.08365e-22 -7.11723e-37 
 0.131836 3.42502e-22 9.37781e-37 
 0.132080 -1.20306e-22 -3.65701e-37 
 0.132324 4.55612e-22 -2.31721e-40 
 0.132568 -3.74923e-22 -7.00799e-38 
 0.132812 4.73161e-22 -5.33914e-37 
 0.133057 -2.18782e-23 5.67762e-37 
 0.133301 -4.40136e-22 6.65029e-37 
 0.133545 4.13222e-22 -9.63905e-37 
 0.133789 2.33316e-22 -2.79430e-36 
 0.134033 -3.88873e-22 -1.12510e-36 
 0.134277 -1.05009e-22 2.85495e-37 
 0.134521 3.80142e-22 -8.69866e-37 
 0.134766 -7.40064e-22 -1.59192e-36 
 0.135010 5.19372e-23 5.50734e-37 
 0.135254 -1.78351e-22 -2.43152e-36 
 0.135498 -1.71958e-22 1.81327e-37 
 0.135742 -1.57220e-22 2.38957e-36 
 0.135986 -5.86189e-23 -1.87404e-36 
 0.136230 1.14303e-22 -2.12758e-36 
 0.136475 -4.17001e-22 -9.86963e-37 
 0.136719 9.31237e-23 4.57228e-37 
 0.136963 -2.11065e-22 -2.11728e-37 
 0.137207 4.07467e-22 7.56747e-37 
 0.137451 -1.52328e-22 8.29605e-37 
 0.137695 3.26360e-23 -9.27087e-37 
 0.137939 -2.75379e-22 2.05516e-36 
 0.138184 2.65596e-23 2.47366e-36 
 0.138428 -3.51969e-22 3.11286e-36 
 0.138672 -1.46824e-22 2.89620e-36 
 0.138916 3.26629e-22 -1.13062e-36 
 0.139160 -4.97689e-22 -7.91260e-37 
 0.139404 -7.57867e-23 1.67683e-36 
 0.139648 -3.89428e-22 5.88546e-37 
 0.139893 -2.42537e-22 1.02859e-36 
 0.140137 3.70703e-22 -7.89580e-38 
 0.140381 -8.35090e-23 -1.58101e-36 
 0.140625 -1.26226e-22 1.95467e-36 
 0.140869 -9.54388e-24 1.34711e-36 
 0.141113 -5.40584e-23 -1.78501e-36 
 0.141357 -3.77267e-22 2.72826e-36 
 0.141602 -9.90895e-23 1.18992e-36 
 0.141846 -2.74174e-22 -2.46408e-36 
