 0.083984 -6.84043e-24 -6.05049e-39 
 0.085938 6.02711e-23 4.88636e-38 
 0.087891 8.46457e-24 -1.30313e-37 
 0.089844 -1.76437e-23 1.39590e-38 
 0.091797 -5.36518e-23 2.03868e-37 
 0.093750 4.06202e-24 0.00000e+00 
 0.095703 1.41294e-23 -2.23257e-37 
 0.097656 1.58344e-23 1.03605e-37 
 0.099609 -4.97075e-24 3.41729e-37 
 0.101562 -6.31143e-24 2.79007e-37 
 0.103516 8.63122e-23 8.02678e-38 
 0.105469 -5.31878e-23 -2.14931e-38 
 0.107422 -6.61545e-25 -1.72464e-37 
 0.109375 -7.53184e-23 4.70198e-38 
 0.111328 -4.93994e-23 2.55267e-38 
 0.113281 1.48604e-23 -6.83256e-38 
 0.115234 1.02426e-23 -2.03522e-37 
 0.117188 7.64624e-23 -2.01678e-37 
 0.119141 6.22465e-23 -2.26110e-37 
 0.121094 4.55696e-23 -1.18385e-37 
 0.123047 -3.28055e-23 1.35182e-37 
 0.125000 -1.85157e-23 0.00000e+00 
 0.126953 -6.69290e-25 -9.13455e-38 
 0.128906 -1.28920e-22 5.70446e-39 
 0.130859 3.15783e-23 -2.50541e-37 
 0.132812 -9.29921e-23 4.98720e-38 
 0.134766 2.41618e-23 2.70018e-37 
 0.136719 -5.13975e-24 1.44747e-37 
 0.138672 1.27045e-22 -1.13516e-37 
 0.140625 3.55482e-23 -1.11499e-37 
 0.142578 7.41123e-23 -1.37026e-37 
 0.144531 2.36385e-23 -9.77272e-38 
 0.146484 -7.12417e-23 2.85806e-37 
 0.148438 -5.64593e-23 1.78168e-37 
 0.150391 -6.47649e-23 8.41284e-38 
 0.152344 -4.10400e-23 -2.57139e-38 
 0.154297 -9.22878e-24 5.87747e-38 
 0.156250 1.17357e-23 6.64960e-38 
 0.158203 5.24445e-23 -3.82036e-38 
 0.160156 3.47002e-23 9.99170e-38 
 0.162109 -2.45642e-23 -3.32480e-38 
 0.164062 2.99608e-23 -1.42730e-37 
 0.166016 8.46823e-23 -2.07555e-37 
 0.167969 -6.64816e-23 5.67579e-38 
 0.169922 3.52772e-23 3.13004e-37 
 0.171875 -1.99417e-23 -4.70198e-38 
 0.173828 -7.54759e-24 5.87747e-38 
 0.175781 -4.75272e-23 2.90271e-38 
 0.177734 -6.29115e-24 -3.92985e-38 
 0.179688 -7.37909e-23 9.73811e-39 
 0.181641 -2.22578e-23 9.40395e-38 
 0.183594 1.37546e-23 -6.46522e-38 
 0.185547 5.69720e-23 -3.77656e-37 
 0.187500 3.24833e-23 0.00000e+00 
 0.189453 1.02186e-22 8.70672e-38 
 0.191406 3.40744e-23 -2.93874e-38 
 0.193359 2.80643e-23 1.94762e-38 
 0.195312 -8.11104e-23 2.37116e-37 
 0.197266 -6.54628e-23 1.49371e-37 
 0.199219 -4.45919e-23 -5.10534e-38 
 0.201172 -5.65316e-23 2.03277e-37 
 0.203125 -6.93604e-23 9.97440e-38 
 0.205078 3.80694e-23 -6.64960e-38 
 0.207031 6.38611e-23 1.17549e-38 
 0.208984 8.95640e-23 -3.07645e-37 
 0.210938 2.85738e-23 -1.00841e-39 
 0.212891 7.22605e-23 -1.56156e-38 
 0.214844 -4.31691e-23 1.55018e-37 
 0.216797 -6.08212e-24 2.42820e-37 
 0.218750 -3.36709e-23 -1.64569e-37 
 0.220703 -4.07977e-23 -4.20642e-38 
 0.222656 -7.43284e-23 -9.91113e-39 
 0.224609 -3.32865e-23 -2.31065e-37 
 0.226562 -1.05490e-23 -8.32065e-38 
 0.228516 1.22297e-23 2.75435e-38 
 0.230469 5.91723e-23 -3.60370e-37 
 0.232422 9.07119e-23 4.28131e-38 
 0.234375 5.18182e-23 -1.17549e-38 
 0.236328 4.13396e-24 6.64960e-38 
 0.238281 2.15687e-24 -1.34822e-37 
 0.240234 -7.16653e-23 6.07915e-38 
 0.242188 -9.51462e-23 7.43903e-38 
 0.244141 -5.16991e-23 1.26366e-37 
 0.246094 4.58985e-24 -1.64569e-37 
 0.248047 1.02279e-22 1.01934e-37 
 0.250000 5.54098e-23 0.00000e+00 
 0.251953 -1.20477e-23 1.43998e-37 
 0.253906 -3.52360e-23 9.40395e-38 
 0.255859 -4.05181e-23 -2.35099e-37 
 0.257812 7.46103e-23 0.00000e+00 
 0.259766 -4.99560e-23 -4.11423e-37 
 0.261719 2.05136e-24 -1.17549e-38 
 0.263672 2.13368e-23 -1.88079e-37 
 0.265625 -5.14965e-23 -5.87747e-39 
 0.267578 1.35298e-23 -7.05297e-38 
 0.269531 5.44846e-23 -3.52648e-38 
 0.271484 2.68864e-23 1.99834e-37 
 0.273438 -1.23404e-23 -5.87747e-39 
 0.275391 -3.92590e-23 -3.11506e-37 
 0.277344 -4.30243e-23 -8.44887e-38 
 0.279297 3.67691e-23 1.17549e-38 
 0.281250 -1.43505e-23 4.70198e-38 
 0.283203 -1.55521e-23 1.49876e-37 
 0.285156 -5.38362e-23 -8.81621e-38 
 0.287109 5.01158e-23 7.05297e-38 
 0.289062 1.53642e-23 -2.35099e-38 
 0.291016 7.77320e-23 2.35099e-38 
 0.292969 2.47264e-23 -9.11008e-38 
 0.294922 3.57406e-23 -1.17549e-38 
 0.296875 -2.30020e-23 2.35099e-38 
 0.298828 -8.85272e-23 1.29304e-37 
 0.300781 -6.81680e-23 1.27100e-37 
 0.302734 -4.63028e-23 -1.17549e-38 
 0.304688 -1.97485e-23 2.35099e-38 
 0.306641 3.44997e-23 2.35099e-37 
 0.308594 6.33364e-23 9.99170e-38 
 0.310547 4.27066e-23 2.17466e-37 
 0.312500 5.75683e-23 0.00000e+00 
 0.314453 1.88419e-23 -9.29446e-38 
 0.316406 6.30231e-23 -1.66759e-37 
 0.318359 -5.76373e-23 2.54575e-37 
 0.320312 -4.98625e-23 -1.05794e-37 
 0.322266 -1.16705e-22 1.41059e-37 
 0.324219 -4.75637e-23 -1.13516e-37 
 0.326172 1.99453e-23 -1.81193e-37 
 0.328125 2.01905e-23 -9.97440e-38 
 0.330078 -1.43981e-23 -4.98720e-38 
 0.332031 5.82717e-23 1.17549e-38 
 0.333984 9.29659e-23 -6.44792e-38 
 0.335938 5.68670e-23 -1.78168e-37 
 0.337891 2.87449e-23 1.18558e-37 
 0.339844 -3.24054e-23 -8.00806e-38 
 0.341797 -8.77075e-23 3.36860e-37 
 0.343750 -4.54388e-23 0.00000e+00 
 0.345703 -7.10806e-23 4.10558e-38 
 0.347656 -3.50308e-23 -2.13200e-38 
 0.349609 9.64524e-23 8.14492e-38 
 0.351562 9.91765e-24 1.73558e-37 
 0.353516 -9.29818e-24 1.37718e-38 
 0.355469 1.28931e-23 -2.01683e-39 
 0.357422 6.41194e-23 -1.56675e-37 
 0.359375 1.85869e-23 -1.76324e-38 
 0.361328 1.13611e-23 -3.72817e-38 
 0.363281 -4.44540e-23 2.20405e-39 
 0.365234 -1.32077e-23 8.59722e-38 
 0.367188 -2.06361e-23 1.66413e-37 
 0.369141 -3.86729e-23 1.37948e-37 
 0.371094 2.97512e-23 2.35934e-37 
 0.373047 -5.00135e-23 -2.40976e-37 
 0.375000 5.14848e-23 0.00000e+00 
 0.376953 2.01006e-23 -6.64095e-38 
 0.378906 -2.63273e-23 0.00000e+00 
 0.380859 -1.15703e-23 -1.89750e-37 
 0.382812 2.86100e-23 1.30140e-37 
 0.384766 -3.97710e-23 -2.42474e-37 
 0.386719 4.85748e-23 1.44747e-37 
 0.388672 6.34410e-23 8.59722e-38 
 0.390625 4.94545e-23 -4.50029e-38 
 0.392578 -4.77287e-23 9.00059e-38 
 0.394531 -5.35687e-23 -7.25465e-38 
 0.396484 -1.14086e-22 -2.23344e-37 
 0.398438 5.51529e-24 -7.64071e-38 
 0.400391 6.04672e-25 -4.88636e-38 
 0.402344 2.30180e-23 -6.87001e-38 
 0.404297 4.28613e-24 -1.35009e-37 
 0.406250 7.95948e-23 -1.32992e-37 
 0.408203 5.63728e-23 -1.71196e-37 
 0.410156 6.19779e-23 -2.16661e-38 
 0.412109 -7.31004e-23 3.18708e-37 
 0.414062 -5.30748e-23 -3.03266e-37 
 0.416016 -6.50159e-24 1.52468e-37 
 0.417969 -2.47494e-23 -1.09482e-37 
 0.419922 -4.94344e-23 1.52468e-37 
 0.421875 2.80170e-23 6.36438e-38 
 0.423828 1.45054e-23 -7.72128e-39 
 0.425781 -2.96949e-23 -2.94016e-38 
 0.427734 4.36629e-23 9.32041e-38 
 0.429688 -5.26338e-24 1.09482e-37 
 0.431641 3.00877e-23 0.00000e+00 
 0.433594 3.83912e-23 6.26354e-38 
 0.435547 5.29947e-26 1.81856e-37 
 0.437500 -1.25111e-23 0.00000e+00 
 0.439453 4.57360e-23 9.51345e-38 
 0.441406 -5.50882e-23 -2.93874e-38 
 0.443359 -3.66079e-23 -1.13516e-37 
 0.445312 -5.99530e-23 1.62552e-37 
 0.447266 -4.34342e-23 -5.53318e-38 
 0.449219 -4.94352e-24 -4.29861e-38 
 0.451172 7.63375e-23 -1.56257e-37 
 0.453125 5.83219e-23 -9.97440e-38 
 0.455078 5.39194e-23 1.13516e-37 
 0.457031 2.37994e-23 -1.76324e-37 
 0.458984 9.94188e-24 -4.50029e-38 
 0.460938 -8.93437e-23 -3.42564e-38 
 0.462891 -4.95111e-23 5.08804e-38 
 0.464844 -9.61602e-24 1.39590e-38 
 0.466797 -2.05582e-23 -7.82509e-38 
 0.468750 3.08962e-23 1.41059e-37 
 0.470703 3.58765e-23 1.65491e-37 
 0.472656 -8.75798e-24 1.86235e-37 
 0.474609 2.44970e-23 -2.39133e-37 
 0.476562 -1.73186e-23 -5.19753e-38 
 0.478516 -2.95202e-23 1.13516e-37 
 0.480469 3.62648e-23 -1.33338e-37 
 0.482422 2.57834e-23 -1.72117e-37 
 0.484375 -3.31285e-23 -8.22846e-38 
 0.486328 -3.23551e-23 -6.64960e-38 
 0.488281 3.39160e-23 4.51902e-38 
 0.490234 -1.31868e-23 1.27288e-37 
 0.492188 6.29537e-23 -2.27205e-37 
 0.494141 1.91266e-24 -1.08733e-37 
 0.496094 -3.66438e-23 -7.05297e-38 
 0.498047 -2.77672e-23 -1.60709e-37 
 0.500000 -3.20852e-23 0.00000e+00 
 0.501953 -4.48270e-23 -6.75909e-38 
 0.503906 -2.88190e-23 -4.70198e-38 
 0.505859 1.22652e-23 2.35099e-38 
 0.507812 1.60133e-22 9.40395e-38 
 0.509766 9.72375e-23 3.52648e-38 
 0.511719 7.54116e-24 1.17549e-38 
 0.513672 -1.03061e-22 3.29138e-37 
 0.515625 -6.33196e-23 2.93874e-38 
 0.517578 -5.96779e-23 -7.05297e-38 
 0.519531 -1.67421e-23 5.87747e-38 
 0.521484 2.80978e-23 -1.76324e-37 
 0.523438 -2.04218e-23 2.29221e-37 
 0.525391 4.88809e-23 -1.23427e-37 
 0.527344 7.49679e-24 9.55089e-39 
 0.529297 2.30862e-23 -1.05794e-37 
 0.531250 3.21780e-23 -9.40395e-38 
 0.533203 2.56738e-23 -3.82036e-38 
 0.535156 3.48030e-23 5.87747e-39 
 0.537109 -5.46151e-23 7.05297e-38 
 0.539062 -7.90891e-23 1.64569e-37 
 0.541016 -7.95239e-24 1.64569e-37 
 0.542969 1.05822e-23 -2.93874e-39 
 0.544922 2.34754e-23 -1.99834e-37 
 0.546875 -2.26823e-23 0.00000e+00 
 0.548828 7.47556e-24 -3.40893e-37 
 0.550781 2.99340e-23 -2.02038e-37 
 0.552734 -1.49093e-23 -8.22846e-38 
 0.554688 -1.65792e-23 -2.35099e-38 
 0.556641 -3.28979e-24 -1.41059e-37 
 0.558594 6.19724e-24 -2.29221e-37 
 0.560547 4.51528e-23 2.17466e-37 
 0.562500 7.43088e-23 0.00000e+00 
 0.564453 2.37262e-23 4.00474e-38 
 0.566406 -2.83082e-23 -1.03605e-37 
 0.568359 -7.72439e-23 -3.48615e-37 
 0.570312 -7.96757e-23 8.22846e-38 
 0.572266 -8.13679e-23 1.41059e-37 
 0.574219 -1.78092e-23 -9.91113e-39 
 0.576172 6.12851e-23 -1.00925e-37 
 0.578125 -1.22964e-24 9.97440e-38 
 0.580078 1.73659e-22 4.98720e-38 
 0.582031 7.11009e-23 1.17549e-38 
 0.583984 3.62328e-23 3.70108e-37 
 0.585938 -1.19358e-23 4.88636e-38 
 0.587891 -5.09324e-23 2.45845e-37 
 0.589844 -8.69433e-23 -8.00806e-38 
 0.591797 -1.50658e-22 -1.72290e-37 
 0.593750 -7.58670e-23 0.00000e+00 
 0.595703 -2.67915e-23 1.18415e-38 
 0.597656 8.09995e-23 1.03605e-37 
 0.599609 1.32509e-22 1.53650e-37 
 0.601562 9.26310e-23 9.09278e-38 
 0.603516 4.72249e-23 -2.01851e-37 
 0.605469 3.11690e-23 7.25465e-38 
 0.607422 -4.90264e-24 2.03695e-37 
 0.609375 -7.00092e-23 -2.35099e-38 
 0.611328 -5.95330e-23 -1.39042e-37 
 0.613281 -7.41289e-23 7.27337e-38 
 0.615234 -1.03083e-22 -1.56502e-37 
 0.617188 -1.14937e-23 8.04408e-38 
 0.619141 2.56030e-23 -3.80305e-38 
 0.621094 8.08484e-23 -2.43453e-38 
 0.623047 6.25385e-23 -2.40976e-37 
 0.625000 7.94767e-23 0.00000e+00 
 0.626953 2.57601e-23 1.91263e-37 
 0.628906 2.65175e-23 -1.93784e-37 
 0.630859 2.14062e-23 1.54426e-38 
 0.632812 -9.49572e-23 -4.98720e-38 
 0.634766 -1.30844e-22 -1.28958e-37 
 0.636719 -7.88623e-23 -1.21237e-37 
 0.638672 4.19413e-24 1.94762e-38 
 0.640625 1.77945e-23 8.79891e-38 
 0.642578 1.18496e-22 -4.03366e-39 
 0.644531 6.34636e-23 1.68257e-37 
 0.646484 5.91956e-24 1.98223e-38 
 0.648438 1.58364e-23 4.51760e-38 
 0.650391 -2.74709e-23 -4.88636e-38 
 0.652344 -1.93700e-23 -2.57139e-38 
 0.654297 -3.43201e-23 5.87747e-38 
 0.656250 -6.38751e-23 -6.64960e-38 
 0.658203 2.19752e-23 -3.82036e-38 
 0.660156 4.08114e-23 9.99170e-38 
 0.662109 5.41436e-24 3.32480e-38 
 0.664062 -1.18111e-23 1.89750e-37 
 0.666016 1.09475e-23 -7.45633e-38 
 0.667969 5.05179e-23 -9.73811e-39 
 0.669922 -4.01168e-23 -2.18964e-37 
 0.671875 -1.50779e-23 -4.70198e-38 
 0.673828 -1.33751e-23 5.87747e-38 
 0.675781 -4.15329e-23 -1.03965e-37 
 0.677734 -1.37684e-23 -1.72290e-37 
 0.679688 6.02231e-23 -5.67579e-38 
 0.681641 2.99791e-23 9.40395e-38 
 0.683594 5.46539e-23 -6.46522e-38 
 0.685547 3.44727e-23 1.54312e-37 
 0.687500 2.23767e-24 0.00000e+00 
 0.689453 -1.02864e-22 -6.97239e-39 
 0.691406 -6.60116e-23 -2.93874e-38 
 0.693359 -5.81443e-23 1.94762e-38 
 0.695312 -3.07552e-23 -1.39042e-37 
 0.697266 7.17215e-23 -3.87078e-38 
 0.699219 7.92124e-23 2.31065e-37 
 0.701172 4.80092e-23 -1.72881e-37 
 0.703125 4.00328e-23 9.97440e-38 
 0.705078 9.61814e-24 -6.64960e-38 
 0.707031 -2.06495e-23 1.17549e-38 
 0.708984 -3.29650e-23 1.62552e-37 
 0.710938 -4.87799e-23 -1.00841e-39 
 0.712891 -3.54374e-23 -2.03695e-37 
 0.714844 -6.69252e-23 -1.27100e-37 
 0.716797 -1.46858e-23 -3.21417e-37 
 0.718750 3.22108e-23 1.64569e-37 
 0.720703 9.18141e-23 5.19753e-38 
 0.722656 6.61029e-23 8.41284e-38 
 0.724609 2.42432e-23 -1.37026e-37 
 0.726562 -5.47912e-23 -2.47776e-37 
 0.728516 -4.36077e-23 2.75435e-38 
 0.730469 -9.46743e-24 1.09828e-37 
 0.732422 -3.62938e-25 2.77912e-37 
 0.734375 3.53378e-23 -1.17549e-38 
 0.736328 1.89349e-23 6.64960e-38 
 0.738281 -4.39012e-23 5.32575e-38 
 0.740234 -1.83057e-23 -3.32480e-38 
 0.742188 -1.23933e-23 -1.96492e-38 
 0.744141 5.49291e-24 -6.17135e-38 
 0.746094 -5.07337e-23 2.11589e-37 
 0.748047 2.02846e-23 7.89430e-39 
 0.750000 7.00154e-23 0.00000e+00 
 0.751953 2.46043e-23 -2.32160e-37 
 0.753906 1.47680e-24 0.00000e+00 
 0.755859 2.41470e-23 2.82119e-37 
 0.757812 -2.41771e-24 0.00000e+00 
 0.759766 4.53703e-23 3.40893e-37 
 0.761719 -5.14767e-23 -5.87747e-38 
 0.763672 -9.25282e-23 -9.40395e-38 
 0.765625 -7.95362e-23 -5.87747e-39 
 0.767578 -2.46389e-23 -7.05297e-38 
 0.769531 4.35850e-25 -3.52648e-38 
 0.771484 8.66127e-23 -8.22846e-38 
 0.773438 8.15197e-23 -5.87747e-39 
 0.775391 9.84675e-23 4.40810e-37 
 0.777344 -1.06705e-23 1.03590e-37 
 0.779297 2.05706e-23 1.99834e-37 
 0.781250 -6.86777e-23 -4.70198e-38 
 0.783203 -2.99014e-23 -3.82036e-38 
 0.785156 -4.72998e-23 9.99170e-38 
 0.787109 -6.73308e-23 -3.05629e-37 
 0.789062 -7.28482e-23 -2.35099e-38 
 0.791016 3.38894e-23 2.35099e-38 
 0.792969 3.50239e-23 2.93874e-39 
 0.794922 1.51149e-23 1.76324e-37 
 0.796875 1.18514e-22 -2.35099e-38 
 0.798828 6.64011e-23 3.52648e-38 
 0.800781 2.75007e-23 -1.55018e-37 
 0.802734 4.16130e-24 3.52648e-38 
 0.804688 -6.06780e-23 2.11589e-37 
 0.806641 -1.01091e-22 -1.41059e-37 
 0.808594 -6.22632e-23 9.99170e-38 
 0.810547 -6.12957e-23 -1.58692e-37 
 0.812500 -3.22820e-23 0.00000e+00 
 0.814453 7.31715e-23 1.09492e-39 
 0.816406 8.19526e-23 4.91518e-37 
 0.818359 8.97417e-23 6.64960e-38 
 0.820312 2.16765e-23 -1.05794e-37 
 0.822266 1.35766e-24 -2.35099e-37 
 0.824219 -3.84013e-23 -1.94762e-38 
 0.826172 -4.56881e-23 1.94965e-37 
 0.828125 -4.08008e-23 -9.97440e-38 
 0.830078 1.26609e-23 -4.98720e-38 
 0.832031 -4.80451e-24 1.05794e-37 
 0.833984 -9.29297e-24 2.95604e-38 
 0.835938 -1.86826e-23 9.91113e-39 
 0.837891 -9.30520e-26 -6.95212e-38 
 0.839844 1.35077e-23 1.39590e-38 
 0.841797 2.76572e-23 -3.92985e-38 
 0.843750 5.25352e-23 0.00000e+00 
 0.845703 -4.30384e-23 -5.29838e-38 
 0.847656 5.39411e-23 -3.03439e-37 
 0.849609 -2.28837e-23 8.14492e-38 
 0.851562 -1.62387e-23 -2.02600e-37 
 0.853516 -2.15959e-23 -2.68347e-37 
 0.855469 -3.10629e-23 1.86062e-37 
 0.857422 9.88380e-24 5.49141e-38 
 0.859375 7.07163e-24 4.11423e-38 
 0.861328 2.31571e-23 5.67579e-38 
 0.863281 -1.20567e-23 2.20405e-39 
 0.865234 -2.90889e-24 8.59722e-38 
 0.867188 7.80378e-24 -2.16661e-38 
 0.869141 -8.89135e-24 -3.11175e-39 
 0.871094 -2.02417e-23 -4.61844e-38 
 0.873047 5.15319e-23 1.35182e-37 
 0.875000 -2.98539e-23 0.00000e+00 
 0.876953 7.17912e-24 1.66327e-37 
 0.878906 2.64659e-23 0.00000e+00 
 0.880859 2.42380e-23 1.42730e-37 
 0.882812 1.66609e-23 -3.61002e-38 
 0.884766 -3.35316e-23 2.89494e-37 
 0.886719 -9.10625e-23 -1.21237e-37 
 0.888672 -1.05962e-23 -1.80012e-37 
 0.890625 1.13789e-23 2.14931e-38 
 0.892578 1.93096e-23 -4.29861e-38 
 0.894531 3.33548e-23 -1.39042e-37 
 0.896484 -3.06739e-24 -2.23344e-37 
 0.898438 7.84568e-24 -7.64071e-38 
 0.900391 2.13190e-23 8.41284e-38 
 0.902344 -1.17127e-23 6.42920e-38 
 0.904297 8.94173e-23 6.44792e-38 
 0.906250 3.00798e-23 1.32992e-37 
 0.908203 -5.55396e-23 9.47884e-38 
 0.910156 -1.10086e-22 -1.54658e-37 
 0.912109 -6.61378e-23 -4.12748e-37 
 0.914062 -4.98971e-23 1.62206e-37 
 0.916016 5.90225e-23 -2.46508e-37 
 0.917969 3.97791e-24 1.56502e-37 
 0.919922 7.08901e-23 -2.46508e-37 
 0.921875 8.09664e-23 3.03958e-38 
 0.923828 3.81573e-23 1.25271e-37 
 0.925781 4.80191e-23 2.36582e-37 
 0.927734 -1.43607e-23 2.59444e-37 
 0.929688 -5.13727e-23 -1.56502e-37 
 0.931641 -1.08759e-22 0.00000e+00 
 0.933594 -3.75043e-23 -3.86064e-39 
 0.935547 -1.02253e-22 -2.17120e-37 
 0.937500 2.25512e-23 0.00000e+00 
 0.939453 1.68961e-23 -2.81024e-37 
 0.941406 1.00652e-22 -2.93874e-38 
 0.943359 5.16810e-23 -1.13516e-37 
 0.945312 8.83005e-23 6.85128e-38 
 0.947266 1.81029e-23 1.32747e-37 
 0.949219 -2.74175e-23 -4.29861e-38 
 0.951172 -3.43377e-23 2.19901e-37 
 0.953125 -1.26734e-23 -9.97440e-38 
 0.955078 -5.08650e-23 1.94762e-38 
 0.957031 -1.01778e-22 1.99834e-37 
 0.958984 -5.78757e-23 -2.33082e-37 
 0.960938 3.03856e-24 -3.42564e-38 
 0.962891 5.82249e-23 -1.37199e-37 
 0.964844 5.53098e-23 1.39590e-38 
 0.966797 1.27446e-22 -2.66330e-37 
 0.968750 1.64557e-23 -1.41059e-37 
 0.970703 -1.66047e-24 -2.25880e-38 
 0.972656 -1.65377e-23 -3.78002e-37 
 0.974609 -4.19672e-23 1.37026e-37 
 0.976562 -2.39448e-23 -1.46015e-37 
 0.978516 -8.04770e-23 2.07555e-37 
 0.980469 -1.80080e-23 1.48781e-37 
 0.982422 -9.79718e-24 -1.72117e-37 
 0.984375 2.43349e-26 5.87747e-38 
 0.986328 5.90079e-23 -6.64960e-38 
 0.988281 1.25162e-23 1.39230e-37 
 0.990234 5.15262e-23 3.32480e-38 
 0.992188 8.93458e-24 1.48954e-37 
 0.994141 -3.29880e-23 1.73385e-37 
 0.996094 1.81125e-23 1.17549e-37 
 0.998047 1.42805e-23 4.03529e-37 
