 0.026123 2.78203e-22 1.01888e-36 
 0.026367 -3.02397e-22 4.90999e-37 
 0.026611 2.44159e-22 3.36299e-37 
 0.026855 -1.21631e-22 3.48503e-37 
 0.027100 9.87473e-24 -3.93433e-37 
 0.027344 3.18263e-23 7.49312e-37 
 0.027588 -1.93084e-22 8.25670e-37 
 0.027832 2.28564e-22 -1.77111e-37 
 0.028076 -5.20780e-23 -4.50844e-37 
 0.028320 -1.50346e-22 -4.72223e-37 
 0.028564 -3.52156e-23 7.73706e-37 
 0.028809 2.39822e-22 6.22044e-37 
 0.029053 -2.59654e-22 -5.15035e-37 
 0.029297 -4.20511e-23 -8.50588e-37 
 0.029541 1.93771e-22 -8.88185e-37 
 0.029785 -1.44837e-22 -1.68293e-37 
 0.030029 -9.52638e-23 5.02775e-37 
 0.030273 1.61197e-22 1.28151e-36 
 0.030518 5.04776e-23 2.48248e-37 
 0.030762 -1.53727e-22 8.71464e-38 
 0.031006 1.42234e-24 -5.65655e-37 
 0.031250 -1.61581e-22 6.59361e-37 
 0.031494 6.54696e-23 -1.59803e-37 
 0.031738 -8.48647e-23 3.15773e-37 
 0.031982 3.81024e-23 8.85986e-37 
 0.032227 5.89261e-23 1.14264e-36 
 0.032471 4.29944e-23 5.10594e-37 
 0.032715 -1.77660e-22 -5.69372e-37 
 0.032959 7.32092e-23 -2.20378e-37 
 0.033203 -1.44966e-22 8.80911e-37 
 0.033447 5.28432e-23 -6.45240e-37 
 0.033691 1.04603e-22 4.61905e-37 
 0.033936 -1.05789e-22 3.64111e-38 
 0.034180 -1.99948e-22 -7.30845e-37 
 0.034424 2.23509e-22 3.29273e-37 
 0.034668 -2.00541e-22 4.63182e-38 
 0.034912 -5.93907e-23 -7.97515e-39 
 0.035156 1.38818e-22 -1.49618e-36 
 0.035400 3.35346e-24 1.96934e-36 
 0.035645 5.10220e-23 2.09765e-37 
 0.035889 -2.58521e-23 -5.06179e-37 
 0.036133 4.78159e-23 2.39515e-37 
 0.036377 -2.37716e-22 3.36947e-37 
 0.036621 2.31706e-22 -4.80239e-37 
 0.036865 -1.67084e-23 1.11361e-37 
 0.037109 6.97370e-23 1.64202e-36 
 0.037354 -1.72020e-22 -1.32065e-36 
 0.037598 1.49393e-22 5.71235e-37 
 0.037842 -2.04435e-22 4.00908e-37 
 0.038086 2.12619e-22 3.75633e-37 
 0.038330 -1.38730e-22 2.47197e-37 
 0.038574 1.03859e-22 -4.99611e-37 
 0.038818 1.22946e-22 -1.54146e-36 
 0.039062 -4.43591e-23 3.71627e-37 
 0.039307 -1.34377e-23 1.50907e-37 
 0.039551 -4.44378e-23 -2.54215e-37 
 0.039795 9.26762e-24 1.72377e-37 
 0.040039 5.26586e-23 4.32927e-37 
 0.040283 1.65053e-22 3.10928e-37 
 0.040527 -8.93269e-23 9.13226e-39 
 0.040771 1.86261e-25 1.97960e-36 
 0.041016 -1.16950e-22 -1.72082e-37 
 0.041260 9.73850e-23 1.00527e-36 
 0.041504 4.43804e-23 3.15702e-37 
 0.041748 -2.17348e-23 -1.50833e-37 
 0.041992 -1.11227e-22 4.84866e-37 
 0.042236 1.55427e-22 6.13249e-37 
 0.042480 6.85763e-23 -5.93284e-37 
 0.042725 4.65863e-24 6.64881e-38 
 0.042969 -4.93598e-23 -3.69458e-37 
 0.043213 6.93910e-23 -6.28908e-38 
 0.043457 -1.11277e-22 -9.75884e-37 
 0.043701 1.41622e-22 -8.95830e-37 
 0.043945 -4.34157e-23 -9.79878e-37 
 0.044189 -3.46539e-24 3.33146e-37 
 0.044434 3.65250e-23 1.47359e-37 
 0.044678 -2.26173e-23 -1.44827e-37 
 0.044922 4.87291e-23 9.05131e-37 
 0.045166 -2.50218e-22 -6.44834e-37 
 0.045410 9.30541e-23 4.71886e-37 
 0.045654 9.94316e-23 5.94469e-37 
 0.045898 -6.46262e-23 2.15583e-37 
 0.046143 1.99031e-22 -8.24534e-37 
 0.046387 -5.51399e-23 3.20759e-37 
 0.046631 4.12885e-23 2.55233e-37 
 0.046875 -2.12395e-22 3.79534e-37 
 0.047119 2.24205e-22 -6.95230e-37 
 0.047363 -1.62200e-22 7.05297e-38 
 0.047607 7.02844e-23 -3.22783e-37 
 0.047852 -5.59104e-24 -6.42805e-38 
 0.048096 1.12999e-22 3.96886e-39 
 0.048340 -9.23460e-23 -3.41323e-37 
 0.048584 7.43330e-23 -2.86515e-37 
 0.048828 -1.91075e-22 -7.41780e-37 
 0.049072 3.04227e-22 -1.65339e-37 
 0.049316 -3.36672e-22 6.34250e-37 
 0.049561 3.35919e-22 4.35244e-37 
 0.049805 -2.11063e-22 2.71108e-37 
 0.050049 6.37671e-23 -4.27280e-37 
 0.050293 5.21470e-23 2.57828e-37 
 0.050537 3.53937e-23 5.37014e-37 
 0.050781 -1.31761e-22 1.47318e-37 
 0.051025 3.84967e-23 7.96283e-38 
 0.051270 6.95836e-23 -1.19341e-39 
 0.051514 -1.14329e-22 4.61640e-38 
 0.051758 7.96775e-23 -5.17874e-37 
 0.052002 -6.31953e-23 1.12306e-36 
 0.052246 -2.70170e-22 3.61716e-37 
 0.052490 1.94537e-22 -3.60804e-37 
 0.052734 -1.35685e-23 4.36327e-37 
 0.052979 1.24276e-23 -3.07458e-37 
 0.053223 -1.02717e-22 8.12989e-37 
 0.053467 1.23889e-22 -4.93111e-38 
 0.053711 -8.07362e-23 -4.04125e-37 
 0.053955 1.83541e-22 -6.62323e-38 
 0.054199 -9.91174e-23 -4.46090e-37 
 0.054443 -7.72780e-23 -1.02027e-36 
 0.054688 3.38995e-23 1.16887e-36 
 0.054932 1.48058e-24 9.35261e-37 
 0.055176 -2.07159e-23 1.55780e-37 
 0.055420 7.86242e-23 -9.74682e-37 
 0.055664 -9.28398e-23 2.44760e-37 
 0.055908 2.09074e-22 -1.45976e-37 
 0.056152 -1.77926e-22 1.00200e-36 
 0.056396 5.05224e-24 8.69370e-38 
 0.056641 6.84394e-23 -3.85247e-37 
 0.056885 1.20723e-23 -3.80236e-37 
 0.057129 -4.37026e-23 1.21589e-38 
 0.057373 -2.34473e-22 5.72687e-37 
 0.057617 2.34104e-22 8.85519e-38 
 0.057861 -5.79909e-23 -7.30630e-37 
 0.058105 4.46539e-23 4.28652e-39 
 0.058350 -2.21379e-22 -1.36643e-37 
 0.058594 3.06884e-22 1.32099e-36 
 0.058838 -1.78357e-22 7.42275e-37 
 0.059082 -4.60671e-23 -9.73469e-37 
 0.059326 -9.94536e-25 -7.89508e-37 
 0.059570 1.87847e-22 4.59354e-37 
 0.059814 -2.00513e-22 -2.75121e-37 
 0.060059 3.11628e-22 -2.10349e-37 
 0.060303 -3.65912e-22 -1.98279e-37 
 0.060547 1.52216e-22 4.32352e-37 
 0.060791 8.34629e-23 -2.86334e-37 
 0.061035 -1.69340e-22 -3.68251e-38 
 0.061279 8.29436e-23 6.35300e-37 
 0.061523 -4.19301e-24 1.25250e-36 
 0.061768 -1.31728e-22 1.23809e-38 
 0.062012 -6.11539e-23 -3.60815e-37 
 0.062256 1.37923e-22 -4.65243e-38 
 0.062500 -2.09618e-23 -4.41389e-37 
 0.062744 -1.23129e-22 -3.60274e-37 
 0.062988 1.82317e-23 2.36491e-37 
 0.063232 1.05727e-22 -1.40585e-37 
 0.063477 -2.69682e-24 -1.23203e-37 
 0.063721 -4.73581e-23 -9.23570e-37 
 0.063965 5.15572e-23 -5.43749e-37 
 0.064209 -1.28543e-22 1.08707e-37 
 0.064453 -1.57441e-22 -3.17863e-37 
 0.064697 -2.65338e-23 -1.06002e-38 
 0.064941 -1.48063e-23 -3.91111e-37 
 0.065186 4.72638e-23 -3.94656e-37 
 0.065430 -3.81073e-23 1.81431e-37 
 0.065674 4.80954e-23 -1.02628e-36 
 0.065918 -2.22880e-23 1.31072e-36 
 0.066162 4.65591e-23 -4.59284e-37 
 0.066406 7.77011e-23 -1.16473e-36 
 0.066650 -1.51230e-22 -3.32062e-37 
 0.066895 9.13530e-23 1.13010e-36 
 0.067139 -2.20903e-22 -2.16592e-37 
 0.067383 1.40723e-22 4.36439e-38 
 0.067627 6.00049e-23 -1.32578e-36 
 0.067871 4.53194e-24 1.72948e-37 
 0.068115 -1.22909e-23 -3.35769e-38 
 0.068359 -1.30375e-24 -1.79676e-36 
 0.068604 4.12917e-23 4.05515e-37 
 0.068848 -9.42915e-23 6.96857e-37 
 0.069092 2.01582e-22 -3.72782e-37 
 0.069336 -1.21903e-22 -2.70364e-37 
 0.069580 3.04136e-22 7.47253e-37 
 0.069824 -1.70746e-22 -7.67783e-37 
 0.070068 1.12628e-22 -1.33122e-37 
 0.070312 4.50869e-23 2.91667e-38 
 0.070557 2.86164e-23 6.33042e-37 
 0.070801 -9.05692e-23 -1.60892e-36 
 0.071045 2.41269e-23 4.01765e-37 
 0.071289 6.36952e-23 -5.12923e-37 
 0.071533 2.02964e-22 -2.99393e-37 
 0.071777 -1.27633e-22 9.85704e-38 
 0.072021 -3.45720e-24 -2.13994e-37 
 0.072266 1.01129e-22 -2.59365e-37 
 0.072510 -8.94761e-23 -6.84255e-37 
 0.072754 1.84518e-22 -5.15867e-37 
 0.072998 1.84145e-23 3.13575e-37 
 0.073242 7.08716e-24 6.43022e-37 
 0.073486 5.63922e-23 1.93831e-36 
 0.073730 2.54635e-23 -1.58940e-36 
 0.073975 -1.34198e-23 4.00640e-38 
 0.074219 2.82877e-24 -1.10362e-37 
 0.074463 -1.09274e-23 -3.18383e-37 
 0.074707 1.37369e-22 1.13584e-37 
 0.074951 -3.42921e-23 -2.09351e-37 
 0.075195 3.99186e-23 -6.20622e-37 
 0.075439 3.32175e-23 -9.54412e-37 
 0.075684 -3.27256e-23 2.62824e-38 
 0.075928 5.00813e-23 6.98699e-37 
 0.076172 -1.77664e-23 8.36758e-37 
 0.076416 5.06968e-24 -9.70616e-37 
 0.076660 -4.54436e-23 -6.71777e-37 
 0.076904 4.50906e-23 2.28476e-37 
 0.077148 -1.54538e-22 2.83736e-37 
 0.077393 1.99861e-22 -7.81239e-37 
 0.077637 -1.52019e-22 -1.64435e-37 
 0.077881 1.18490e-22 -4.36800e-37 
 0.078125 -1.42882e-22 7.52011e-37 
 0.078369 -7.74633e-23 1.01877e-37 
 0.078613 -4.64139e-23 9.45892e-37 
 0.078857 -7.06322e-24 1.91589e-37 
 0.079102 -1.60103e-22 7.66685e-37 
 0.079346 2.99685e-23 -3.02693e-37 
 0.079590 7.03389e-23 -1.04443e-36 
 0.079834 -7.60817e-23 1.04872e-38 
 0.080078 1.63610e-23 -2.82254e-37 
 0.080322 -4.12586e-22 -1.70741e-37 
 0.080566 2.06305e-22 -2.93677e-37 
 0.080811 3.69975e-23 -4.84211e-37 
 0.081055 -2.31562e-23 -1.74611e-37 
 0.081299 -1.62393e-22 -3.80659e-37 
 0.081543 1.60689e-22 -3.51260e-37 
 0.081787 -2.27946e-22 1.11769e-37 
 0.082031 1.79540e-22 -3.47338e-37 
 0.082275 -1.69438e-22 2.59848e-37 
 0.082520 -1.41995e-22 -1.46422e-37 
 0.082764 8.10520e-23 1.68107e-36 
 0.083008 -2.16202e-22 7.53948e-37 
 0.083252 2.44598e-22 -1.74509e-37 
 0.083496 -2.00460e-23 -9.51944e-38 
 0.083740 8.90790e-23 3.84318e-37 
 0.083984 -6.03411e-23 8.16102e-37 
 0.084229 -1.82056e-22 7.87290e-38 
 0.084473 9.19515e-23 -3.99986e-37 
 0.084717 -1.04589e-23 -2.87730e-37 
 0.084961 -7.60973e-23 1.26682e-37 
 0.085205 1.72830e-23 3.27155e-37 
 0.085449 6.18836e-23 -2.59822e-37 
 0.085693 -2.29510e-22 -2.82709e-37 
 0.085938 1.87077e-22 3.66098e-37 
 0.086182 -2.12979e-22 -7.27678e-38 
 0.086426 -1.60723e-22 1.46215e-36 
 0.086670 2.64471e-22 -1.02524e-36 
 0.086914 4.08811e-23 1.17860e-37 
 0.087158 -2.11261e-23 4.72456e-37 
 0.087402 -7.93715e-23 -3.38413e-37 
 0.087646 1.70029e-22 3.03592e-37 
 0.087891 -3.07953e-23 -9.18736e-37 
 0.088135 1.10908e-22 6.52447e-37 
 0.088379 1.11324e-22 -3.77944e-38 
 0.088623 -9.31794e-23 1.71953e-37 
 0.088867 -5.53428e-23 -6.57825e-37 
 0.089111 2.24939e-22 3.40893e-37 
 0.089355 -6.71483e-23 -1.82624e-37 
 0.089600 2.21341e-23 3.61480e-37 
 0.089844 -8.81496e-24 1.06964e-36 
 0.090088 -7.08180e-23 1.30570e-37 
 0.090332 1.63980e-22 -4.01974e-37 
 0.090576 3.43759e-23 -8.48165e-38 
 0.090820 9.68598e-23 1.19726e-36 
 0.091064 1.24291e-23 -8.41292e-37 
 0.091309 -8.40708e-23 4.10579e-37 
 0.091553 2.71737e-22 -6.95230e-37 
 0.091797 -7.24975e-23 9.18121e-37 
 0.092041 5.76783e-23 -4.35268e-37 
 0.092285 -5.08090e-23 -1.04157e-36 
 0.092529 6.72607e-23 4.48969e-37 
 0.092773 2.19933e-22 -1.25574e-37 
 0.093018 -5.87962e-23 5.78287e-37 
 0.093262 -6.27342e-23 -5.97345e-37 
 0.093506 8.92978e-23 1.10028e-37 
 0.093750 -8.91706e-23 2.58092e-37 
 0.093994 -2.00743e-23 -6.17637e-37 
 0.094238 4.29455e-23 -6.43300e-38 
 0.094482 -3.84322e-23 5.71829e-37 
 0.094727 9.38164e-23 2.10808e-37 
 0.094971 -1.10741e-22 6.99895e-37 
 0.095215 2.33611e-23 -1.14316e-36 
 0.095459 6.37169e-23 -5.06431e-37 
 0.095703 -8.98220e-23 -5.58679e-37 
 0.095947 3.02172e-22 -4.78755e-38 
 0.096191 -3.25994e-22 -4.18289e-38 
 0.096436 4.80669e-24 -5.37700e-37 
 0.096680 1.89557e-23 6.06986e-38 
 0.096924 -2.25587e-22 1.13033e-36 
 0.097168 2.08980e-22 2.94815e-37 
 0.097412 -1.13792e-22 5.53968e-37 
 0.097656 3.91658e-23 -1.81735e-37 
 0.097900 1.77468e-22 -4.69113e-37 
 0.098145 -1.96932e-22 4.04434e-37 
 0.098389 6.67411e-23 1.15095e-37 
 0.098633 -2.29884e-22 1.83382e-39 
 0.098877 9.25092e-23 -1.27719e-36 
 0.099121 5.47673e-23 -3.79406e-37 
 0.099365 -2.10793e-22 8.84865e-37 
 0.099609 1.15716e-22 -1.44784e-37 
 0.099854 -2.72779e-23 -2.25742e-37 
 0.100098 -1.72776e-22 5.26879e-37 
 0.100342 7.94209e-23 -5.09536e-37 
 0.100586 7.23501e-23 1.25217e-36 
 0.100830 -7.81835e-23 2.02798e-37 
 0.101074 -4.50459e-23 -7.45430e-37 
 0.101318 1.32552e-23 -1.92157e-37 
 0.101562 2.77495e-23 -1.49034e-37 
 0.101807 -1.90432e-22 7.60766e-37 
 0.102051 2.51685e-22 3.81563e-38 
 0.102295 -1.06826e-22 -3.45566e-38 
 0.102539 5.32427e-23 -4.79294e-37 
 0.102783 -6.89953e-23 6.08922e-37 
 0.103027 9.96523e-23 2.39532e-37 
 0.103271 -1.50635e-23 4.09761e-37 
 0.103516 -1.32440e-23 -7.78639e-37 
 0.103760 -6.55852e-23 -3.76457e-37 
 0.104004 3.03437e-24 -5.61578e-37 
 0.104248 -9.23504e-23 -7.85586e-37 
 0.104492 1.33620e-23 4.82593e-38 
 0.104736 9.90650e-23 -7.96485e-37 
 0.104980 -7.14741e-23 -2.35600e-37 
 0.105225 -7.03153e-23 -3.42577e-37 
 0.105469 1.81381e-22 2.26847e-37 
 0.105713 -5.08964e-25 -1.60660e-37 
 0.105957 1.87887e-23 -3.40268e-37 
 0.106201 -1.17957e-22 9.58624e-37 
 0.106445 8.98493e-24 6.23224e-37 
 0.106689 -1.32998e-23 -4.24340e-37 
 0.106934 5.91241e-23 3.54572e-37 
 0.107178 -2.10209e-22 -8.86715e-37 
 0.107422 2.11783e-22 -1.14469e-37 
 0.107666 1.15930e-23 7.17918e-37 
 0.107910 8.16015e-23 -1.66473e-36 
 0.108154 -7.12251e-23 -8.85771e-38 
 0.108398 5.46497e-23 -2.51563e-37 
 0.108643 -1.44402e-22 4.90713e-37 
 0.108887 2.07874e-22 9.39012e-37 
 0.109131 -2.68418e-23 -5.17690e-37 
 0.109375 -1.18419e-22 -4.16309e-37 
 0.109619 1.13563e-23 7.55417e-38 
 0.109863 1.81375e-22 -4.25307e-38 
 0.110107 -2.82422e-22 -9.17310e-38 
 0.110352 1.95475e-22 6.97634e-38 
 0.110596 4.10979e-23 8.53893e-37 
 0.110840 -1.11075e-22 2.13909e-37 
 0.111084 -1.27865e-22 -4.60522e-37 
 0.111328 2.03413e-22 1.80544e-38 
 0.111572 -7.25973e-23 1.43139e-37 
 0.111816 1.21833e-22 1.57878e-37 
 0.112061 1.64916e-23 -3.03941e-37 
 0.112305 -3.40101e-23 -6.26358e-37 
 0.112549 -3.03591e-23 -8.15476e-37 
 0.112793 9.29026e-23 3.79534e-37 
 0.113037 -1.10617e-22 -2.43478e-37 
 0.113281 -6.03002e-23 9.47478e-37 
 0.113525 4.52681e-23 2.28347e-37 
 0.113770 -1.47450e-22 -7.82517e-37 
 0.114014 3.32912e-22 -2.55233e-37 
 0.114258 -2.75622e-22 2.41455e-37 
 0.114502 1.02630e-22 -9.39767e-37 
 0.114746 -4.11653e-23 -1.58912e-37 
 0.114990 1.21457e-22 -1.07429e-36 
 0.115234 -6.02737e-23 5.59841e-37 
 0.115479 2.42036e-23 7.56101e-37 
 0.115723 -1.17820e-22 -1.21695e-37 
 0.115967 1.72573e-23 3.95776e-37 
 0.116211 1.93646e-23 1.41253e-36 
 0.116455 -7.27316e-24 4.77633e-37 
 0.116699 9.17120e-23 -8.19918e-37 
 0.116943 -1.55887e-22 -6.32172e-37 
 0.117188 1.58626e-22 -4.56248e-37 
 0.117432 -2.09248e-22 -9.70038e-38 
 0.117676 1.04710e-22 -4.79545e-37 
 0.117920 -5.18603e-23 6.50332e-37 
 0.118164 6.74092e-23 -9.84895e-37 
 0.118408 -7.02355e-23 -1.24499e-36 
 0.118652 8.45597e-23 5.26876e-37 
 0.118896 -8.21345e-23 6.60592e-37 
 0.119141 1.15292e-22 8.92756e-37 
 0.119385 -8.73208e-23 -1.22444e-36 
 0.119629 1.58905e-22 -3.88899e-37 
 0.119873 -1.06838e-23 -4.02774e-37 
 0.120117 -2.50735e-22 3.73867e-37 
 0.120361 2.39522e-22 -1.65650e-37 
 0.120605 -2.16694e-22 -3.04707e-37 
 0.120850 2.07065e-22 7.69673e-37 
 0.121094 -1.54919e-22 8.22276e-37 
 0.121338 1.32816e-22 1.05862e-37 
 0.121582 -8.24588e-23 3.07481e-38 
 0.121826 1.96327e-22 1.55780e-37 
 0.122070 -1.32840e-22 -3.09109e-38 
 0.122314 1.54232e-22 -4.06765e-37 
 0.122559 8.44310e-24 -2.87036e-37 
 0.122803 -8.56883e-23 3.64111e-38 
 0.123047 8.48429e-23 3.63992e-37 
 0.123291 -8.24746e-23 -1.03128e-37 
 0.123535 8.07995e-23 8.35527e-37 
 0.123779 -1.53523e-22 1.66661e-37 
 0.124023 8.87662e-23 -9.25194e-37 
 0.124268 7.61161e-23 6.52789e-37 
 0.124512 6.39716e-23 5.17082e-37 
 0.124756 -8.44555e-23 8.94286e-37 
 0.125000 2.99425e-23 -1.80287e-37 
 0.125244 -8.49234e-23 1.21344e-36 
 0.125488 -3.38543e-23 -1.01590e-36 
 0.125732 1.13521e-22 1.39259e-36 
 0.125977 -1.09466e-22 -1.48175e-36 
 0.126221 -9.69089e-24 1.77235e-37 
 0.126465 -7.36858e-23 8.99921e-37 
 0.126709 -1.60918e-22 1.65694e-36 
 0.126953 1.52482e-22 3.65958e-37 
 0.127197 3.44302e-23 -2.27754e-38 
 0.127441 2.20530e-23 -1.23453e-37 
 0.127686 -1.32743e-22 -3.62588e-37 
 0.127930 4.02375e-23 2.16507e-37 
 0.128174 7.69141e-24 -8.09622e-37 
 0.128418 -8.74401e-23 -3.35204e-37 
 0.128662 6.75961e-23 8.89820e-37 
 0.128906 1.10777e-22 3.04029e-37 
 0.129150 3.87513e-23 3.23527e-37 
 0.129395 1.41549e-23 -1.27210e-36 
 0.129639 -1.32700e-22 5.94204e-37 
 0.129883 3.96561e-23 4.78208e-37 
 0.130127 -3.08676e-23 -6.21227e-38 
 0.130371 -3.53287e-24 -4.05508e-37 
 0.130615 -5.04683e-23 -5.43749e-37 
 0.130859 1.47009e-22 1.08707e-37 
 0.131104 -8.93169e-23 -1.83525e-37 
 0.131348 1.22645e-23 5.75459e-37 
 0.131592 -7.02495e-23 -1.46789e-37 
 0.131836 2.48473e-22 -7.26266e-37 
 0.132080 -3.14463e-22 4.25753e-37 
 0.132324 1.03945e-22 1.56228e-36 
 0.132568 7.47693e-23 -1.37666e-37 
 0.132812 1.19458e-23 6.54677e-37 
 0.133057 -7.21989e-23 1.48443e-37 
 0.133301 1.07813e-22 2.38022e-37 
 0.133545 9.84822e-24 -8.24473e-37 
 0.133789 -1.16765e-22 1.08646e-36 
 0.134033 -2.94035e-23 -6.07881e-37 
 0.134277 1.59835e-22 -8.37133e-37 
 0.134521 -1.58595e-22 -4.78577e-37 
 0.134766 1.29357e-22 2.92186e-37 
 0.135010 -2.32533e-23 8.09343e-37 
 0.135254 -2.91998e-23 -7.34654e-37 
 0.135498 -3.93651e-23 -9.31956e-37 
 0.135742 2.88062e-22 2.78743e-37 
 0.135986 -2.10793e-22 -2.70364e-37 
 0.136230 -1.46907e-23 -2.30035e-37 
 0.136475 -9.31316e-24 -2.79139e-37 
 0.136719 6.53546e-23 -1.33122e-37 
 0.136963 -1.60775e-22 6.80692e-37 
 0.137207 1.10286e-22 -4.25687e-37 
 0.137451 5.13748e-24 -6.31629e-37 
 0.137695 -2.28906e-23 -9.01285e-37 
 0.137939 -3.21369e-23 7.90127e-37 
 0.138184 5.49505e-23 3.52132e-37 
 0.138428 6.88208e-23 9.85704e-38 
 0.138672 -1.74557e-22 1.11768e-37 
 0.138916 1.07542e-23 6.63971e-38 
 0.139160 2.11190e-24 -6.84255e-37 
 0.139404 -3.57250e-23 2.98539e-37 
 0.139648 1.20872e-22 3.13575e-37 
 0.139893 -5.55706e-23 3.17259e-37 
 0.140137 -6.12575e-23 -6.67789e-37 
 0.140381 -1.03792e-22 6.90937e-37 
 0.140625 -1.59730e-23 5.28708e-37 
 0.140869 2.90402e-22 -1.10362e-37 
 0.141113 -1.91987e-22 7.37937e-39 
 0.141357 1.34886e-22 1.13584e-37 
 0.141602 2.18359e-23 -4.64698e-38 
 0.141846 -2.06515e-22 6.82429e-37 
 0.142090 3.30967e-23 -3.02887e-37 
