 0.265000 -9.62780e-18 -2.68213e-32 
 0.270000 9.49101e-19 -3.56729e-32 
 0.275000 1.27027e-17 1.03242e-31 
 0.280000 2.12173e-17 -1.30534e-32 
 0.285000 -3.21895e-17 -5.85615e-32 
 0.290000 -1.71969e-19 -5.59218e-32 
 0.295000 1.20683e-17 1.45456e-32 
 0.300000 -1.07722e-17 -2.19962e-32 
 0.305000 2.11829e-17 -5.95240e-32 
 0.310000 -2.02333e-17 -1.07176e-32 
 0.315000 4.08984e-18 -8.36114e-32 
 0.320000 -6.94827e-18 -6.81030e-32 
 0.325000 1.72197e-17 -3.72844e-34 
 0.330000 -5.86736e-18 -3.94561e-32 
 0.335000 -1.95486e-17 1.18581e-32 
 0.340000 1.26094e-17 -3.91384e-32 
 0.345000 2.24914e-17 -7.09202e-32 
 0.350000 -4.64803e-17 5.00017e-32 
 0.355000 3.48116e-17 -1.57148e-32 
 0.360000 -6.33662e-18 -3.21452e-32 
 0.365000 8.47747e-19 -9.42622e-33 
 0.370000 -7.65694e-18 -2.79451e-33 
 0.375000 -7.36999e-18 9.22708e-32 
 0.380000 6.43178e-18 -6.20163e-33 
 0.385000 -1.68178e-18 -8.11950e-33 
 0.390000 -7.99332e-19 9.95940e-33 
 0.395000 9.00201e-18 -1.51636e-32 
 0.400000 8.29624e-18 2.13217e-32 
 0.405000 -1.46555e-17 -7.99466e-32 
 0.410000 1.54649e-17 3.58830e-32 
 0.415000 -1.22637e-17 1.41843e-32 
 0.420000 8.82449e-18 3.06324e-33 
 0.425000 -1.43052e-17 1.45737e-32 
 0.430000 9.98409e-18 -4.36375e-32 
 0.435000 8.83751e-18 9.45303e-33 
 0.440000 -2.32780e-17 2.81899e-32 
 0.445000 1.41047e-17 -3.37273e-32 
 0.450000 3.79450e-18 2.61540e-32 
 0.455000 -1.45935e-17 -6.89042e-33 
 0.460000 1.17508e-18 3.37062e-33 
 0.465000 1.25113e-17 5.05930e-33 
 0.470000 -1.78903e-17 -1.52006e-32 
 0.475000 3.40671e-17 -5.06996e-32 
 0.480000 -1.86509e-17 -2.20896e-32 
 0.485000 -6.18327e-19 2.42197e-32 
 0.490000 -9.58600e-18 5.07739e-33 
 0.495000 3.41677e-18 3.85687e-32 
 0.500000 1.86269e-17 0.00000e+00 
 0.505000 -1.76324e-17 -1.23260e-32 
 0.510000 -1.68330e-17 1.84889e-32 
 0.515000 2.05633e-17 -9.24446e-33 
 0.520000 -1.97843e-17 6.16298e-33 
 0.525000 1.84997e-17 0.00000e+00 
 0.530000 6.93474e-18 3.08149e-33 
 0.535000 2.63292e-18 -3.08149e-33 
 0.540000 -1.69823e-17 -6.16298e-33 
 0.545000 -3.22580e-18 -3.35112e-32 
 0.550000 1.10977e-18 -5.23853e-32 
 0.555000 1.49295e-17 2.00297e-32 
 0.560000 -1.98228e-17 -6.16298e-33 
 0.565000 1.94685e-17 2.54223e-32 
 0.570000 -2.61993e-17 -1.07852e-32 
 0.575000 3.65793e-17 1.54074e-33 
 0.580000 -2.09139e-17 -1.54074e-33 
 0.585000 2.37385e-17 -3.62075e-32 
 0.590000 -1.02183e-17 -3.69779e-32 
 0.595000 1.02586e-17 1.00148e-32 
 0.600000 -1.59251e-17 1.28047e-32 
 0.605000 6.09799e-18 4.57432e-32 
 0.610000 -2.34091e-17 -7.51221e-34 
 0.615000 1.48725e-17 -5.37395e-32 
 0.620000 -1.45676e-17 -5.82706e-32 
 0.625000 3.23748e-17 -2.50684e-32 
 0.630000 -2.21821e-17 1.17005e-33 
 0.635000 1.96173e-18 1.39708e-32 
 0.640000 -2.46686e-18 -7.24112e-32 
 0.645000 1.71596e-17 7.00966e-32 
 0.650000 4.18150e-18 3.54596e-34 
 0.655000 -3.28573e-17 3.08845e-32 
 0.660000 1.09913e-17 -2.37412e-32 
 0.665000 1.09717e-18 3.06951e-33 
 0.670000 -1.74358e-17 -7.58276e-33 
 0.675000 1.04596e-17 -1.46665e-32 
 0.680000 -9.58571e-18 7.27441e-34 
 0.685000 4.16663e-17 1.32034e-31 
 0.690000 -1.78547e-17 2.50419e-33 
 0.695000 1.69421e-17 3.29780e-32 
 0.700000 -2.26664e-17 -1.02735e-32 
 0.705000 2.14292e-18 -1.26333e-32 
 0.710000 3.93843e-18 -3.96976e-32 
 0.715000 -1.08263e-18 1.76169e-32 
 0.720000 -3.24579e-18 3.29235e-32 
 0.725000 4.41928e-18 -1.48629e-32 
 0.730000 4.10442e-18 -1.60107e-32 
 0.735000 -1.04081e-17 -1.71219e-32 
 0.740000 1.81776e-17 1.15767e-32 
 0.745000 -4.37333e-18 -9.53951e-33 
 0.750000 -1.68895e-17 3.11101e-33 
 0.755000 2.15695e-17 -6.26055e-32 
 0.760000 -1.85513e-17 2.92355e-32 
 0.765000 2.32971e-18 1.67865e-32 
 0.770000 -5.02254e-19 1.16955e-32 
 0.775000 1.45798e-17 8.88501e-32 
 0.780000 -1.67338e-17 -6.75824e-32 
 0.785000 5.60035e-18 -2.26095e-32 
 0.790000 1.19960e-17 1.61474e-32 
 0.795000 -8.83428e-18 -5.30990e-32 
 0.800000 -9.62329e-18 1.16572e-32 
 0.805000 6.54411e-18 2.13582e-32 
 0.810000 3.48308e-18 -2.25497e-32 
 0.815000 1.49011e-17 4.32025e-32 
 0.820000 -4.28201e-17 6.47036e-33 
 0.825000 3.83298e-17 -2.97557e-33 
 0.830000 -2.41522e-17 2.93965e-32 
 0.835000 2.93067e-19 -9.05342e-32 
 0.840000 8.34777e-18 3.99820e-32 
 0.845000 -2.76140e-17 -5.36543e-32 
 0.850000 2.83922e-17 2.57926e-32 
 0.855000 1.32939e-18 6.89042e-33 
 0.860000 -1.19500e-17 -2.56094e-32 
 0.865000 2.79967e-17 2.80179e-32 
 0.870000 -1.91111e-17 -1.57291e-32 
 0.875000 -2.90214e-18 -1.90081e-32 
 0.880000 -1.61603e-17 4.00003e-32 
 0.885000 2.82538e-17 1.96443e-32 
 0.890000 -5.92323e-18 -3.19681e-32 
 0.895000 -1.05564e-17 -4.51379e-34 
 0.900000 7.24977e-18 2.22979e-32 
 0.905000 1.50683e-17 -4.21826e-32 
 0.910000 -1.70191e-17 4.03009e-32 
 0.915000 -6.10357e-18 2.90278e-32 
 0.920000 -2.26133e-18 -6.70720e-33 
 0.925000 4.30001e-17 0.00000e+00 
 0.930000 -2.08085e-17 -3.43039e-32 
 0.935000 -1.23326e-17 3.34355e-32 
 0.940000 8.38199e-18 6.01678e-32 
 0.945000 -6.14130e-18 -5.26675e-32 
 0.950000 8.06145e-18 -1.03838e-33 
 0.955000 7.10733e-19 -6.17126e-33 
 0.960000 -1.46653e-17 -1.34080e-32 
 0.965000 -7.08886e-18 2.80056e-33 
 0.970000 -4.80683e-18 4.53852e-33 
 0.975000 1.75958e-17 -6.25379e-32 
 0.980000 -4.78807e-18 -1.15531e-32 
 0.985000 9.18086e-18 2.02354e-32 
 0.990000 -1.14920e-17 -1.66082e-32 
 0.995000 4.78834e-18 4.16030e-32 
 1.000000 2.17925e-17 -6.16298e-33 
 1.005000 -3.67977e-17 0.00000e+00 
 1.010000 2.99653e-17 -2.46519e-32 
 1.015000 -2.88029e-17 8.01187e-32 
 1.020000 3.11263e-17 -1.23260e-32 
 1.025000 -4.23458e-18 9.24446e-33 
 1.030000 -3.81733e-18 6.16298e-33 
 1.035000 -2.09247e-17 3.69779e-32 
 1.040000 4.44913e-18 0.00000e+00 
 1.045000 1.32089e-17 -6.20149e-32 
 1.050000 5.42254e-18 1.54074e-32 
 1.055000 -1.60132e-18 6.16298e-33 
 1.060000 -9.52184e-18 6.16298e-33 
 1.065000 -1.24632e-18 1.77186e-32 
 1.070000 -8.59251e-18 2.92741e-32 
 1.075000 2.77007e-17 2.46519e-32 
 1.080000 -9.01730e-18 4.00593e-32 
 1.085000 -6.26969e-18 -8.70520e-32 
 1.090000 -1.50977e-17 -3.69779e-32 
 1.095000 1.17140e-17 5.39260e-33 
 1.100000 1.82299e-17 -5.97655e-33 
 1.105000 -1.78363e-17 -9.22622e-33 
 1.110000 1.58125e-17 2.02512e-32 
 1.115000 -9.10349e-18 3.78153e-32 
 1.120000 -3.59310e-18 6.34025e-34 
 1.125000 3.09266e-18 8.22113e-33 
 1.130000 9.08311e-18 -3.49784e-32 
 1.135000 -1.42750e-17 -5.40601e-33 
 1.140000 1.19254e-17 5.48102e-32 
 1.145000 1.07186e-17 2.59069e-32 
 1.150000 -1.39590e-17 3.41560e-32 
 1.155000 -9.15036e-18 1.66723e-32 
 1.160000 1.10099e-17 2.33394e-32 
 1.165000 -1.33799e-17 -4.33430e-32 
 1.170000 -1.14810e-17 -3.89501e-32 
 1.175000 5.43917e-17 2.99718e-32 
 1.180000 -4.87120e-17 -6.56298e-33 
 1.185000 5.87939e-18 -1.33064e-32 
 1.190000 1.50509e-17 -3.50403e-32 
 1.195000 -4.11691e-18 9.62396e-33 
 1.200000 -8.31330e-18 2.06125e-32 
 1.205000 8.21392e-18 4.13830e-32 
 1.210000 1.66503e-17 2.60593e-33 
 1.215000 -1.64359e-17 -7.95590e-32 
 1.220000 -3.14584e-18 5.33611e-32 
 1.225000 1.26052e-17 -5.54010e-32 
 1.230000 -3.59239e-17 8.73566e-32 
 1.235000 2.22025e-17 3.24723e-33 
 1.240000 -1.27365e-17 -8.27794e-32 
 1.245000 1.41038e-17 1.23243e-31 
 1.250000 7.29336e-18 2.02579e-32 
 1.255000 -2.56303e-19 6.89042e-33 
 1.260000 -2.29421e-17 5.02613e-32 
 1.265000 4.70810e-18 4.82060e-32 
 1.270000 3.27030e-17 2.49736e-32 
 1.275000 -3.68359e-17 3.89520e-32 
 1.280000 1.88299e-17 -5.37811e-32 
 1.285000 -2.46123e-17 -6.68921e-32 
 1.290000 2.52074e-20 -2.02454e-32 
 1.295000 2.69205e-17 -1.63251e-32 
 1.300000 -9.59647e-18 8.51702e-33 
 1.305000 -1.58510e-19 3.28971e-33 
 1.310000 -1.29297e-17 -6.20610e-32 
 1.315000 1.49798e-17 -4.81851e-32 
 1.320000 1.01896e-17 -7.05504e-33 
 1.325000 -8.59699e-18 0.00000e+00 
 1.330000 1.31815e-18 -2.16914e-32 
 1.335000 -1.99473e-17 7.29222e-33 
 1.340000 3.31679e-17 -2.42970e-32 
 1.345000 -3.63193e-17 6.57141e-32 
 1.350000 2.39660e-17 -1.08836e-32 
 1.355000 -7.32429e-18 1.28155e-32 
 1.360000 1.84054e-17 5.55970e-33 
 1.365000 -4.17823e-17 8.03823e-32 
 1.370000 3.69807e-17 -1.58476e-32 
 1.375000 -2.96176e-17 1.87287e-32 
 1.380000 9.94554e-18 4.08723e-32 
 1.385000 1.14878e-17 1.61191e-32 
 1.390000 -1.29846e-17 2.63268e-34 
 1.395000 6.18016e-18 -9.16299e-32 
 1.400000 3.27150e-17 -2.51307e-32 
 1.405000 -1.52710e-17 -1.14750e-33 
 1.410000 -2.03407e-17 -1.24739e-32 
 1.415000 1.54790e-17 -3.02942e-32 
 1.420000 4.59837e-18 -1.10696e-31 
 1.425000 -4.30409e-17 4.35573e-32 
 1.430000 3.27244e-17 -9.89934e-33 
 1.435000 -7.33502e-18 4.29509e-32 
 1.440000 2.65767e-17 -8.26316e-33 
 1.445000 -3.74209e-17 1.83245e-32 
 1.450000 1.82575e-17 -1.41354e-32 
 1.455000 -1.93694e-17 -2.70756e-32 
 1.460000 2.61452e-17 4.65948e-32 
 1.465000 -9.67740e-18 -2.39983e-32 
 1.470000 1.19306e-17 3.20629e-32 
 1.475000 5.16355e-18 -9.73785e-32 
 1.480000 -3.44169e-17 7.27441e-34 
 1.485000 2.08055e-17 5.06281e-32 
 1.490000 -1.25737e-18 4.21450e-33 
 1.495000 -2.54901e-18 4.47007e-32 
 1.500000 1.49220e-17 -2.46519e-32 
 1.505000 -3.64155e-17 0.00000e+00 
 1.510000 2.61953e-17 -6.16298e-33 
 1.515000 -1.13169e-17 3.08149e-33 
 1.520000 -3.75111e-18 8.01187e-32 
 1.525000 2.32920e-17 -2.46519e-32 
 1.530000 1.69201e-17 -2.77334e-32 
 1.535000 -4.33753e-17 -1.54074e-32 
 1.540000 2.07324e-17 -3.08149e-32 
 1.545000 -8.62855e-18 9.62965e-33 
 1.550000 -4.71999e-18 1.54074e-32 
 1.555000 -1.65683e-18 2.77334e-32 
 1.560000 -3.60355e-18 -1.84889e-32 
 1.565000 1.80433e-18 -2.38815e-32 
 1.570000 9.32475e-18 3.85186e-32 
 1.575000 8.34561e-19 -8.78224e-32 
 1.580000 1.75065e-17 6.93335e-32 
 1.585000 -2.52761e-17 -2.38815e-32 
 1.590000 -2.82303e-18 8.32002e-32 
 1.595000 1.77374e-17 -2.31112e-33 
 1.600000 -2.15908e-17 -1.66136e-32 
 1.605000 2.78724e-17 4.87947e-33 
 1.610000 -9.70565e-18 -2.82651e-32 
 1.615000 9.88613e-19 2.52537e-32 
 1.620000 -9.30985e-18 -2.59168e-32 
 1.625000 2.59992e-17 -1.78269e-32 
 1.630000 -3.46992e-17 5.01439e-32 
 1.635000 3.42806e-17 -4.85071e-32 
 1.640000 -2.66377e-17 3.92593e-32 
 1.645000 1.77524e-17 -6.20540e-32 
 1.650000 -7.51830e-18 -3.52267e-32 
 1.655000 -1.94818e-17 -6.89042e-33 
 1.660000 2.07250e-17 2.12813e-32 
 1.665000 -1.21037e-17 5.73838e-32 
 1.670000 -7.62990e-18 2.44451e-32 
 1.675000 2.66926e-17 4.30818e-32 
 1.680000 -3.17768e-17 3.58705e-32 
 1.685000 3.86300e-17 9.39024e-32 
 1.690000 -2.39904e-17 -2.16763e-33 
 1.695000 9.16240e-18 -2.21831e-34 
 1.700000 -1.78001e-17 8.51702e-33 
 1.705000 2.78763e-17 6.12498e-32 
 1.710000 -2.23290e-17 -6.80228e-34 
 1.715000 1.33580e-17 2.76856e-32 
 1.720000 -9.80842e-18 3.64150e-32 
 1.725000 8.73768e-18 0.00000e+00 
 1.730000 4.37515e-18 -6.13371e-32 
 1.735000 3.09934e-18 -6.85785e-32 
 1.740000 -2.46266e-17 4.60391e-32 
 1.745000 2.75008e-17 1.15783e-32 
 1.750000 -1.29397e-17 -4.69559e-33 
 1.755000 1.20864e-17 -3.40752e-32 
 1.760000 -1.01922e-17 -1.78857e-32 
 1.765000 2.94156e-18 8.07089e-32 
 1.770000 -2.15708e-17 8.34686e-32 
 1.775000 3.05815e-17 9.45995e-32 
 1.780000 -2.27570e-17 -4.39538e-32 
 1.785000 1.74254e-17 7.16378e-33 
 1.790000 -1.31011e-17 1.92310e-32 
 1.795000 1.45390e-17 -5.09351e-33 
 1.800000 -4.70976e-18 -1.68531e-33 
 1.805000 4.20673e-19 -5.97300e-33 
 1.810000 -5.41672e-18 -3.09063e-32 
 1.815000 -1.96085e-17 1.69063e-32 
 1.820000 3.40831e-17 1.44020e-32 
 1.825000 -1.24395e-17 6.15047e-33 
 1.830000 -1.35513e-17 1.39701e-31 
 1.835000 1.61783e-17 -8.76535e-33 
 1.840000 -8.75957e-18 -1.84630e-32 
 1.845000 1.29103e-17 9.78524e-32 
 1.850000 2.88369e-18 1.86131e-32 
 1.855000 -1.94095e-17 4.19048e-32 
 1.860000 1.90176e-17 -8.18068e-33 
 1.865000 -2.50166e-17 -3.54500e-32 
 1.870000 2.22733e-17 5.02979e-33 
 1.875000 -2.02713e-17 -7.74791e-32 
 1.880000 -2.53741e-18 -1.30534e-32 
 1.885000 2.88158e-17 2.07298e-32 
 1.890000 -2.76766e-17 -6.26371e-33 
 1.895000 1.26287e-17 2.17906e-32 
 1.900000 -5.85372e-18 1.26846e-33 
 1.905000 1.31432e-17 1.97538e-32 
 1.910000 -2.28120e-17 6.71419e-32 
 1.915000 3.66934e-17 -2.11247e-32 
 1.920000 -5.08345e-17 4.68714e-32 
 1.925000 2.18594e-17 3.16665e-32 
 1.930000 1.84624e-17 -2.04884e-32 
 1.935000 -2.64268e-17 4.14847e-32 
 1.940000 1.91943e-17 -2.72485e-32 
 1.945000 -3.00760e-18 3.14416e-32 
 1.950000 1.04719e-17 5.17593e-33 
 1.955000 -2.37429e-17 -1.23077e-32 
 1.960000 1.49673e-17 2.88741e-32 
 1.965000 5.52468e-18 -5.95434e-32 
 1.970000 -2.30054e-17 -6.23955e-32 
 1.975000 -2.63999e-18 -6.93443e-32 
 1.980000 1.42456e-17 -1.20977e-32 
 1.985000 1.63285e-17 1.01390e-32 
 1.990000 -3.10118e-17 3.35854e-32 
 1.995000 2.56783e-17 1.85793e-32 
 2.000000 0.00000e+00 1.23368e-320 
