 Mass = 3 
 -4.28e+21 1.1337727614e-22 -1.36e+21 -4.85e-01 
 -4.59e+21 8.7226623105e-23 6.35e+20 -4.00e-01 
 -4.33e+21 6.7043673953e-23 2.61e+21 -2.90e-01 
 -3.42e+21 1.4524553786e-22 4.23e+21 -4.97e-01 
 -1.68e+21 6.4354295633e-23 5.13e+21 -1.08e-01 
 7.98e+20 5.7657142748e-23 5.14e+21 4.60e-02 
 3.29e+21 8.4628629912e-23 4.21e+21 2.78e-01 
 4.97e+21 6.8069098226e-23 2.29e+21 3.38e-01 
 5.65e+21 7.4341398604e-23 -4.67e+20 4.20e-01 
 5.46e+21 9.0769427050e-23 -3.34e+21 4.96e-01 
 4.00e+21 -4.8100763309e-23 -5.23e+21 -1.92e-01 
 6.15e+20 -9.8688434633e-23 -5.41e+21 -6.07e-02 
 -3.96e+21 -2.7142267566e-22 -4.01e+21 1.07e+00 
 -7.26e+21 -2.7292007094e-22 -1.66e+21 1.98e+00 
 -7.13e+21 -2.8088569095e-22 1.08e+21 2.00e+00 
 -3.92e+21 -2.0987915229e-22 3.66e+21 8.23e-01 
 1.70e+19 -1.1321104930e-22 5.29e+21 -1.92e-03 
 2.86e+21 -2.0190169136e-23 5.24e+21 -5.78e-02 
 4.46e+21 9.0212626788e-23 3.51e+21 4.03e-01 
 5.24e+21 9.1772785591e-23 9.14e+20 4.81e-01 
 5.04e+21 1.4251763072e-22 -1.59e+21 7.18e-01 
 3.61e+21 5.4650241498e-23 -3.51e+21 1.98e-01 
 1.40e+21 3.5102059832e-23 -4.68e+21 4.90e-02 
 -7.70e+20 -2.2414676234e-24 -5.00e+21 1.73e-03 
 -2.45e+21 2.7077349167e-23 -4.41e+21 -6.64e-02 
 -3.68e+21 5.9961416194e-23 -3.04e+21 -2.20e-01 
 -4.46e+21 1.0787816704e-22 -1.19e+21 -4.81e-01 
 -4.69e+21 2.0193999450e-22 8.92e+20 -9.47e-01 
 -4.33e+21 1.9432117713e-22 2.92e+21 -8.42e-01 
 -3.25e+21 1.0036309176e-22 4.49e+21 -3.26e-01 
 -1.22e+21 7.1884842646e-23 5.26e+21 -8.76e-02 
 1.49e+21 8.1961682980e-23 5.08e+21 1.22e-01 
 3.96e+21 5.7184967600e-24 3.89e+21 2.27e-02 
 5.41e+21 -4.0363154307e-23 1.62e+21 -2.18e-01 
 5.85e+21 -1.4571444588e-23 -1.40e+21 -8.52e-02 
 5.32e+21 -1.1927582464e-22 -4.17e+21 -6.35e-01 
 3.12e+21 -2.1320123674e-22 -5.52e+21 -6.65e-01 
 -1.18e+21 -1.7981219176e-22 -5.01e+21 2.12e-01 
 -5.92e+21 -1.8412509340e-22 -3.11e+21 1.09e+00 
 -8.03e+21 -1.8524056097e-22 -5.35e+20 1.49e+00 
 -6.13e+21 -1.9994059251e-22 2.23e+21 1.22e+00 
 -1.93e+21 -1.3916732342e-22 4.56e+21 2.68e-01 
 1.83e+21 1.0571417393e-23 5.51e+21 1.93e-02 
 4.05e+21 1.0956907282e-22 4.54e+21 4.44e-01 
 5.19e+21 7.5030380975e-23 2.14e+21 3.90e-01 
 5.44e+21 1.0961870585e-22 -5.93e+20 5.97e-01 
 4.42e+21 9.0209900479e-23 -2.84e+21 3.98e-01 
 2.24e+21 1.0532951344e-22 -4.36e+21 2.36e-01 
 -1.78e+20 -8.3888302554e-24 -5.04e+21 1.49e-03 
 -2.12e+21 4.1596927021e-23 -4.75e+21 -8.81e-02 
 -3.50e+21 1.6540149071e-23 -3.57e+21 -5.80e-02 
 -4.42e+21 1.2438327745e-22 -1.77e+21 -5.50e-01 
 -4.80e+21 1.4134873429e-22 3.60e+20 -6.78e-01 
 -4.57e+21 1.7911512739e-22 2.52e+21 -8.18e-01 
 -3.60e+21 1.6067396402e-22 4.29e+21 -5.78e-01 
 -1.63e+21 1.2367912379e-22 5.25e+21 -2.02e-01 
 1.19e+21 1.1409454228e-22 5.23e+21 1.36e-01 
 3.89e+21 2.3976829532e-23 4.15e+21 9.34e-02 
 5.51e+21 -2.0016036489e-22 1.90e+21 -1.10e+00 
 6.03e+21 -2.2749085531e-22 -1.23e+21 -1.37e+00 
 5.55e+21 -2.2429413911e-22 -4.15e+21 -1.24e+00 
 3.26e+21 -2.2084913699e-22 -5.53e+21 -7.19e-01 
 -1.38e+21 -1.4546215125e-22 -4.94e+21 2.01e-01 
 -6.45e+21 -1.5941107084e-22 -2.97e+21 1.03e+00 
 -8.43e+21 -9.7357638974e-23 -3.81e+20 8.21e-01 
 -5.96e+21 -2.7084069979e-23 2.40e+21 1.62e-01 
 -1.31e+21 5.7453045290e-24 4.71e+21 -7.55e-03 
 2.48e+21 2.3803917903e-24 5.50e+21 5.91e-03 
 4.56e+21 1.0789984778e-22 4.23e+21 4.92e-01 
 5.55e+21 1.1987972627e-22 1.59e+21 6.65e-01 
 5.52e+21 1.0510940719e-22 -1.17e+21 5.80e-01 
 4.03e+21 9.7185180818e-23 -3.31e+21 3.92e-01 
 1.50e+21 1.0494715658e-22 -4.66e+21 1.57e-01 
 -9.73e+20 4.9360888019e-23 -5.09e+21 -4.80e-02 
 -2.80e+21 4.6439284304e-23 -4.50e+21 -1.30e-01 
 -4.04e+21 7.2399327831e-23 -3.03e+21 -2.93e-01 
 -4.77e+21 1.0366455030e-22 -9.93e+20 -4.95e-01 
 -4.91e+21 1.4531211234e-22 1.28e+21 -7.13e-01 
 -4.37e+21 1.6124858829e-22 3.41e+21 -7.04e-01 
 -2.89e+21 5.0220657604e-23 4.90e+21 -1.45e-01 
 -2.59e+20 3.3914654080e-23 5.41e+21 -8.77e-03 
 2.85e+21 -3.0927433594e-23 4.85e+21 -8.82e-02 
 5.15e+21 -1.1540320583e-22 3.09e+21 -5.95e-01 
 6.14e+21 -2.8818190323e-22 1.31e+20 -1.77e+00 
 6.12e+21 -2.7928338247e-22 -3.17e+21 -1.71e+00 
 4.57e+21 -2.3302528402e-22 -5.28e+21 -1.06e+00 
 3.70e+20 -1.9158036000e-22 -5.26e+21 -7.08e-02 
 -5.38e+21 -9.6175213646e-23 -3.58e+21 5.18e-01 
 -8.82e+21 -1.4987028652e-23 -1.14e+21 1.32e-01 
 -7.25e+21 -1.5064123841e-23 1.61e+21 1.09e-01 
 -2.38e+21 1.0509860679e-22 4.19e+21 -2.50e-01 
 2.08e+21 1.2427334912e-22 5.48e+21 2.59e-01 
 4.56e+21 9.5339559418e-23 4.59e+21 4.34e-01 
 5.71e+21 7.5115549924e-23 2.00e+21 4.29e-01 
 5.81e+21 4.3120859850e-23 -8.98e+20 2.51e-01 
 4.35e+21 1.3061213629e-23 -3.17e+21 5.68e-02 
 1.65e+21 7.8193810305e-23 -4.62e+21 1.29e-01 
 -1.01e+21 5.8833863796e-23 -5.13e+21 -5.97e-02 
 -2.94e+21 2.2916086122e-22 -4.54e+21 -6.73e-01 
 -4.22e+21 1.7855193782e-22 -3.00e+21 -7.53e-01 
 -4.95e+21 1.4687241468e-22 -8.68e+20 -7.27e-01 
 -5.06e+21 4.8526201152e-23 1.51e+21 -2.45e-01 
 -4.43e+21 2.5779860134e-23 3.67e+21 -1.14e-01 
 -2.71e+21 -8.5791098409e-23 5.07e+21 2.33e-01 
 2.74e+20 -6.3295569787e-23 5.41e+21 -1.74e-02 
 3.56e+21 -1.8595039224e-22 4.62e+21 -6.62e-01 
 5.72e+21 -1.7547841313e-22 2.50e+21 -1.00e+00 
 6.51e+21 -1.8719330193e-22 -7.98e+20 -1.22e+00 
 6.21e+21 -2.4595640994e-22 -4.02e+21 -1.53e+00 
 3.79e+21 -1.8191888581e-22 -5.47e+21 -6.89e-01 
 -1.67e+21 -5.4684399095e-23 -4.68e+21 9.14e-02 
 -7.60e+21 -2.0388591008e-23 -2.60e+21 1.55e-01 
 -9.31e+21 6.8415052554e-23 -6.67e+19 -6.37e-01 
 -5.59e+21 9.1287899853e-23 2.70e+21 -5.10e-01 
 -3.43e+19 1.0647273671e-22 4.95e+21 -3.65e-03 
 3.74e+21 6.0183431726e-23 5.32e+21 2.25e-01 
 5.51e+21 6.5350706513e-23 3.37e+21 3.60e-01 
 6.17e+21 9.4956145333e-23 3.20e+20 5.86e-01 
 5.38e+21 1.6355572123e-22 -2.38e+21 8.79e-01 
 2.87e+21 1.4633416806e-22 -4.21e+21 4.20e-01 
 -1.52e+20 1.3202461270e-22 -5.12e+21 -2.00e-02 
 -2.47e+21 1.2116177948e-22 -4.91e+21 -2.99e-01 
 -3.98e+21 8.6462420987e-23 -3.57e+21 -3.44e-01 
 -4.93e+21 4.0155589375e-25 -1.45e+21 -1.98e-03 
 -5.26e+21 -4.9955347272e-23 1.02e+21 2.63e-01 
 -4.87e+21 -4.3552738530e-23 3.36e+21 2.12e-01 
 -3.35e+21 -8.1857416500e-23 4.97e+21 2.74e-01 
 -3.42e+20 -1.6871002171e-22 5.46e+21 5.77e-02 
 3.28e+21 -1.4498454747e-22 4.77e+21 -4.75e-01 
 5.80e+21 -1.7251459593e-22 2.69e+21 -1.00e+00 
 6.80e+21 -1.3185725574e-22 -7.06e+20 -8.97e-01 
 6.64e+21 -1.5490346810e-22 -4.06e+21 -1.03e+00 
 4.11e+21 -1.3246487116e-22 -5.46e+21 -5.45e-01 
 -1.90e+21 -4.2706699356e-23 -4.46e+21 8.09e-02 
 -8.31e+21 1.1602739350e-23 -2.29e+21 -9.64e-02 
 -9.70e+21 5.4859344257e-23 2.03e+20 -5.32e-01 
 -5.13e+21 6.4566479319e-23 2.97e+21 -3.31e-01 
 8.01e+20 7.3915872730e-23 5.16e+21 5.92e-02 
 4.38e+21 1.9615846218e-22 5.16e+21 8.60e-01 
 5.93e+21 1.7648852762e-22 2.76e+21 1.05e+00 
 6.33e+21 1.4031225062e-22 -4.79e+20 8.89e-01 
 4.96e+21 1.2718599348e-22 -3.09e+21 6.31e-01 
 1.93e+21 6.8251773368e-23 -4.73e+21 1.32e-01 
 -1.11e+21 9.8858198492e-23 -5.32e+21 -1.09e-01 
 -3.16e+21 6.8374675183e-23 -4.64e+21 -2.16e-01 
 -4.46e+21 6.2204205046e-23 -2.81e+21 -2.78e-01 
 -5.21e+21 -3.7039421401e-23 -3.13e+20 1.93e-01 
 -5.33e+21 -1.3574686594e-22 2.34e+21 7.23e-01 
 -4.53e+21 -1.6639167998e-22 4.48e+21 7.53e-01 
 -2.14e+21 -1.8242374825e-22 5.52e+21 3.90e-01 
 1.68e+21 -1.9245029394e-22 5.29e+21 -3.23e-01 
 5.09e+21 -1.5855647263e-22 3.69e+21 -8.07e-01 
 6.79e+21 -1.3448075598e-22 5.28e+20 -9.14e-01 
 7.21e+21 -4.6066880651e-23 -3.25e+21 -3.32e-01 
 5.65e+21 -5.3341055589e-23 -5.41e+21 -3.01e-01 
 1.29e+20 6.3448909126e-23 -4.84e+21 8.17e-03 
 -7.41e+21 9.4390768991e-23 -2.74e+21 -6.99e-01 
 -1.05e+22 2.3017012198e-23 -3.46e+20 -2.42e-01 
 -6.45e+21 1.4240913490e-22 2.39e+21 -9.19e-01 
 2.02e+20 9.9187013941e-23 4.94e+21 2.01e-02 
 4.41e+21 1.2347322286e-22 5.42e+21 5.44e-01 
 6.10e+21 1.4914671171e-22 3.13e+21 9.10e-01 
 6.53e+21 1.2113063576e-22 -2.95e+20 7.91e-01 
 5.06e+21 1.4240427752e-22 -3.11e+21 7.20e-01 
 1.77e+21 9.8699199096e-23 -4.88e+21 1.75e-01 
 -1.41e+21 3.8249010398e-23 -5.51e+21 -5.41e-02 
 -3.42e+21 4.3031580103e-23 -4.73e+21 -1.47e-01 
 -4.63e+21 -1.0573013409e-22 -2.66e+21 4.89e-01 
 -5.31e+21 -1.5299386166e-22 1.10e+20 8.12e-01 
 -5.38e+21 -1.7579658119e-22 2.93e+21 9.45e-01 
 -4.33e+21 -2.2472265558e-22 5.00e+21 9.74e-01 
 -1.36e+21 -2.1285988613e-22 5.74e+21 2.89e-01 
 2.86e+21 -8.4404826421e-23 5.10e+21 -2.41e-01 
 6.03e+21 -1.3705690932e-22 2.86e+21 -8.26e-01 
 7.36e+21 -2.5328577273e-23 -9.40e+20 -1.87e-01 
 7.34e+21 -4.7339760656e-23 -4.50e+21 -3.47e-01 
 4.06e+21 -1.6474582924e-23 -5.43e+21 -6.69e-02 
 -3.71e+21 1.2562096708e-22 -3.81e+21 -4.66e-01 
 -1.06e+22 1.7398072213e-22 -1.56e+21 -1.84e+00 
 -9.64e+21 2.0126354894e-22 8.58e+20 -1.94e+00 
 -2.57e+21 1.7313071068e-22 3.76e+21 -4.44e-01 
 3.52e+21 1.1103002690e-22 5.54e+21 3.90e-01 
 6.10e+21 9.0613714429e-23 4.31e+21 5.53e-01 
 6.92e+21 -6.5087123253e-24 9.36e+20 -4.50e-02 
 5.96e+21 6.7770957902e-23 -2.31e+21 4.04e-01 
 2.68e+21 7.2429199008e-23 -4.50e+21 1.94e-01 
 -1.01e+21 3.9083080880e-23 -5.56e+21 -3.96e-02 
 -3.36e+21 -5.4902071805e-23 -5.12e+21 1.84e-01 
 -4.65e+21 -7.8926800118e-23 -3.15e+21 3.67e-01 
 -5.41e+21 -1.3438263509e-22 -2.43e+20 7.27e-01 
 -5.62e+21 -2.0823431441e-22 2.80e+21 1.17e+00 
 -4.68e+21 -1.3139113584e-22 5.02e+21 6.15e-01 
 -1.53e+21 -1.9185170591e-22 5.78e+21 2.94e-01 
 3.11e+21 -1.7449449358e-22 5.05e+21 -5.43e-01 
 6.52e+21 -5.3547263068e-23 2.59e+21 -3.49e-01 
 7.94e+21 -3.6911715845e-23 -1.46e+21 -2.93e-01 
 7.72e+21 5.8059617876e-23 -4.82e+21 4.48e-01 
 3.23e+21 1.8513943273e-22 -5.04e+21 5.98e-01 
 -6.00e+21 1.2192315412e-22 -3.02e+21 -7.31e-01 
 -1.21e+22 2.1361691785e-22 -9.31e+20 -2.59e+00 
 -8.53e+21 1.8906905917e-22 1.45e+21 -1.61e+00 
 -1.52e+20 2.0293169039e-22 4.36e+21 -3.08e-02 
 5.18e+21 1.1966039275e-22 5.41e+21 6.20e-01 
 7.01e+21 5.8673674255e-23 3.11e+21 4.11e-01 
 7.17e+21 -3.5679362915e-24 -5.95e+20 -2.56e-02 
 4.81e+21 -2.3804361517e-23 -3.52e+21 -1.14e-01 
 6.12e+20 -1.0922319505e-22 -5.30e+21 -6.69e-02 
 -2.64e+21 -2.3305736134e-22 -5.67e+21 6.15e-01 
 -4.29e+21 -1.5169541534e-22 -4.22e+21 6.51e-01 
 -5.26e+21 -1.7128983559e-22 -1.34e+21 9.01e-01 
 -5.83e+21 -1.1134147459e-22 2.03e+21 6.49e-01 
 -5.52e+21 -1.0510906067e-22 4.74e+21 5.81e-01 
 -2.92e+21 -7.2583059686e-23 5.87e+21 2.12e-01 
 2.05e+21 -4.2057792546e-23 5.33e+21 -8.61e-02 
 6.35e+21 4.5504402500e-23 3.02e+21 2.89e-01 
 8.34e+21 4.2720302540e-23 -1.09e+21 3.56e-01 
 8.55e+21 8.3003842711e-23 -4.72e+21 7.09e-01 
 4.07e+21 6.3068044891e-23 -4.94e+21 2.57e-01 
 -6.23e+21 1.3221982313e-22 -2.77e+21 -8.24e-01 
 -1.31e+22 1.4224122081e-22 -8.47e+20 -1.86e+00 
 -8.61e+21 1.5828831691e-22 1.38e+21 -1.36e+00 
 8.00e+20 1.8091348015e-22 4.40e+21 1.45e-01 
 6.12e+21 1.1035141121e-22 5.31e+21 6.75e-01 
 7.65e+21 2.5625153989e-23 2.61e+21 1.96e-01 
 7.22e+21 1.0195312943e-23 -1.22e+21 7.36e-02 
 3.76e+21 -1.7015222465e-22 -4.09e+21 -6.40e-01 
 -8.45e+20 -1.0361531147e-22 -5.73e+21 8.76e-02 
 -3.61e+21 -1.9379681943e-22 -5.64e+21 6.99e-01 
 -4.82e+21 -1.8367592251e-22 -3.43e+21 8.86e-01 
 -5.65e+21 -1.1696153077e-22 1.10e+20 6.61e-01 
 -6.12e+21 -2.2378982987e-22 3.63e+21 1.37e+00 
 -4.93e+21 -9.0955838250e-23 5.71e+21 4.49e-01 
 -4.67e+20 -8.1119406309e-23 5.82e+21 3.78e-02 
 5.16e+21 5.8466633025e-23 4.14e+21 3.02e-01 
 8.42e+21 2.0197373551e-22 3.97e+20 1.70e+00 
 9.54e+21 2.3248006750e-22 -3.87e+21 2.22e+00 
 6.57e+21 2.8165516360e-22 -4.96e+21 1.85e+00 
 -4.04e+21 2.1970664479e-22 -2.86e+21 -8.88e-01 
 -1.39e+22 1.5656993061e-22 -1.06e+21 -2.17e+00 
 -1.08e+22 2.2605358721e-23 5.96e+20 -2.44e-01 
 1.16e+19 8.1378080708e-24 3.67e+21 9.42e-05 
 6.60e+21 -9.2764193374e-23 5.20e+21 -6.12e-01 
 8.36e+21 -1.5920307793e-22 2.75e+21 -1.33e+00 
 7.70e+21 -1.0375670238e-22 -1.18e+21 -7.99e-01 
 3.53e+21 -1.2250193047e-22 -4.18e+21 -4.32e-01 
 -1.53e+21 -1.8689491468e-22 -5.92e+21 2.86e-01 
 -4.10e+21 -1.3252335656e-22 -5.60e+21 5.43e-01 
 -5.12e+21 -1.2621438197e-22 -2.83e+21 6.46e-01 
 -6.03e+21 -5.5430305370e-23 1.25e+21 3.34e-01 
 -6.55e+21 3.1298047979e-23 4.74e+21 -2.05e-01 
 -4.36e+21 1.3007289643e-23 6.08e+21 -5.67e-02 
 1.70e+21 1.8718222954e-23 5.25e+21 3.18e-02 
 7.41e+21 1.0193199487e-22 2.46e+21 7.55e-01 
 1.01e+22 1.5180500339e-22 -2.06e+21 1.53e+00 
 9.85e+21 2.3009928857e-22 -4.86e+21 2.27e+00 
 1.45e+21 1.6029830313e-22 -3.38e+21 2.33e-01 
 -1.24e+22 1.3257956375e-22 -1.22e+21 -1.64e+00 
