 Mass = 0 
 -2.81e+21 -7.9680707283e-22 -1.21e+21 2.24e+00 
 -2.71e+21 -6.2031002757e-22 -1.75e+21 1.68e+00 
 -2.49e+21 -7.9516232960e-22 -2.29e+21 1.98e+00 
 -2.15e+21 -4.2135445778e-22 -2.79e+21 9.07e-01 
 -1.71e+21 -6.6055320999e-22 -3.23e+21 1.13e+00 
 -1.18e+21 -6.7218552678e-22 -3.58e+21 7.93e-01 
 -5.79e+20 -5.7570921222e-22 -3.84e+21 3.33e-01 
 6.74e+19 -2.9033629814e-22 -3.98e+21 -1.96e-02 
 7.32e+20 -3.7374203942e-22 -4.00e+21 -2.74e-01 
 1.39e+21 -5.2784794250e-22 -3.91e+21 -7.34e-01 
 2.02e+21 -3.2724121109e-22 -3.71e+21 -6.62e-01 
 2.61e+21 -2.2006450772e-22 -3.42e+21 -5.74e-01 
 3.14e+21 -2.1928059628e-22 -3.05e+21 -6.88e-01 
 3.61e+21 -6.9453111631e-23 -2.60e+21 -2.50e-01 
 4.01e+21 -2.4639208162e-22 -2.10e+21 -9.88e-01 
 4.34e+21 1.0213857139e-22 -1.55e+21 4.44e-01 
 4.61e+21 -1.2431377985e-22 -9.63e+20 -5.73e-01 
 4.81e+21 9.9386043212e-23 -3.29e+20 4.78e-01 
 4.94e+21 -6.8429084098e-23 3.48e+20 -3.38e-01 
 4.99e+21 1.3233171300e-22 1.07e+21 6.60e-01 
 4.93e+21 3.1725964439e-22 1.83e+21 1.57e+00 
 4.77e+21 2.2445190814e-22 2.62e+21 1.07e+00 
 4.46e+21 2.5021361711e-22 3.42e+21 1.12e+00 
 4.01e+21 3.8057812494e-22 4.22e+21 1.52e+00 
 3.38e+21 3.0763183203e-22 4.98e+21 1.04e+00 
 2.59e+21 4.6216509209e-22 5.66e+21 1.20e+00 
 1.63e+21 5.7277383100e-22 6.21e+21 9.35e-01 
 5.31e+20 4.9049262196e-22 6.60e+21 2.60e-01 
 -6.78e+20 8.2123927953e-22 6.77e+21 -5.57e-01 
 -1.95e+21 4.6658059492e-22 6.70e+21 -9.09e-01 
 -3.22e+21 6.8656715391e-22 6.37e+21 -2.21e+00 
 -4.43e+21 7.5506343680e-22 5.77e+21 -3.35e+00 
 -5.52e+21 7.4267589916e-22 4.92e+21 -4.10e+00 
 -6.41e+21 8.2484421157e-22 3.85e+21 -5.29e+00 
 -7.06e+21 8.6380314289e-22 2.60e+21 -6.10e+00 
 -7.43e+21 1.1485342009e-21 1.24e+21 -8.53e+00 
 -7.50e+21 5.9345217400e-22 -1.66e+20 -4.45e+00 
 -7.27e+21 1.0161145388e-21 -1.54e+21 -7.39e+00 
 -6.76e+21 1.0103254830e-21 -2.82e+21 -6.83e+00 
 -6.01e+21 1.1023010915e-21 -3.94e+21 -6.62e+00 
 -5.06e+21 8.5030086080e-22 -4.86e+21 -4.31e+00 
 -3.98e+21 1.0431927848e-21 -5.54e+21 -4.16e+00 
 -2.83e+21 1.1420189200e-21 -5.98e+21 -3.23e+00 
 -1.67e+21 9.5152619949e-22 -6.18e+21 -1.59e+00 
 -5.48e+20 1.1276870350e-21 -6.15e+21 -6.18e-01 
 4.88e+20 9.0919059091e-22 -5.92e+21 4.44e-01 
 1.41e+21 1.1674620372e-21 -5.54e+21 1.64e+00 
 2.20e+21 1.0536622784e-21 -5.04e+21 2.31e+00 
 2.85e+21 1.2092799547e-21 -4.46e+21 3.44e+00 
 3.36e+21 9.5910988363e-22 -3.84e+21 3.22e+00 
 3.75e+21 9.6756697513e-22 -3.18e+21 3.63e+00 
 4.03e+21 9.7236994361e-22 -2.53e+21 3.92e+00 
 4.22e+21 1.2682394759e-21 -1.88e+21 5.35e+00 
 4.32e+21 9.0499904646e-22 -1.25e+21 3.91e+00 
 4.34e+21 1.1258754382e-21 -6.26e+20 4.89e+00 
 4.29e+21 7.7474387677e-22 -2.07e+19 3.32e+00 
 4.16e+21 9.9649494809e-22 5.65e+20 4.15e+00 
 3.96e+21 9.7181854784e-22 1.13e+21 3.85e+00 
 3.68e+21 7.0938398093e-22 1.65e+21 2.61e+00 
 3.32e+21 1.0604359837e-21 2.14e+21 3.52e+00 
 2.89e+21 7.7915074391e-22 2.55e+21 2.25e+00 
 2.39e+21 6.9750234055e-22 2.89e+21 1.66e+00 
 1.84e+21 7.5125012215e-22 3.14e+21 1.38e+00 
 1.26e+21 7.3552509043e-22 3.28e+21 9.25e-01 
 6.73e+20 8.0199124570e-22 3.30e+21 5.40e-01 
 1.09e+20 3.4507186536e-22 3.22e+21 3.75e-02 
 -4.09e+20 6.7775835350e-22 3.03e+21 -2.77e-01 
 -8.58e+20 5.4236852636e-22 2.75e+21 -4.65e-01 
 -1.22e+21 4.5271203907e-22 2.41e+21 -5.52e-01 
 -1.48e+21 3.7551379530e-22 2.02e+21 -5.56e-01 
 -1.64e+21 3.7213357793e-22 1.62e+21 -6.10e-01 
 -1.70e+21 4.1091379715e-22 1.22e+21 -6.98e-01 
 -1.67e+21 2.2624213925e-22 8.66e+20 -3.77e-01 
 -1.56e+21 8.5488211461e-23 5.61e+20 -1.33e-01 
 -1.40e+21 4.5794488751e-22 3.23e+20 -6.42e-01 
 -1.21e+21 -1.8320042181e-22 1.61e+20 2.22e-01 
 -1.01e+21 2.0606333493e-22 7.61e+19 -2.08e-01 
 -8.16e+20 -6.7349309390e-23 6.52e+19 5.50e-02 
 -6.56e+20 1.6796927340e-22 1.20e+20 -1.10e-01 
 -5.41e+20 -2.7106729758e-22 2.27e+20 1.47e-01 
 -4.85e+20 -1.5646099263e-22 3.72e+20 7.58e-02 
 -4.94e+20 5.5575159574e-23 5.36e+20 -2.75e-02 
 -5.74e+20 -4.1670602637e-22 7.02e+20 2.39e-01 
 -7.24e+20 -4.7208900533e-22 8.50e+20 3.42e-01 
 -9.37e+20 -2.5147320418e-22 9.60e+20 2.36e-01 
 -1.21e+21 -3.8982525678e-22 1.02e+21 4.70e-01 
 -1.52e+21 -4.4040529809e-22 9.99e+20 6.68e-01 
 -1.85e+21 -8.0454115069e-22 8.98e+20 1.49e+00 
 -2.19e+21 -2.7928239506e-22 7.04e+20 6.11e-01 
 -2.50e+21 -7.9091625957e-22 4.14e+20 1.98e+00 
 -2.76e+21 -6.5106513143e-22 2.97e+19 1.80e+00 
 -2.95e+21 -8.8091189640e-22 -4.39e+20 2.60e+00 
 -3.05e+21 -5.2653805670e-22 -9.74e+20 1.60e+00 
 -3.02e+21 -9.1210520971e-22 -1.55e+21 2.76e+00 
 -2.87e+21 -8.9880216431e-22 -2.15e+21 2.58e+00 
 -2.58e+21 -6.3331617479e-22 -2.73e+21 1.64e+00 
 -2.17e+21 -9.7163509380e-22 -3.27e+21 2.11e+00 
 -1.63e+21 -8.8327236495e-22 -3.72e+21 1.44e+00 
 -1.01e+21 -1.1505697553e-21 -4.08e+21 1.16e+00 
 -3.07e+20 -9.4633579329e-22 -4.31e+21 2.90e-01 
 4.34e+20 -8.1027028826e-22 -4.41e+21 -3.51e-01 
 1.18e+21 -1.1328406897e-21 -4.38e+21 -1.34e+00 
 1.92e+21 -9.7005267247e-22 -4.21e+21 -1.86e+00 
 2.61e+21 -1.0911120566e-21 -3.93e+21 -2.85e+00 
 3.24e+21 -9.4984090284e-22 -3.54e+21 -3.08e+00 
 3.80e+21 -1.2491867439e-21 -3.06e+21 -4.75e+00 
 4.28e+21 -8.6868427949e-22 -2.51e+21 -3.72e+00 
 4.68e+21 -1.0539052386e-21 -1.89e+21 -4.94e+00 
 5.00e+21 -1.0474698026e-21 -1.23e+21 -5.24e+00 
 5.24e+21 -1.1384961263e-21 -5.22e+20 -5.96e+00 
 5.39e+21 -1.0019830207e-21 2.32e+20 -5.40e+00 
 5.44e+21 -9.8153827039e-22 1.03e+21 -5.34e+00 
 5.39e+21 -1.0720159954e-21 1.86e+21 -5.78e+00 
 5.21e+21 -1.0629442622e-21 2.73e+21 -5.54e+00 
 4.88e+21 -1.1466613374e-21 3.61e+21 -5.60e+00 
 4.39e+21 -6.4452271111e-22 4.49e+21 -2.83e+00 
 3.72e+21 -1.1226637877e-21 5.32e+21 -4.18e+00 
 2.86e+21 -8.5523769286e-22 6.07e+21 -2.45e+00 
 1.82e+21 -9.2367309693e-22 6.68e+21 -1.68e+00 
 6.26e+20 -1.0142767444e-21 7.10e+21 -6.34e-01 
 -6.94e+20 -6.8769751920e-22 7.30e+21 4.77e-01 
 -2.08e+21 -1.2128140906e-21 7.23e+21 2.53e+00 
 -3.47e+21 -5.5595717535e-22 6.86e+21 1.93e+00 
 -4.80e+21 -5.8317757417e-22 6.20e+21 2.80e+00 
 -5.97e+21 -6.4967643966e-22 5.26e+21 3.88e+00 
 -6.94e+21 -6.5754836123e-22 4.07e+21 4.56e+00 
 -7.63e+21 -5.6806706683e-22 2.69e+21 4.33e+00 
 -8.01e+21 -5.3594198416e-22 1.20e+21 4.29e+00 
 -8.05e+21 -6.7178686278e-22 -3.40e+20 5.41e+00 
 -7.76e+21 -3.7260759570e-22 -1.84e+21 2.89e+00 
 -7.17e+21 -3.7334610036e-22 -3.22e+21 2.68e+00 
 -6.31e+21 -4.1196114084e-22 -4.41e+21 2.60e+00 
 -5.25e+21 -2.3177481157e-22 -5.38e+21 1.22e+00 
 -4.05e+21 -1.9910300296e-22 -6.08e+21 8.06e-01 
 -2.79e+21 -2.9983312214e-22 -6.50e+21 8.35e-01 
 -1.52e+21 1.0184127826e-22 -6.66e+21 -1.55e-01 
 -3.16e+20 -1.5352953966e-23 -6.58e+21 4.85e-03 
 7.88e+20 -9.4900148577e-23 -6.30e+21 -7.48e-02 
 1.76e+21 5.2734023255e-23 -5.85e+21 9.28e-02 
 2.59e+21 1.0666182055e-22 -5.29e+21 2.76e-01 
 3.26e+21 3.5835127833e-22 -4.64e+21 1.17e+00 
 3.79e+21 2.1175707583e-22 -3.95e+21 8.03e-01 
 4.20e+21 2.4868427171e-22 -3.23e+21 1.04e+00 
 4.48e+21 3.3828020574e-22 -2.51e+21 1.52e+00 
 4.66e+21 4.0428937312e-22 -1.79e+21 1.89e+00 
 4.75e+21 6.0127186583e-22 -1.09e+21 2.86e+00 
 4.75e+21 2.7984277167e-22 -3.91e+20 1.33e+00 
 4.66e+21 8.8255951540e-22 2.88e+20 4.11e+00 
 4.48e+21 4.4424250677e-22 9.44e+20 1.99e+00 
 4.21e+21 7.4900008795e-22 1.57e+21 3.15e+00 
 3.84e+21 7.1096190764e-22 2.14e+21 2.73e+00 
 3.38e+21 7.8386857508e-22 2.64e+21 2.65e+00 
 2.84e+21 8.1877888294e-22 3.06e+21 2.32e+00 
 2.24e+21 7.7025054356e-22 3.38e+21 1.72e+00 
 1.59e+21 1.1131768904e-21 3.57e+21 1.77e+00 
 9.37e+20 6.7127953905e-22 3.63e+21 6.29e-01 
 2.99e+20 1.0138390362e-21 3.57e+21 3.04e-01 
 -2.90e+20 1.0296661264e-21 3.39e+21 -2.98e-01 
 -8.03e+20 9.5073594453e-22 3.10e+21 -7.64e-01 
 -1.22e+21 1.0107594559e-21 2.74e+21 -1.23e+00 
 -1.53e+21 1.2050468728e-21 2.33e+21 -1.84e+00 
 -1.72e+21 9.3305375688e-22 1.89e+21 -1.60e+00 
 -1.80e+21 1.2823250990e-21 1.47e+21 -2.31e+00 
 -1.78e+21 9.6162881055e-22 1.09e+21 -1.71e+00 
 -1.69e+21 1.0861931633e-21 7.61e+20 -1.83e+00 
 -1.53e+21 1.2786157710e-21 5.09e+20 -1.96e+00 
 -1.34e+21 9.2589556265e-22 3.40e+20 -1.25e+00 
 -1.15e+21 1.1249769390e-21 2.53e+20 -1.30e+00 
 -9.75e+20 1.1575037163e-21 2.43e+20 -1.13e+00 
 -8.36e+20 7.7330362395e-22 3.00e+20 -6.46e-01 
 -7.51e+20 1.2224441159e-21 4.08e+20 -9.18e-01 
 -7.31e+20 1.1149420200e-21 5.49e+20 -8.16e-01 
 -7.85e+20 9.8400136166e-22 7.01e+20 -7.73e-01 
 -9.15e+20 9.8551216850e-22 8.44e+20 -9.01e-01 
 -1.12e+21 1.0829354588e-21 9.54e+20 -1.21e+00 
 -1.38e+21 9.8288564839e-22 1.01e+21 -1.36e+00 
 -1.69e+21 9.2702609016e-22 9.98e+20 -1.57e+00 
 -2.04e+21 9.8024906796e-22 8.95e+20 -2.00e+00 
 -2.39e+21 6.8792943794e-22 6.93e+20 -1.65e+00 
 -2.73e+21 8.7274272646e-22 3.84e+20 -2.38e+00 
 -3.01e+21 8.2834431532e-22 -2.89e+19 -2.49e+00 
 -3.22e+21 8.5750611575e-22 -5.37e+20 -2.76e+00 
 -3.31e+21 5.5979110094e-22 -1.12e+21 -1.86e+00 
 -3.29e+21 8.0189176403e-22 -1.76e+21 -2.63e+00 
 -3.11e+21 4.2115487845e-22 -2.42e+21 -1.31e+00 
 -2.79e+21 5.9426946518e-22 -3.06e+21 -1.66e+00 
 -2.32e+21 5.9744086634e-22 -3.65e+21 -1.38e+00 
 -1.71e+21 4.0776139547e-22 -4.16e+21 -6.99e-01 
 -9.99e+20 2.5155727670e-22 -4.54e+21 -2.51e-01 
 -2.04e+20 3.8686295438e-22 -4.79e+21 -7.89e-02 
 6.36e+20 2.9782110151e-22 -4.88e+21 1.89e-01 
 1.48e+21 1.5647847805e-22 -4.81e+21 2.32e-01 
 2.31e+21 1.5974686766e-22 -4.59e+21 3.69e-01 
 3.08e+21 2.5052833599e-22 -4.23e+21 7.72e-01 
 3.78e+21 -4.5920219529e-23 -3.76e+21 -1.74e-01 
 4.39e+21 -1.4771713483e-22 -3.18e+21 -6.48e-01 
 4.90e+21 1.3770253058e-22 -2.52e+21 6.75e-01 
 5.31e+21 -2.3064791523e-22 -1.79e+21 -1.23e+00 
 5.63e+21 -2.9831309423e-22 -1.01e+21 -1.68e+00 
 5.84e+21 -2.6173059948e-22 -1.81e+20 -1.53e+00 
 5.94e+21 -3.0980351034e-22 6.93e+20 -1.84e+00 
 5.92e+21 -3.8645386245e-22 1.61e+21 -2.29e+00 
 5.78e+21 -5.9181590489e-22 2.56e+21 -3.42e+00 
 5.48e+21 -4.1987869149e-22 3.52e+21 -2.30e+00 
 5.00e+21 -7.9523263392e-22 4.49e+21 -3.98e+00 
 4.33e+21 -6.2981934718e-22 5.42e+21 -2.73e+00 
 3.46e+21 -4.5908123172e-22 6.28e+21 -1.59e+00 
 2.39e+21 -9.3471294600e-22 7.00e+21 -2.23e+00 
 1.13e+21 -8.0346735826e-22 7.54e+21 -9.05e-01 
 -2.82e+20 -7.8610916327e-22 7.83e+21 2.22e-01 
 -1.79e+21 -9.0850376593e-22 7.85e+21 1.62e+00 
 -3.32e+21 -9.5407050949e-22 7.54e+21 3.17e+00 
 -4.80e+21 -8.1312077002e-22 6.90e+21 3.90e+00 
 -6.13e+21 -1.3670949991e-21 5.94e+21 8.38e+00 
 -7.25e+21 -8.3895469606e-22 4.70e+21 6.08e+00 
 -8.08e+21 -9.3036625243e-22 3.23e+21 7.52e+00 
 -8.57e+21 -1.2031828590e-21 1.61e+21 1.03e+01 
 -8.68e+21 -8.2649453600e-22 -7.82e+19 7.18e+00 
 -8.43e+21 -1.3231432321e-21 -1.73e+21 1.11e+01 
 -7.82e+21 -1.0519259398e-21 -3.27e+21 8.23e+00 
 -6.92e+21 -1.1342083114e-21 -4.61e+21 7.84e+00 
 -5.77e+21 -1.3916694882e-21 -5.70e+21 8.04e+00 
 -4.47e+21 -8.9435564224e-22 -6.49e+21 4.00e+00 
 -3.09e+21 -1.3312055975e-21 -6.99e+21 4.12e+00 
 -1.71e+21 -8.4033444380e-22 -7.19e+21 1.44e+00 
 -3.85e+20 -1.4170003938e-21 -7.12e+21 5.46e-01 
 8.29e+20 -8.8163556058e-22 -6.82e+21 -7.31e-01 
 1.90e+21 -1.3400416669e-21 -6.34e+21 -2.55e+00 
 2.81e+21 -1.0413304658e-21 -5.73e+21 -2.93e+00 
 3.56e+21 -1.0359942623e-21 -5.02e+21 -3.69e+00 
 4.15e+21 -1.0404325382e-21 -4.26e+21 -4.32e+00 
 4.60e+21 -1.0392718986e-21 -3.47e+21 -4.78e+00 
 4.93e+21 -9.5832828876e-22 -2.67e+21 -4.72e+00 
 5.13e+21 -7.8772881275e-22 -1.87e+21 -4.04e+00 
 5.23e+21 -9.1166328515e-22 -1.08e+21 -4.77e+00 
 5.22e+21 -8.6037211517e-22 -2.90e+20 -4.49e+00 
 5.11e+21 -9.2242459890e-22 4.80e+20 -4.71e+00 
 4.88e+21 -7.4151995328e-22 1.22e+21 -3.62e+00 
 4.54e+21 -8.2209689798e-22 1.92e+21 -3.73e+00 
 4.09e+21 -5.7075862060e-22 2.55e+21 -2.33e+00 
 3.53e+21 -5.5848100343e-22 3.09e+21 -1.97e+00 
 2.89e+21 -6.4494986681e-22 3.53e+21 -1.87e+00 
 2.19e+21 -2.9931992830e-22 3.82e+21 -6.56e-01 
 1.46e+21 -5.7971712892e-22 3.98e+21 -8.46e-01 
 7.30e+20 -4.2698239067e-22 3.99e+21 -3.12e-01 
 4.22e+19 -3.9551728921e-22 3.85e+21 -1.67e-02 
 -5.72e+20 -2.1272766687e-23 3.59e+21 1.22e-02 
 -1.09e+21 -2.5454682829e-22 3.23e+21 2.76e-01 
 -1.48e+21 -1.3700341784e-22 2.81e+21 2.03e-01 
 -1.75e+21 -1.4817249990e-22 2.34e+21 2.59e-01 
 -1.89e+21 1.2945797281e-22 1.88e+21 -2.45e-01 
 -1.92e+21 1.5864101930e-22 1.46e+21 -3.05e-01 
 -1.86e+21 1.8833146511e-22 1.09e+21 -3.50e-01 
 -1.73e+21 2.7617565406e-22 8.00e+20 -4.78e-01 
 -1.56e+21 1.3057798524e-22 5.97e+20 -2.04e-01 
 -1.38e+21 4.4190333170e-22 4.83e+20 -6.11e-01 
 -1.22e+21 4.4490043200e-22 4.51e+20 -5.43e-01 
 -1.10e+21 3.8780767854e-22 4.89e+20 -4.25e-01 
 -1.03e+21 5.4015453164e-22 5.79e+20 -5.58e-01 
 -1.04e+21 5.6797383552e-22 7.00e+20 -5.90e-01 
 -1.12e+21 7.6173229689e-22 8.29e+20 -8.56e-01 
 -1.29e+21 5.8350701707e-22 9.40e+20 -7.52e-01 
 -1.53e+21 9.0876466428e-22 1.01e+21 -1.39e+00 
 -1.83e+21 5.5702619163e-22 1.01e+21 -1.02e+00 
 -2.17e+21 9.7022332121e-22 9.29e+20 -2.11e+00 
 -2.54e+21 9.1936478768e-22 7.43e+20 -2.34e+00 
 -2.90e+21 9.0102801256e-22 4.44e+20 -2.61e+00 
 -3.22e+21 9.1985271678e-22 2.78e+19 -2.96e+00 
 -3.46e+21 1.1527355564e-21 -4.98e+20 -3.99e+00 
 -3.60e+21 9.7288258843e-22 -1.12e+21 -3.50e+00 
 -3.60e+21 9.7434377436e-22 -1.81e+21 -3.51e+00 
 -3.45e+21 1.2701027134e-21 -2.53e+21 -4.38e+00 
 -3.12e+21 1.0294829155e-21 -3.25e+21 -3.22e+00 
 -2.63e+21 1.2085169191e-21 -3.92e+21 -3.18e+00 
 -1.98e+21 1.1815095234e-21 -4.51e+21 -2.34e+00 
 -1.19e+21 9.8665619564e-22 -4.96e+21 -1.18e+00 
 -3.10e+20 1.2110691612e-21 -5.26e+21 -3.75e-01 
 6.34e+20 1.2413477945e-21 -5.38e+21 7.87e-01 
 1.60e+21 1.0897388045e-21 -5.32e+21 1.74e+00 
 2.53e+21 1.3378525379e-21 -5.07e+21 3.39e+00 
 3.41e+21 8.8896354905e-22 -4.67e+21 3.03e+00 
 4.20e+21 1.2068938716e-21 -4.12e+21 5.07e+00 
 4.89e+21 1.2636061407e-21 -3.45e+21 6.18e+00 
 5.46e+21 9.4129275280e-22 -2.68e+21 5.14e+00 
 5.91e+21 1.0823764033e-21 -1.84e+21 6.39e+00 
 6.23e+21 1.0198735021e-21 -9.39e+20 6.36e+00 
 6.43e+21 9.6498830349e-22 1.45e+19 6.21e+00 
 6.50e+21 9.0971306407e-22 1.01e+21 5.91e+00 
 6.43e+21 1.0814600177e-21 2.05e+21 6.95e+00 
 6.20e+21 8.9261007274e-22 3.11e+21 5.54e+00 
 5.80e+21 7.7395209525e-22 4.18e+21 4.49e+00 
 5.19e+21 8.8957663492e-22 5.23e+21 4.62e+00 
 4.36e+21 7.1909803096e-22 6.23e+21 3.14e+00 
 3.31e+21 5.9778413782e-22 7.11e+21 1.98e+00 
 2.05e+21 6.0437694743e-22 7.82e+21 1.24e+00 
 5.88e+20 5.2548629099e-22 8.30e+21 3.09e-01 
 -1.01e+21 5.4214346879e-22 8.49e+21 -5.48e-01 
 -2.69e+21 2.4261603304e-22 8.35e+21 -6.51e-01 
 -4.35e+21 3.9875552637e-22 7.84e+21 -1.73e+00 
 -5.90e+21 5.2897184397e-22 6.96e+21 -3.12e+00 
 -7.26e+21 1.4081402610e-22 5.74e+21 -1.02e+00 
 -8.33e+21 1.3697731639e-22 4.23e+21 -1.14e+00 
 -9.04e+21 1.8201984479e-22 2.52e+21 -1.64e+00 
 -9.34e+21 1.3981714927e-22 6.86e+20 -1.31e+00 
 -9.23e+21 -1.1984138455e-22 -1.16e+21 1.11e+00 
 -8.71e+21 -2.7306462109e-23 -2.90e+21 2.38e-01 
 -7.84e+21 -2.6865882790e-22 -4.47e+21 2.11e+00 
 -6.67e+21 -3.7878609591e-22 -5.77e+21 2.53e+00 
 -5.29e+21 -2.9674599203e-22 -6.75e+21 1.57e+00 
 -3.80e+21 -2.6857451484e-22 -7.40e+21 1.02e+00 
 -2.28e+21 -4.7853447671e-22 -7.72e+21 1.09e+00 
 -8.02e+20 -6.7573328414e-22 -7.73e+21 5.42e-01 
 5.68e+20 -5.5079386101e-22 -7.48e+21 -3.13e-01 
 1.79e+21 -5.2012308430e-22 -7.01e+21 -9.31e-01 
 2.84e+21 -7.4976020017e-22 -6.37e+21 -2.13e+00 
 3.71e+21 -8.2334572076e-22 -5.62e+21 -3.06e+00 
 4.41e+21 -8.1997558900e-22 -4.80e+21 -3.62e+00 
 4.95e+21 -7.9774529329e-22 -3.94e+21 -3.95e+00 
