 Mass = 5 
 -1.36e+13 1.8099713785e-17 -1.15e+13 -2.47e-04 
 -1.31e+13 -2.3506344554e-17 -1.17e+13 3.08e-04 
 -1.26e+13 1.8377496580e-17 -1.17e+13 -2.32e-04 
 -1.23e+13 -2.2400313512e-18 -1.16e+13 2.76e-05 
 -1.22e+13 -1.9583765360e-18 -1.15e+13 2.39e-05 
 -1.22e+13 -9.4681123728e-18 -1.16e+13 1.16e-04 
 -1.22e+13 -7.0790899067e-18 -1.19e+13 8.62e-05 
 -1.20e+13 3.5170502809e-17 -1.23e+13 -4.23e-04 
 -1.17e+13 -1.2852845713e-17 -1.27e+13 1.50e-04 
 -1.12e+13 -2.8871284601e-17 -1.30e+13 3.22e-04 
 -1.06e+13 1.8383382708e-17 -1.31e+13 -1.95e-04 
 -1.01e+13 1.6180493409e-17 -1.30e+13 -1.63e-04 
 -9.81e+12 -1.9300411024e-18 -1.28e+13 1.89e-05 
 -9.72e+12 -6.6395347902e-18 -1.27e+13 6.45e-05 
 -9.70e+12 -1.7836247227e-18 -1.28e+13 1.73e-05 
 -9.57e+12 -3.2980654676e-18 -1.31e+13 3.16e-05 
 -9.22e+12 3.8136181203e-18 -1.34e+13 -3.52e-05 
 -8.72e+12 -1.5307989878e-17 -1.35e+13 1.33e-04 
 -8.26e+12 -1.4544693039e-17 -1.35e+13 1.20e-04 
 -7.96e+12 3.7126348648e-17 -1.33e+13 -2.96e-04 
 -7.87e+12 -1.0736686803e-17 -1.31e+13 8.45e-05 
 -7.89e+12 1.4623711622e-17 -1.31e+13 -1.15e-04 
 -7.89e+12 -1.9810342776e-17 -1.33e+13 1.56e-04 
 -7.76e+12 6.1042164979e-18 -1.36e+13 -4.73e-05 
 -7.43e+12 -1.6552474028e-18 -1.40e+13 1.23e-05 
 -6.95e+12 1.3230939535e-17 -1.42e+13 -9.19e-05 
 -6.41e+12 -2.2929639558e-17 -1.42e+13 1.47e-04 
 -5.96e+12 3.0712682017e-17 -1.40e+13 -1.83e-04 
 -5.71e+12 -7.8647387301e-18 -1.38e+13 4.49e-05 
 -5.66e+12 2.9368189941e-18 -1.37e+13 -1.66e-05 
 -5.67e+12 -1.7509575137e-17 -1.37e+13 9.92e-05 
 -5.53e+12 1.0356904534e-17 -1.39e+13 -5.73e-05 
 -5.18e+12 -1.1787329755e-17 -1.42e+13 6.11e-05 
 -4.70e+12 1.5595397209e-17 -1.42e+13 -7.34e-05 
 -4.29e+12 -1.0025205931e-17 -1.40e+13 4.30e-05 
 -4.06e+12 3.5923938400e-18 -1.38e+13 -1.46e-05 
 -4.02e+12 -9.3889795524e-18 -1.36e+13 3.78e-05 
 -4.08e+12 1.8431717490e-17 -1.36e+13 -7.52e-05 
 -4.08e+12 8.3649787615e-18 -1.38e+13 -3.42e-05 
 -3.93e+12 -2.4827196516e-17 -1.40e+13 9.76e-05 
 -3.59e+12 1.7552133416e-17 -1.43e+13 -6.30e-05 
 -3.10e+12 -5.6266533006e-18 -1.44e+13 1.74e-05 
 -2.60e+12 -1.9323406301e-17 -1.43e+13 5.02e-05 
 -2.23e+12 2.3998156503e-18 -1.41e+13 -5.36e-06 
 -2.08e+12 9.3638569890e-18 -1.38e+13 -1.95e-05 
 -2.10e+12 -2.1404538914e-17 -1.37e+13 4.49e-05 
 -2.10e+12 3.2812800491e-17 -1.38e+13 -6.90e-05 
 -1.91e+12 -1.0154117435e-17 -1.40e+13 1.94e-05 
 -1.52e+12 -6.2514400495e-18 -1.41e+13 9.48e-06 
 -1.07e+12 2.4508675686e-17 -1.40e+13 -2.63e-05 
 -7.60e+11 -3.0990032000e-17 -1.37e+13 2.35e-05 
 -6.50e+11 2.7992129656e-17 -1.35e+13 -1.82e-05 
 -6.96e+11 -3.3777050095e-17 -1.33e+13 2.35e-05 
 -7.68e+11 2.0325798937e-17 -1.34e+13 -1.56e-05 
 -7.31e+11 -5.3959656631e-18 -1.35e+13 3.95e-06 
 -5.05e+11 -1.5960117787e-17 -1.38e+13 8.07e-06 
 -9.98e+10 2.8965334815e-17 -1.39e+13 -2.89e-06 
 3.86e+11 -4.5943127901e-18 -1.39e+13 -1.77e-06 
 7.98e+11 -1.7627104740e-17 -1.37e+13 -1.41e-05 
 1.01e+12 5.3421579151e-18 -1.34e+13 5.42e-06 
 1.02e+12 2.2858263628e-17 -1.31e+13 2.34e-05 
 9.67e+11 6.1946947603e-19 -1.31e+13 5.99e-07 
 1.05e+12 -1.7635271017e-17 -1.33e+13 -1.85e-05 
 1.36e+12 9.5906897181e-18 -1.34e+13 1.30e-05 
 1.78e+12 -1.4804305934e-17 -1.33e+13 -2.63e-05 
 2.12e+12 -1.1122648924e-17 -1.31e+13 -2.36e-05 
 2.26e+12 2.0898450968e-17 -1.28e+13 4.73e-05 
 2.23e+12 6.1917813189e-18 -1.25e+13 1.38e-05 
 2.12e+12 -3.5154326743e-17 -1.25e+13 -7.46e-05 
 2.10e+12 2.3146925419e-17 -1.26e+13 4.85e-05 
 2.25e+12 -8.3109536451e-18 -1.28e+13 -1.87e-05 
 2.60e+12 7.8459962629e-18 -1.30e+13 2.04e-05 
 3.05e+12 1.8552130246e-17 -1.30e+13 5.66e-05 
 3.46e+12 -7.6526613297e-18 -1.27e+13 -2.65e-05 
 3.69e+12 -9.6679346324e-18 -1.24e+13 -3.56e-05 
 3.70e+12 -8.6240107228e-18 -1.21e+13 -3.19e-05 
 3.61e+12 2.3276785000e-17 -1.20e+13 8.41e-05 
 3.64e+12 -2.3333752853e-17 -1.21e+13 -8.50e-05 
 3.91e+12 7.6689326658e-19 -1.23e+13 3.00e-06 
 4.30e+12 1.8915383361e-17 -1.22e+13 8.14e-05 
 4.62e+12 -2.6465424872e-17 -1.19e+13 -1.22e-04 
 4.75e+12 3.5549130714e-17 -1.16e+13 1.69e-04 
 4.69e+12 -2.6801727534e-18 -1.13e+13 -1.26e-05 
 4.56e+12 -1.8369782272e-17 -1.13e+13 -8.38e-05 
 4.51e+12 -4.5594835707e-18 -1.14e+13 -2.06e-05 
 4.65e+12 -5.7948618751e-18 -1.16e+13 -2.69e-05 
 4.98e+12 2.2331289942e-17 -1.17e+13 1.11e-04 
 5.41e+12 -1.5507588038e-17 -1.16e+13 -8.39e-05 
 5.78e+12 2.2363328050e-18 -1.14e+13 1.29e-05 
 5.96e+12 2.7911083558e-18 -1.10e+13 1.66e-05 
 5.92e+12 4.2642843039e-18 -1.07e+13 2.52e-05 
 5.82e+12 1.2240481463e-17 -1.07e+13 7.12e-05 
 5.86e+12 3.6058709784e-18 -1.07e+13 2.11e-05 
 6.13e+12 -1.8940329948e-17 -1.08e+13 -1.16e-04 
 6.50e+12 -9.7437756388e-18 -1.07e+13 -6.33e-05 
 6.76e+12 7.2201742751e-19 -1.04e+13 4.88e-06 
 6.81e+12 3.1611049412e-17 -1.00e+13 2.15e-04 
 6.70e+12 -2.5924384086e-17 -9.80e+12 -1.74e-04 
 6.55e+12 8.3437004835e-18 -9.76e+12 5.47e-05 
 6.53e+12 5.1288219193e-18 -9.88e+12 3.35e-05 
 6.70e+12 -1.8849500227e-17 -1.00e+13 -1.26e-04 
 7.05e+12 1.2063154210e-17 -1.01e+13 8.50e-05 
 7.45e+12 9.4301780136e-18 -9.95e+12 7.03e-05 
 7.74e+12 -2.7084547397e-17 -9.62e+12 -2.10e-04 
 7.80e+12 2.6036359363e-17 -9.26e+12 2.03e-04 
 7.69e+12 -2.4691118315e-17 -9.04e+12 -1.90e-04 
 7.60e+12 1.6951628132e-17 -9.03e+12 1.29e-04 
 7.73e+12 7.0850079560e-18 -9.12e+12 5.47e-05 
 8.04e+12 -1.5746815368e-17 -9.10e+12 -1.27e-04 
 8.35e+12 5.1391737854e-18 -8.86e+12 4.29e-05 
 8.49e+12 -5.3376528106e-19 -8.49e+12 -4.53e-06 
 8.42e+12 3.7950722732e-18 -8.18e+12 3.19e-05 
 8.24e+12 -6.9400150543e-18 -8.04e+12 -5.72e-05 
 8.13e+12 6.3697381377e-18 -8.08e+12 5.18e-05 
 8.19e+12 4.0400004257e-18 -8.23e+12 3.31e-05 
 8.45e+12 -2.3168624775e-17 -8.33e+12 -1.96e-04 
 8.82e+12 1.8366268102e-17 -8.25e+12 1.62e-04 
 9.15e+12 -1.9692920762e-17 -7.97e+12 -1.80e-04 
 9.27e+12 2.1913258123e-17 -7.59e+12 2.03e-04 
 9.18e+12 -5.2595794181e-18 -7.29e+12 -4.83e-05 
 9.03e+12 6.7496897230e-18 -7.21e+12 6.10e-05 
 9.06e+12 2.9920462206e-18 -7.28e+12 2.71e-05 
 9.31e+12 -2.0719876755e-17 -7.28e+12 -1.93e-04 
 9.62e+12 2.9305098026e-18 -7.09e+12 2.82e-05 
 9.78e+12 4.3382507968e-18 -6.73e+12 4.24e-05 
 9.72e+12 5.7979198664e-18 -6.38e+12 5.64e-05 
 9.54e+12 -2.4260844952e-18 -6.19e+12 -2.31e-05 
 9.38e+12 1.3626815936e-17 -6.20e+12 1.28e-04 
 9.38e+12 -2.7295899397e-17 -6.32e+12 -2.56e-04 
 9.59e+12 2.1363220076e-17 -6.42e+12 2.05e-04 
 9.93e+12 -1.1477616675e-17 -6.36e+12 -1.14e-04 
 1.02e+13 1.3663045545e-17 -6.09e+12 1.40e-04 
 1.04e+13 -1.1572948366e-17 -5.70e+12 -1.20e-04 
 1.03e+13 5.2280106627e-18 -5.39e+12 5.36e-05 
 1.01e+13 -2.8720839392e-18 -5.29e+12 -2.90e-05 
 1.01e+13 -5.4574970862e-18 -5.35e+12 -5.51e-05 
 1.03e+13 2.0233042297e-17 -5.34e+12 2.09e-04 
 1.06e+13 -2.9992680877e-17 -5.13e+12 -3.18e-04 
 1.07e+13 6.6834842870e-18 -4.77e+12 7.17e-05 
 1.06e+13 4.9349464121e-18 -4.42e+12 5.25e-05 
 1.04e+13 6.8021044151e-18 -4.24e+12 7.09e-05 
 1.02e+13 -1.0055153368e-17 -4.25e+12 -1.03e-04 
 1.03e+13 1.6486260088e-17 -4.38e+12 1.69e-04 
 1.05e+13 -2.6442461250e-17 -4.45e+12 -2.77e-04 
 1.08e+13 3.1539461322e-17 -4.35e+12 3.40e-04 
 1.11e+13 -1.9838796618e-17 -4.04e+12 -2.19e-04 
 1.11e+13 2.1262910935e-18 -3.65e+12 2.36e-05 
 1.09e+13 8.6100540668e-18 -3.37e+12 9.42e-05 
 1.08e+13 6.7677357765e-18 -3.32e+12 7.29e-05 
 1.08e+13 -2.6634993997e-17 -3.37e+12 -2.88e-04 
 1.11e+13 2.5207483107e-17 -3.31e+12 2.79e-04 
 1.13e+13 -2.6000099047e-17 -3.03e+12 -2.93e-04 
 1.13e+13 2.4588900287e-17 -2.65e+12 2.78e-04 
 1.11e+13 -8.7885747078e-18 -2.35e+12 -9.78e-05 
 1.09e+13 9.2129246435e-18 -2.24e+12 1.00e-04 
 1.08e+13 -1.5235508391e-17 -2.31e+12 -1.64e-04 
 1.08e+13 2.7583951011e-18 -2.42e+12 2.99e-05 
 1.11e+13 2.5237226193e-18 -2.43e+12 2.80e-05 
 1.14e+13 -1.1692853734e-17 -2.22e+12 -1.33e-04 
 1.15e+13 1.9877271058e-17 -1.85e+12 2.29e-04 
 1.14e+13 -3.0496242186e-18 -1.49e+12 -3.49e-05 
 1.12e+13 4.1576508707e-18 -1.32e+12 4.66e-05 
 1.11e+13 -2.0471277973e-17 -1.35e+12 -2.28e-04 
 1.13e+13 2.3247721591e-17 -1.36e+12 2.62e-04 
 1.15e+13 5.3894949961e-18 -1.17e+12 6.20e-05 
 1.16e+13 -3.1179689529e-17 -8.03e+11 -3.62e-04 
 1.15e+13 8.3254777982e-18 -4.51e+11 9.55e-05 
 1.12e+13 1.9866200444e-17 -2.68e+11 2.23e-04 
 1.10e+13 -2.1501650556e-17 -2.85e+11 -2.37e-04 
 1.10e+13 -3.6333631926e-18 -4.01e+11 -3.99e-05 
 1.12e+13 -4.7060088074e-19 -4.50e+11 -5.26e-06 
 1.15e+13 1.9498412807e-17 -3.01e+11 2.23e-04 
 1.16e+13 4.3527028308e-18 4.32e+10 5.06e-05 
 1.16e+13 -2.1744883220e-17 4.24e+11 -2.52e-04 
 1.13e+13 1.1636660389e-17 6.36e+11 1.32e-04 
 1.12e+13 -1.6609635260e-17 6.33e+11 -1.86e-04 
 1.13e+13 2.1237718863e-17 6.09e+11 2.40e-04 
 1.15e+13 -2.7351688805e-17 7.75e+11 -3.14e-04 
 1.16e+13 3.2759498022e-17 1.13e+12 3.79e-04 
 1.14e+13 -1.8272081864e-17 1.48e+12 -2.09e-04 
 1.12e+13 -3.0123238408e-18 1.68e+12 -3.37e-05 
 1.09e+13 4.7671644488e-18 1.67e+12 5.22e-05 
 1.09e+13 3.0791792126e-17 1.55e+12 3.36e-04 
 1.11e+13 -2.8276756262e-17 1.51e+12 -3.13e-04 
 1.13e+13 -3.5640468695e-18 1.66e+12 -4.03e-05 
 1.15e+13 6.4994398344e-18 2.01e+12 7.45e-05 
 1.14e+13 8.1709603125e-18 2.38e+12 9.28e-05 
 1.11e+13 -1.8097848379e-17 2.57e+12 -2.01e-04 
 1.10e+13 -3.6685774654e-18 2.55e+12 -4.02e-05 
 1.11e+13 1.6140363243e-17 2.54e+12 1.78e-04 
 1.12e+13 -1.0442476778e-17 2.75e+12 -1.17e-04 
 1.13e+13 -1.1226934671e-17 3.11e+12 -1.26e-04 
 1.11e+13 5.1922343568e-17 3.44e+12 5.75e-04 
 1.08e+13 -4.3338630946e-17 3.58e+12 -4.66e-04 
 1.06e+13 1.3899691419e-17 3.52e+12 1.47e-04 
 1.06e+13 -1.7474311984e-17 3.41e+12 -1.84e-04 
 1.07e+13 9.9702039289e-18 3.42e+12 1.07e-04 
 1.10e+13 8.8071490440e-18 3.64e+12 9.65e-05 
 1.10e+13 1.1798413772e-17 4.02e+12 1.30e-04 
 1.08e+13 -2.0456335707e-17 4.33e+12 -2.21e-04 
 1.05e+13 -2.3887468400e-19 4.42e+12 -2.51e-06 
 1.05e+13 -1.3490047318e-17 4.37e+12 -1.41e-04 
 1.06e+13 2.2180828674e-17 4.45e+12 2.36e-04 
 1.07e+13 -8.7230041038e-18 4.74e+12 -9.36e-05 
 1.06e+13 1.0836486424e-17 5.11e+12 1.15e-04 
 1.03e+13 -1.0595322180e-17 5.34e+12 -1.09e-04 
 1.00e+13 -1.4565637798e-17 5.35e+12 -1.46e-04 
 9.91e+12 1.9065840281e-17 5.24e+12 1.89e-04 
 1.00e+13 4.1693307700e-18 5.18e+12 4.18e-05 
 1.02e+13 -9.5118005820e-18 5.32e+12 -9.72e-05 
 1.03e+13 1.8353077269e-17 5.65e+12 1.89e-04 
 1.02e+13 -2.0985181528e-17 6.00e+12 -2.13e-04 
 9.86e+12 2.1211683158e-19 6.15e+12 2.09e-06 
 9.71e+12 2.3078973339e-17 6.11e+12 2.24e-04 
 9.81e+12 -3.1518776842e-17 6.14e+12 -3.09e-04 
 9.93e+12 1.7119097656e-17 6.39e+12 1.70e-04 
 9.83e+12 7.2101025475e-18 6.75e+12 7.09e-05 
 9.53e+12 -9.4089224056e-18 7.00e+12 -8.97e-05 
 9.21e+12 9.8569779213e-18 7.04e+12 9.08e-05 
 9.05e+12 -2.5338959331e-17 6.93e+12 -2.29e-04 
 9.12e+12 -1.9475686953e-18 6.85e+12 -1.78e-05 
 9.31e+12 2.9639625777e-17 6.96e+12 2.76e-04 
 9.38e+12 -8.7855769668e-18 7.29e+12 -8.24e-05 
 9.21e+12 5.2681955021e-18 7.63e+12 4.85e-05 
 8.89e+12 -1.3855232599e-17 7.76e+12 -1.23e-04 
 8.74e+12 -8.6692953847e-21 7.71e+12 -7.58e-08 
 8.83e+12 1.5763617864e-17 7.75e+12 1.39e-04 
 8.91e+12 -2.2265352438e-17 8.01e+12 -1.98e-04 
 8.76e+12 4.7933443340e-18 8.36e+12 4.20e-05 
 8.42e+12 1.6735140472e-17 8.57e+12 1.41e-04 
 8.10e+12 -1.9917289254e-17 8.56e+12 -1.61e-04 
 7.97e+12 1.2033991258e-17 8.43e+12 9.59e-05 
 8.07e+12 1.0084480769e-17 8.38e+12 8.13e-05 
 8.22e+12 -2.6343729876e-18 8.55e+12 -2.17e-05 
 8.21e+12 1.9005013362e-17 8.89e+12 1.56e-04 
 7.94e+12 -4.1680990014e-17 9.17e+12 -3.31e-04 
 7.63e+12 1.6185875184e-17 9.21e+12 1.24e-04 
 7.57e+12 -2.4627269883e-18 9.16e+12 -1.86e-05 
 7.67e+12 1.8205372292e-17 9.28e+12 1.40e-04 
 7.64e+12 -1.4113298656e-17 9.59e+12 -1.08e-04 
 7.36e+12 1.8618313919e-19 9.88e+12 1.37e-06 
 6.99e+12 -1.4542085376e-17 9.97e+12 -1.02e-04 
 6.74e+12 -1.3247187491e-17 9.87e+12 -8.92e-05 
 6.72e+12 1.1827246278e-17 9.75e+12 7.95e-05 
 6.86e+12 -6.1310161783e-18 9.81e+12 -4.20e-05 
 6.91e+12 4.6687907548e-18 1.01e+13 3.23e-05 
 6.71e+12 4.6356699769e-18 1.04e+13 3.11e-05 
 6.36e+12 2.1951314514e-17 1.05e+13 1.40e-04 
 6.19e+12 -3.7407867998e-17 1.05e+13 -2.32e-04 
 6.25e+12 4.4992772265e-17 1.05e+13 2.81e-04 
 6.25e+12 -2.0897582323e-17 1.08e+13 -1.31e-04 
 6.01e+12 1.2956302428e-17 1.11e+13 7.78e-05 
 5.62e+12 -2.9629246033e-17 1.12e+13 -1.66e-04 
 5.32e+12 2.6196292840e-17 1.11e+13 1.39e-04 
 5.25e+12 -1.6640840396e-17 1.10e+13 -8.74e-05 
 5.36e+12 4.8974018491e-18 1.10e+13 2.63e-05 
 5.41e+12 8.3363866191e-18 1.12e+13 4.51e-05 
 5.20e+12 -1.0375455067e-17 1.15e+13 -5.39e-05 
 4.83e+12 1.5290262172e-19 1.16e+13 7.39e-07 
 4.65e+12 -1.8247829105e-18 1.16e+13 -8.49e-06 
 4.70e+12 1.7401141257e-17 1.16e+13 8.18e-05 
 4.66e+12 -7.3644406450e-18 1.19e+13 -3.43e-05 
 4.37e+12 3.2107182505e-18 1.21e+13 1.40e-05 
 3.96e+12 -7.9244241416e-18 1.22e+13 -3.14e-05 
 3.68e+12 7.2058512156e-18 1.21e+13 2.65e-05 
 3.65e+12 2.3536502365e-17 1.20e+13 8.59e-05 
 3.75e+12 -3.2712442351e-17 1.20e+13 -1.23e-04 
 3.71e+12 1.0706772789e-19 1.23e+13 3.98e-07 
 3.41e+12 -8.9406108676e-18 1.25e+13 -3.05e-05 
 3.05e+12 2.9611748255e-17 1.25e+13 9.04e-05 
 2.97e+12 -4.4524519848e-17 1.25e+13 -1.32e-04 
 3.00e+12 2.5103816981e-17 1.26e+13 7.53e-05 
 2.82e+12 5.5479128746e-18 1.29e+13 1.57e-05 
 2.43e+12 -1.0941327308e-18 1.30e+13 -2.66e-06 
 2.05e+12 -1.2687557046e-17 1.30e+13 -2.60e-05 
 1.89e+12 2.6072244286e-17 1.28e+13 4.92e-05 
 1.94e+12 -2.3255013104e-17 1.28e+13 -4.52e-05 
 1.97e+12 3.3417319649e-17 1.30e+13 6.58e-05 
 1.73e+12 -4.1724129851e-17 1.32e+13 -7.23e-05 
 1.33e+12 1.0178992909e-17 1.33e+13 1.36e-05 
 1.15e+12 -3.5132405240e-18 1.32e+13 -4.06e-06 
 1.17e+12 -1.4844625564e-17 1.32e+13 -1.74e-05 
 1.03e+12 4.5671363597e-17 1.35e+13 4.71e-05 
 6.41e+11 -8.8226507832e-18 1.37e+13 -5.66e-06 
 2.31e+11 -2.4227099475e-17 1.36e+13 -5.59e-06 
 2.99e+10 2.1347146532e-17 1.34e+13 6.38e-07 
 5.65e+10 -1.1217792945e-17 1.33e+13 -6.34e-07 
 6.97e+10 1.0399244288e-17 1.35e+13 7.25e-07 
 -1.88e+11 -1.7119386320e-17 1.37e+13 3.21e-06 
 -5.99e+11 1.9064075845e-18 1.38e+13 -1.14e-06 
 -7.66e+11 -3.6156197971e-18 1.36e+13 2.77e-06 
 -7.71e+11 9.2802754387e-18 1.37e+13 -7.16e-06 
 -9.77e+11 -2.1078348240e-18 1.39e+13 2.06e-06 
 -1.41e+12 -5.3232117543e-18 1.41e+13 7.50e-06 
 -1.80e+12 1.0853575730e-17 1.39e+13 -1.95e-05 
 -1.94e+12 -6.5240322078e-18 1.37e+13 1.27e-05 
 -1.90e+12 3.1279226495e-18 1.37e+13 -5.95e-06 
 -1.99e+12 6.1411903498e-18 1.39e+13 -1.22e-05 
 -2.36e+12 -1.2559299098e-17 1.41e+13 2.97e-05 
 -2.72e+12 8.6657809288e-18 1.40e+13 -2.36e-05 
 -2.77e+12 -1.1466257985e-17 1.39e+13 3.18e-05 
 -2.87e+12 -6.5146020199e-18 1.40e+13 1.87e-05 
 -3.25e+12 3.1716979704e-17 1.42e+13 -1.03e-04 
 -3.70e+12 -2.8724467739e-17 1.41e+13 1.06e-04 
 -3.95e+12 5.3358312780e-18 1.39e+13 -2.11e-05 
 -3.96e+12 6.9636867131e-18 1.38e+13 -2.76e-05 
 -4.00e+12 -1.1679627285e-17 1.39e+13 4.67e-05 
 -4.34e+12 7.8535388122e-18 1.41e+13 -3.41e-05 
 -4.75e+12 9.0413760468e-19 1.40e+13 -4.29e-06 
 -4.85e+12 1.4384821978e-17 1.39e+13 -6.97e-05 
 -4.95e+12 -2.0596762489e-17 1.40e+13 1.02e-04 
 -5.33e+12 2.9504794933e-17 1.41e+13 -1.57e-04 
 -5.79e+12 -4.9986823973e-18 1.40e+13 2.89e-05 
 -6.04e+12 -2.5421850568e-17 1.38e+13 1.54e-04 
 -6.06e+12 2.3182043332e-17 1.37e+13 -1.40e-04 
 -6.15e+12 -1.7843087061e-17 1.38e+13 1.10e-04 
 -6.54e+12 1.4041002961e-17 1.39e+13 -9.18e-05 
 -6.91e+12 -1.5506827480e-17 1.37e+13 1.07e-04 
 -6.97e+12 1.4671107697e-17 1.36e+13 -1.02e-04 
 -7.17e+12 -1.6061850750e-17 1.38e+13 1.15e-04 
 -7.64e+12 2.5478192657e-17 1.38e+13 -1.95e-04 
 -8.05e+12 -3.2446049351e-17 1.36e+13 2.61e-04 
 -8.19e+12 1.1604995493e-17 1.33e+13 -9.51e-05 
 -8.21e+12 9.3831081222e-18 1.33e+13 -7.70e-05 
 -8.49e+12 -1.1147652125e-17 1.34e+13 9.46e-05 
 -8.95e+12 2.6404436156e-18 1.33e+13 -2.36e-05 
 -9.09e+12 -9.9240692437e-20 1.31e+13 9.02e-07 
 -9.24e+12 -4.9202831742e-18 1.32e+13 4.55e-05 
 -9.68e+12 6.5781030364e-18 1.32e+13 -6.37e-05 
 -1.01e+13 2.0414389642e-18 1.30e+13 -2.07e-05 
 -1.03e+13 -4.5084793546e-18 1.27e+13 4.65e-05 
 -1.03e+13 -6.8223272244e-18 1.26e+13 7.06e-05 
 -1.06e+13 9.3086853044e-19 1.27e+13 -9.91e-06 
 -1.11e+13 1.0098925827e-18 1.25e+13 -1.12e-05 
 -1.12e+13 -7.4631961841e-18 1.23e+13 8.38e-05 
 -1.14e+13 3.6171611728e-17 1.24e+13 -4.14e-04 
 -1.19e+13 -2.5164288878e-17 1.23e+13 3.00e-04 
 -1.23e+13 8.7868202245e-18 1.20e+13 -1.08e-04 
 -1.24e+13 -3.3743583610e-18 1.17e+13 4.20e-05 
 -1.26e+13 2.0159053194e-18 1.17e+13 -2.53e-05 
 -1.30e+13 -1.3683904203e-17 1.16e+13 1.78e-04 
 -1.33e+13 2.5216035371e-17 1.14e+13 -3.35e-04 
 -1.34e+13 -1.7657174199e-17 1.13e+13 2.37e-04 
 -1.39e+13 1.4573301556e-17 1.12e+13 -2.02e-04 
 -1.43e+13 -2.2856541609e-17 1.09e+13 3.28e-04 
 -1.45e+13 1.3148657165e-17 1.05e+13 -1.91e-04 
 -1.46e+13 1.2661692692e-17 1.04e+13 -1.85e-04 
 -1.51e+13 -2.2941716044e-17 1.03e+13 3.45e-04 
 -1.53e+13 5.2261721653e-18 1.00e+13 -8.02e-05 
 -1.55e+13 8.4878461494e-18 9.88e+12 -1.32e-04 
 -1.60e+13 -9.2288387539e-18 9.72e+12 1.48e-04 
 -1.64e+13 -2.5130172777e-18 9.30e+12 4.13e-05 
 -1.65e+13 -1.3826530465e-17 8.97e+12 2.29e-04 
 -1.68e+13 1.4052280405e-17 8.84e+12 -2.36e-04 
 -1.73e+13 2.0631601054e-17 8.52e+12 -3.57e-04 
 -1.74e+13 -2.0264345026e-17 8.20e+12 3.54e-04 
 -1.79e+13 3.3565549581e-17 7.99e+12 -6.00e-04 
 -1.83e+13 -2.3946899441e-17 7.54e+12 4.39e-04 
 -1.85e+13 -3.6599447122e-18 7.10e+12 6.75e-05 
 -1.87e+13 -2.5059876225e-17 6.87e+12 4.68e-04 
 -1.92e+13 6.5384697189e-18 6.47e+12 -1.25e-04 
 -1.93e+13 2.0269055871e-17 6.09e+12 -3.92e-04 
 -1.99e+13 -7.7558384945e-18 5.70e+12 1.54e-04 
 -2.02e+13 -1.3838894427e-17 5.07e+12 2.79e-04 
 -2.03e+13 2.8707905083e-17 4.62e+12 -5.82e-04 
 -2.08e+13 -1.2543092601e-18 4.10e+12 2.60e-05 
 -2.08e+13 -2.6034763936e-19 3.54e+12 5.42e-06 
 -2.12e+13 6.9649386212e-18 3.03e+12 -1.48e-04 
 -2.14e+13 -3.6101363386e-17 2.30e+12 7.74e-04 
 -2.14e+13 2.5882394373e-17 1.75e+12 -5.55e-04 
 -2.18e+13 -1.7091081128e-18 1.22e+12 3.73e-05 
 -2.21e+13 -5.0840547361e-18 4.94e+11 1.12e-04 
 -2.24e+13 6.0152957662e-18 -4.21e+11 -1.35e-04 
